surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag100,CH3,pbe,CH3_Ag100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.83899986,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-110.15571116,-90.12407184,-18.19263946,1000,500,converged,4e49e2fe7c10f952976426783658b45b71586dcae858a2a8a9a92f51216a97ed,true
Ir111,methane,pbe,CH4_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.09639814,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-562.25114808,-538.3119429,-24.03560332,1000,500,converged,08b9cf4f2f8be2f82ba7284f923d2e355137e1441c6d367fc0a6c33d22cc2c89,true
Ir111,methane,pbe_d3,CH4_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.03089303,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-594.78978681,-570.78304395,-24.03763589,1000,500,converged,08b9cf4f2f8be2f82ba7284f923d2e355137e1441c6d367fc0a6c33d22cc2c89,true
Ir111,methanol,beef_vdw,CH3OH_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.55218589,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,-367.33320216,-339.48696992,-27.29404635,1000,500,converged,66817dd66c3a6bee103c7cfa068f97ee24eb85cd72fda4072c52dc00a9c6a5f6,true
Ir111,methanol,pbe,CH3OH_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.29621644,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-568.81673169,-538.3119429,-30.20857235,1000,500,converged,66817dd66c3a6bee103c7cfa068f97ee24eb85cd72fda4072c52dc00a9c6a5f6,true
Ir111,methanol,pbe_d3,CH3OH_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.49606017,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-601.50272945,-570.78304395,-30.22362533,1000,500,converged,66817dd66c3a6bee103c7cfa068f97ee24eb85cd72fda4072c52dc00a9c6a5f6,true
Ir111,methanol,r2scan,CH3OH_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.35369974,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-3353.17337037,-3320.68314209,-32.13652854,1000,500,converged,66817dd66c3a6bee103c7cfa068f97ee24eb85cd72fda4072c52dc00a9c6a5f6,true
Pd100,CH3,pbe,CH3_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.92018818,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-195.41462016,-175.30179252,-18.19263946,1000,500,converged,75b64a34b04a9513299e8a32d970193d92b5187ada38b18b2e9eb31c0e3e1c7b,true
Pd100,CH3,pbe_d3,CH3_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.13090603,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-209.78546198,-189.46040681,-18.19414914,1000,500,converged,75b64a34b04a9513299e8a32d970193d92b5187ada38b18b2e9eb31c0e3e1c7b,true
Pd100,CH3,r2scan,CH3_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.94862425,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-833.40562281,-812.2261307,-19.23086786,1000,500,converged,75b64a34b04a9513299e8a32d970193d92b5187ada38b18b2e9eb31c0e3e1c7b,true
Pd100,DME,r2scan,CH3OCH3_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.61594217,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-861.98266214,-812.2261307,-49.14058927,1000,500,converged,ab91c4baa9fa4d12d9b24bade030a8e1daf8a8428dfb7f0381571c1fba8197ae,true
Pd100,acetaldehyde,pbe,CH3CHO_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.37955382,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-214.79076221,-175.30179252,-39.10941587,1000,500,converged,c425a08cb2ab1ab3ff6a464ef474d823e8773eadec99a89d71a8c0c9cf9abefa,true
Pd100,acetaldehyde,pbe_d3,CH3CHO_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.74263649,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-229.3413083,-189.46040681,-39.138265,1000,500,converged,c425a08cb2ab1ab3ff6a464ef474d823e8773eadec99a89d71a8c0c9cf9abefa,true
Pd100,acetaldehyde,r2scan,CH3CHO_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.62359306,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-854.52450473,-812.2261307,-41.67478097,1000,500,converged,c425a08cb2ab1ab3ff6a464ef474d823e8773eadec99a89d71a8c0c9cf9abefa,true
Pd100,acetic_acid,r2scan,CH3COOH_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.79318982,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-863.36982386,-812.2261307,-50.35050334,1000,500,converged,a0b086ec285a9d1ce5754e4b9d9151db64cffd687fa1acac11162ea4de824357,true
Pd100,ethene,pbe,C2H4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.00467463,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-208.27711115,-175.30179252,-31.970644,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd100,ethene,pbe_d3,C2H4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.36536828,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-222.80896469,-189.46040681,-31.9831896,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd100,ethene,r2scan,C2H4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.30226144,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-847.0769509,-812.2261307,-33.54855876,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd100,methane,pbe,CH4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.13021116,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-199.467607,-175.30179252,-24.03560332,1000,500,converged,d9ac651a8904e7737f43fc5be0cc70795a2e2a01d79fd91ae08c73637a1b580d,true
Pd100,methane,pbe_d3,CH4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.31616342,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-213.81420612,-189.46040681,-24.03763589,1000,500,converged,d9ac651a8904e7737f43fc5be0cc70795a2e2a01d79fd91ae08c73637a1b580d,true
Pd100,methane,r2scan,CH4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.27546424,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,-837.48949811,-812.2261307,-24.98790317,1000,500,converged,d9ac651a8904e7737f43fc5be0cc70795a2e2a01d79fd91ae08c73637a1b580d,true
Pd100,methanol,pbe,CH3OH_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.40821989,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-205.91858476,-175.30179252,-30.20857235,1000,500,converged,93719902cdc655bbd68874b13f3b9cad20dd79a43a22d9d877310160989908cf,true
Pd100,methanol,pbe_d3,CH3OH_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.70537158,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-220.38940372,-189.46040681,-30.22362533,1000,500,converged,93719902cdc655bbd68874b13f3b9cad20dd79a43a22d9d877310160989908cf,true
Pd100,methanol,r2scan,CH3OH_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.63210897,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-844.99476821,-812.2261307,-32.13652854,1000,500,converged,93719902cdc655bbd68874b13f3b9cad20dd79a43a22d9d877310160989908cf,true
Pd110,CH3,pbe,CH3_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.00547715,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-131.03229606,-110.83417945,-18.19263946,1000,500,converged,5e2e744c8d23748ce59b00ffc8d26b00c297b34e8e715ec8d177afa4f2ae21ed,true
Pd110,CH3,pbe_d3,CH3_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.22567528,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-138.94295847,-118.52313405,-18.19414914,1000,500,converged,5e2e744c8d23748ce59b00ffc8d26b00c297b34e8e715ec8d177afa4f2ae21ed,true
Pd110,CH3,r2scan,CH3_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.94610795,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-556.07902635,-534.90205054,-19.23086786,1000,500,converged,5e2e744c8d23748ce59b00ffc8d26b00c297b34e8e715ec8d177afa4f2ae21ed,true
Pd110,DME,r2scan,CH3OCH3_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.63859028,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-584.68123009,-534.90205054,-49.14058927,1000,500,converged,d900f587effab3c3d3340f171d1645979a32eaad9871329953c667850b9f287c,true
Pd110,acetaldehyde,pbe,CH3CHO_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.36716606,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-150.31076138,-110.83417945,-39.10941587,1000,500,converged,e236041f1717816d84560bac7761c97c01cc233105e416ec8634f655dc03b246,true
Pd110,acetaldehyde,pbe_d3,CH3CHO_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.76341966,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-158.42481871,-118.52313405,-39.138265,1000,500,converged,e236041f1717816d84560bac7761c97c01cc233105e416ec8634f655dc03b246,true
Pd110,acetaldehyde,r2scan,CH3CHO_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.58424858,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,-577.16108009,-534.90205054,-41.67478097,1000,500,converged,e236041f1717816d84560bac7761c97c01cc233105e416ec8634f655dc03b246,true
Pd110,acetic_acid,r2scan,CH3COOH_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.78877017,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,-586.04132405,-534.90205054,-50.35050334,1000,500,converged,5e877507573176c6e4b8222569c08b218bfc0d764bbec714710f368d7c0cb4ef,true
Pd110,ethene,pbe,C2H4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.05526497,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-143.86008842,-110.83417945,-31.970644,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd110,ethene,pbe_d3,C2H4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.44658881,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-151.95291246,-118.52313405,-31.9831896,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd110,ethene,r2scan,C2H4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.2501212,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-569.7007305,-534.90205054,-33.54855876,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd110,methane,pbe,CH4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.08610872,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,-134.95589149,-110.83417945,-24.03560332,1000,500,converged,e4a4fad4b84cbe929d14c85205983dc6b74cc5544f98d76f8fd509b9c97600ff,true
Pd110,methane,pbe_d3,CH4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.30559903,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,-142.86636897,-118.52313405,-24.03763589,1000,500,converged,e4a4fad4b84cbe929d14c85205983dc6b74cc5544f98d76f8fd509b9c97600ff,true
Pd110,methane,r2scan,CH4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.19447693,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,-560.08443064,-534.90205054,-24.98790317,1000,500,converged,e4a4fad4b84cbe929d14c85205983dc6b74cc5544f98d76f8fd509b9c97600ff,true
Pd110,methanol,pbe,CH3OH_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.47445989,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,-141.51721169,-110.83417945,-30.20857235,1000,500,converged,2c178729b5f572f264b7fd78ec4c7d0eb0f39c035fff428891daad494d596259,true
Pd110,methanol,pbe_d3,CH3OH_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.80952787,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,-149.55628725,-118.52313405,-30.22362533,1000,500,converged,2c178729b5f572f264b7fd78ec4c7d0eb0f39c035fff428891daad494d596259,true
Pd110,methanol,r2scan,CH3OH_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.69768238,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,-567.73626146,-534.90205054,-32.13652854,1000,500,converged,2c178729b5f572f264b7fd78ec4c7d0eb0f39c035fff428891daad494d596259,true
Pd111,ethane,pbe,C2H6_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.32192386,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,-356.81030459,-315.98876394,-40.49961679,1000,500,converged,c610f3edfc08da9f27053e6029775b67315db70b90a73414033734aadb8f1251,true
Pd111,ethane,pbe_d3,C2H6_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.55889812,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,-383.66102864,-342.57605593,-40.52607459,1000,500,converged,c610f3edfc08da9f27053e6029775b67315db70b90a73414033734aadb8f1251,true
Pd111,ethane,r2scan,C2H6_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.56313868,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,-1491.93532674,-1449.11649223,-42.25569583,1000,500,converged,c610f3edfc08da9f27053e6029775b67315db70b90a73414033734aadb8f1251,true
Pd111,ethanol,pbe,CH3CH2OH_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.61184008,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,-363.47646643,-315.98876394,-46.87586241,1000,500,converged,3afb30a45251d1dd830815ab4ce070fe964d71b0773f52267fca3ead84351dbb,true
Pd111,ethanol,pbe_d3,CH3CH2OH_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.93081838,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,-390.42983859,-342.57605593,-46.92296428,1000,500,converged,3afb30a45251d1dd830815ab4ce070fe964d71b0773f52267fca3ead84351dbb,true
Pd111,ethanol,r2scan,CH3CH2OH_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.93443212,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,-1499.69051693,-1449.11649223,-49.63959258,1000,500,converged,3afb30a45251d1dd830815ab4ce070fe964d71b0773f52267fca3ead84351dbb,true
Pt100,CH3,pbe,CH3_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.54170573,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,-223.76147379,-203.0271286,-18.19263946,1000,500,converged,ba4e7088c73a354575fafe819092e816249c9e545c4a554406e259fd729d85a2,true
Pt100,CH3,pbe_d3,CH3_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.79561179,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,-243.02543618,-222.03567525,-18.19414914,1000,500,converged,ba4e7088c73a354575fafe819092e816249c9e545c4a554406e259fd729d85a2,true
Pt100,CH3,r2scan,CH3_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.77178219,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,-1857.69400903,-1835.69135898,-19.23086786,1000,500,converged,ba4e7088c73a354575fafe819092e816249c9e545c4a554406e259fd729d85a2,true
Pt100,DME,r2scan,CH3OCH3_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.16011469,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,-1885.99206294,-1835.69135898,-49.14058927,1000,500,converged,9eb01909ecdcd579a041c99f108499583cbec17b808de52c8b79ee32f365070e,true
Pt100,acetaldehyde,pbe,CH3CHO_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.63546626,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,-242.77201073,-203.0271286,-39.10941587,1000,500,converged,8aa4c35f71ad228ca5bc824cf36da4ef8ffd3de68df2e1eca2c4112cb77fb979,true
Pt100,acetaldehyde,pbe_d3,CH3CHO_Pt100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.06752141,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pt100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,-262.24146166,-222.03567525,-39.138265,1000,500,converged,8aa4c35f71ad228ca5bc824cf36da4ef8ffd3de68df2e1eca2c4112cb77fb979,true
