surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Pd100,methanol,pbe,-0.64,-0.40821989,-0.444,-0.23178011000000004,0.03578011000000003,-0.196,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE
Pd100,methanol,pbe_d3,-0.64,-0.70537158,-0.8,0.06537157999999998,0.09462842000000005,0.16000000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE_D3
Pd100,methanol,r2scan,-0.64,-0.63210897,-0.693,-0.007891030000000021,0.06089102999999996,0.052999999999999936,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/r2scan
Pd100,propane,pbe,-0.62,0.30172,-0.43,-0.92172,0.7317199999999999,-0.19,Previously published single-point result,
Pd100,propane,pbe_d3,-0.62,-0.110862,-0.91,-0.509138,0.799138,0.29000000000000004,Previously published single-point result,
Pd100,propane,r2scan,-0.62,0.091393,-0.78,-0.7113929999999999,0.8713930000000001,0.16000000000000003,Previously published single-point result,
Pd100,propanol,pbe,-0.8,0.201573,-0.69,-1.001573,0.891573,-0.1100000000000001,Previously published single-point result,
Pd100,propanol,pbe_d3,-0.8,-0.265708,-1.25,-0.534292,0.984292,0.44999999999999996,Previously published single-point result,
Pd100,propanol,r2scan,-0.8,-0.012474,-1.1,-0.7875260000000001,1.087526,0.30000000000000004,Previously published single-point result,
Pd100,propene,pbe,-1.46,-0.724909,-1.13,-0.7350909999999999,0.40509099999999987,-0.33000000000000007,Previously published single-point result,
Pd100,propene,pbe_d3,-1.46,-1.172533,-1.72,-0.2874669999999999,0.5474669999999999,0.26,Previously published single-point result,
Pd100,propene,r2scan,-1.46,-1.013176,-1.64,-0.4468239999999999,0.6268239999999998,0.17999999999999994,Previously published single-point result,
Pd110,CO2,pbe,-0.48,-0.006238,-0.143,-0.47376199999999996,0.136762,-0.33699999999999997,Previously published single-point result,
Pd110,CO2,r2scan,-0.48,0.019815,-0.278,-0.499815,0.29781500000000005,-0.20199999999999996,Previously published single-point result,
Pd110,DME,r2scan,-0.55,-0.63859028,-0.711,0.08859027999999991,0.07240972000000001,0.16099999999999992,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/r2scan
Pd110,acetaldehyde,pbe,-0.8,-0.36716606,-0.395,-0.43283394000000003,0.02783394,-0.405,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE
Pd110,acetaldehyde,pbe_d3,-0.8,-0.76341966,-0.82,-0.03658033999999999,0.056580339999999896,0.019999999999999907,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3
Pd110,acetaldehyde,r2scan,-0.8,-0.58424858,-0.664,-0.21575142000000003,0.07975142000000002,-0.136,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan
Pd110,acetic_acid,r2scan,-0.85,-0.78877017,-0.882,-0.06122982999999993,0.09322982999999996,0.03200000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/r2scan
Pd110,ethane,pbe,-0.57,0.203366,-0.31,-0.773366,0.513366,-0.25999999999999995,Previously published single-point result,
Pd110,ethane,pbe_d3,-0.57,-0.299371,-0.67,-0.27062899999999995,0.37062900000000004,0.10000000000000009,Previously published single-point result,
Pd110,ethane,r2scan,-0.57,-0.098791,-0.59,-0.47120899999999993,0.49120899999999995,0.020000000000000018,Previously published single-point result,
Pd110,ethanol,pbe,-0.82,0.300594,-0.69,-1.1205939999999999,0.990594,-0.13,Previously published single-point result,
Pd110,ethanol,pbe_d3,-0.82,-0.251637,-1.19,-0.568363,0.938363,0.37,Previously published single-point result,
Pd110,ethanol,r2scan,-0.82,-0.014446,-1.1,-0.805554,1.0855540000000001,0.28000000000000014,Previously published single-point result,
Pd110,ethene,pbe,-1.6,-1.181582,-1.076,-0.4184180000000002,-0.10558199999999984,-0.524,Previously published single-point result,
Pd110,ethene,pbe_d3,-1.6,-1.510368,-1.491,-0.08963200000000016,-0.01936799999999983,-0.10899999999999999,Previously published single-point result,
Pd110,ethene,r2scan,-1.6,-1.259789,-1.307,-0.34021100000000004,0.04721099999999989,-0.29300000000000015,Previously published single-point result,
Pd110,glycerol,pbe,-1.27,-0.181028,-1.01,-1.088972,0.828972,-0.26,Previously published single-point result,
Pd110,glycerol,pbe_d3,-1.27,-1.036354,-1.82,-0.23364600000000002,0.7836460000000001,0.55,Previously published single-point result,
Pd110,glycerol,r2scan,-1.27,-0.625744,-1.63,-0.644256,1.0042559999999998,0.3599999999999999,Previously published single-point result,
Pd110,isopropanol,pbe,-0.93,0.209125,-0.7,-1.139125,0.909125,-0.2300000000000001,Previously published single-point result,
Pd110,isopropanol,pbe_d3,-0.93,-0.488992,-1.3,-0.44100800000000007,0.8110080000000001,0.37,Previously published single-point result,
Pd110,isopropanol,r2scan,-0.93,-0.160566,-1.16,-0.7694340000000001,0.9994339999999999,0.22999999999999987,Previously published single-point result,
Pd110,methanol,pbe,-0.77,-0.47445989,-0.502,-0.29554011,0.027540110000000007,-0.268,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE
Pd110,methanol,pbe_d3,-0.77,-0.80952787,-0.855,0.03952787000000002,0.045472129999999944,0.08499999999999996,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE_D3
Pd110,methanol,r2scan,-0.77,-0.69768238,-0.764,-0.07231761999999997,0.06631761999999997,-0.006000000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/r2scan
Pd110,propane,pbe,-0.6,0.216216,-0.38,-0.8162159999999999,0.596216,-0.21999999999999997,Previously published single-point result,
Pd110,propane,pbe_d3,-0.6,-0.41057,-0.91,-0.18943,0.49943000000000004,0.31000000000000005,Previously published single-point result,
Pd110,propane,r2scan,-0.6,-0.15492,-0.79,-0.44508,0.6350800000000001,0.19000000000000006,Previously published single-point result,
Pd110,propanol,pbe,-0.89,0.172579,-0.65,-1.062579,0.8225790000000001,-0.24,Previously published single-point result,
Pd110,propanol,pbe_d3,-0.89,-0.526076,-1.26,-0.363924,0.733924,0.37,Previously published single-point result,
Pd110,propanol,r2scan,-0.89,-0.167952,-1.14,-0.722048,0.9720479999999999,0.2499999999999999,Previously published single-point result,
Pd110,propene,pbe,-1.54,-1.035294,-1.35,-0.5047060000000001,0.31470600000000015,-0.18999999999999995,Previously published single-point result,
Pd110,propene,pbe_d3,-1.54,-1.515632,-1.9,-0.024367999999999945,0.3843679999999998,0.3599999999999999,Previously published single-point result,
Pd110,propene,r2scan,-1.54,-1.170191,-1.77,-0.36980900000000005,0.599809,0.22999999999999998,Previously published single-point result,
Pd111,CO2,pbe,-0.45,0.002886,-0.387,-0.452886,0.389886,-0.063,Previously published single-point result,
Pd111,CO2,r2scan,-0.45,0.047327,-0.66,-0.497327,0.707327,0.21000000000000002,Previously published single-point result,
Pd111,ethane,pbe,-0.46,0.417112,-0.398,-0.877112,0.8151120000000001,-0.062,Previously published single-point result,
Pd111,ethane,pbe_d3,-0.46,0.296577,-0.792,-0.756577,1.088577,0.332,Previously published single-point result,
Pd111,ethane,r2scan,-0.46,0.372454,-0.67,-0.832454,1.042454,0.21000000000000002,Previously published single-point result,
Pd111,ethanol,pbe,-0.67,0.199947,-0.643,-0.869947,0.842947,-0.027000000000000024,Previously published single-point result,
Pd111,ethanol,pbe_d3,-0.67,0.016718,-1.142,-0.686718,1.158718,0.47199999999999986,Previously published single-point result,
Pd111,ethanol,r2scan,-0.67,0.16283,-1.087,-0.8328300000000001,1.24983,0.4169999999999999,Previously published single-point result,
Pd111,ethene,pbe,-1.27,-0.706096,-0.88,-0.5639040000000001,0.17390400000000006,-0.39,Previously published single-point result,
Pd111,ethene,pbe_d3,-1.27,-0.910449,-1.31,-0.35955100000000006,0.3995510000000001,0.040000000000000036,Previously published single-point result,
Pd111,ethene,r2scan,-1.27,-0.84133,-1.18,-0.42867,0.3386699999999999,-0.09000000000000008,Previously published single-point result,
Pd111,glycerol,pbe,-1.01,0.268436,-0.85,-1.2784360000000001,1.118436,-0.16000000000000003,Previously published single-point result,
Pd111,glycerol,pbe_d3,-1.01,-0.285881,-1.63,-0.724119,1.3441189999999998,0.6199999999999999,Previously published single-point result,
Pd111,glycerol,r2scan,-1.01,0.091683,-1.45,-1.101683,1.541683,0.43999999999999995,Previously published single-point result,
Pd111,isopropanol,pbe,-0.77,0.2184,-0.62,-0.9884000000000001,0.8384,-0.15000000000000002,Previously published single-point result,
Pd111,isopropanol,pbe_d3,-0.77,-0.081211,-1.26,-0.688789,1.178789,0.49,Previously published single-point result,
Pd111,isopropanol,r2scan,-0.77,0.144185,-1.12,-0.914185,1.2641850000000001,0.3500000000000001,Previously published single-point result,
Pd111,propane,pbe,-0.49,0.314324,-0.41,-0.804324,0.724324,-0.08000000000000002,Previously published single-point result,
Pd111,propane,pbe_d3,-0.49,0.043155,-0.91,-0.533155,0.953155,0.42000000000000004,Previously published single-point result,
Pd111,propane,r2scan,-0.49,0.217863,-0.78,-0.707863,0.997863,0.29000000000000004,Previously published single-point result,
Pd111,propanol,pbe,-0.76,0.199131,-0.64,-0.959131,0.8391310000000001,-0.12,Previously published single-point result,
Pd111,propanol,pbe_d3,-0.76,-0.185175,-1.28,-0.574825,1.094825,0.52,Previously published single-point result,
Pd111,propanol,r2scan,-0.76,0.054292,-1.14,-0.814292,1.194292,0.3799999999999999,Previously published single-point result,
Pd111,propene,pbe,-1.18,-0.454165,-0.99,-0.725835,0.5358350000000001,-0.18999999999999995,Previously published single-point result,
Pd111,propene,pbe_d3,-1.18,-0.721973,-1.57,-0.45802699999999996,0.8480270000000001,0.3900000000000001,Previously published single-point result,
Pd111,propene,r2scan,-1.18,-0.631717,-1.52,-0.548283,0.888283,0.3400000000000001,Previously published single-point result,
Pt100,CO2,pbe,-0.51,0.007467,-0.8,-0.517467,0.807467,0.29000000000000004,Previously published single-point result,
Pt100,CO2,r2scan,-0.51,-0.022218,-1.32,-0.487782,1.297782,0.81,Previously published single-point result,
Pt100,DME,r2scan,-0.52,-1.16011469,-1.22,0.6401146899999999,0.05988531000000008,0.7,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt100/singlepoint/r2scan
Pt100,acetaldehyde,pbe,-0.66,-0.63546626,-0.711,-0.02453374000000008,0.07553374000000002,0.050999999999999934,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE
Pt100,acetaldehyde,pbe_d3,-0.66,-1.06752141,-1.208,0.40752140999999986,0.14047859000000007,0.5479999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/PBE_D3
Pt100,acetaldehyde,r2scan,-0.66,-1.00540369,-1.08,0.34540369000000004,0.07459631,0.42000000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt100/singlepoint/r2scan
Pt100,acetic_acid,r2scan,-0.8,-1.34425974,-1.405,0.54425974,0.06074025999999999,0.605,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pt100/singlepoint/r2scan
Pt100,ethane,pbe,-0.48,0.467108,-0.8,-0.9471080000000001,1.2671080000000001,0.32000000000000006,Previously published single-point result,
Pt100,ethane,pbe_d3,-0.48,0.175973,-1.27,-0.6559729999999999,1.445973,0.79,Previously published single-point result,
Pt100,ethane,r2scan,-0.48,0.385165,-1.33,-0.865165,1.715165,0.8500000000000001,Previously published single-point result,
Pt100,ethanol,pbe,-0.71,0.396098,-1.16,-1.106098,1.556098,0.44999999999999996,Previously published single-point result,
Pt100,ethanol,pbe_d3,-0.71,-0.006611,-1.72,-0.7033889999999999,1.713389,1.01,Previously published single-point result,
Pt100,ethanol,r2scan,-0.71,0.284814,-1.82,-0.994814,2.104814,1.11,Previously published single-point result,
Pt100,ethene,pbe,-1.61,-1.123251,-1.569,-0.4867490000000001,0.44574899999999995,-0.04100000000000015,Previously published single-point result,
Pt100,ethene,pbe_d3,-1.61,-1.96025946,-2.107,0.35025945999999997,0.14674054000000014,0.4970000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pt100/singlepoint/PBE_D3
Pt100,ethene,r2scan,-1.61,-1.384339,-2.118,-0.2256610000000001,0.7336609999999999,0.5079999999999998,Previously published single-point result,
Pt100,glycerol,pbe,-1.05,0.375458,-1.35,-1.4254580000000001,1.7254580000000002,0.30000000000000004,Previously published single-point result,
Pt100,glycerol,pbe_d3,-1.05,-0.387397,-2.29,-0.662603,1.902603,1.24,Previously published single-point result,
Pt100,glycerol,r2scan,-1.05,0.191501,-2.12,-1.241501,2.3115010000000002,1.07,Previously published single-point result,
Pt100,isopropanol,pbe,-0.79,0.39772,-1.16,-1.18772,1.55772,0.3699999999999999,Previously published single-point result,
Pt100,isopropanol,pbe_d3,-0.79,-0.086262,-1.89,-0.703738,1.8037379999999998,1.0999999999999999,Previously published single-point result,
Pt100,isopropanol,r2scan,-0.79,0.281353,-1.87,-1.071353,2.1513530000000003,1.08,Previously published single-point result,
Pt100,methanol,pbe,-0.66,-0.73645956,-0.775,0.07645955999999998,0.03854044000000001,0.11499999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/PBE
Pt100,methanol,pbe_d3,-0.66,-1.10309426,-1.225,0.44309425999999996,0.1219057400000001,0.5650000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/PBE_D3
Pt100,methanol,r2scan,-0.66,-1.19267819,-1.247,0.53267819,0.054321810000000026,0.5870000000000001,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt100/singlepoint/r2scan
Pt100,propane,pbe,-0.54,0.603941,-0.81,-1.1439409999999999,1.413941,0.27,Previously published single-point result,
Pt100,propane,pbe_d3,-0.54,0.068781,-1.4,-0.608781,1.468781,0.8599999999999999,Previously published single-point result,
Pt100,propane,r2scan,-0.54,0.431783,-1.38,-0.9717830000000001,1.811783,0.8399999999999999,Previously published single-point result,
Pt100,propanol,pbe,-0.81,0.431394,-1.21,-1.241394,1.641394,0.3999999999999999,Previously published single-point result,
Pt100,propanol,pbe_d3,-0.81,-0.177131,-1.9,-0.632869,1.722869,1.0899999999999999,Previously published single-point result,
Pt100,propanol,r2scan,-0.81,0.249757,-1.84,-1.059757,2.089757,1.03,Previously published single-point result,
Pt100,propene,pbe,-1.82,-0.882234,-2.03,-0.9377660000000001,1.1477659999999998,0.20999999999999974,Previously published single-point result,
Pt100,propene,pbe_d3,-1.82,-1.388925,-2.73,-0.4310750000000001,1.341075,0.9099999999999999,Previously published single-point result,
Pt100,propene,r2scan,-1.82,-1.161979,-2.81,-0.658021,1.648021,0.99,Previously published single-point result,
Pt110,CO2,pbe,-0.51,-0.013791,-0.324,-0.496209,0.310209,-0.186,Previously published single-point result,
Pt110,CO2,r2scan,-0.51,0.040729,-0.595,-0.550729,0.635729,0.08499999999999996,Previously published single-point result,
Pt110,DME,r2scan,-0.58,-0.98026857,-1.14,0.40026857000000005,0.1597314299999999,0.5599999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pt110/singlepoint/r2scan
Pt110,acetaldehyde,pbe,-0.71,-0.62156992,-0.727,-0.08843007999999997,0.10543007999999998,0.017000000000000015,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE
Pt110,acetaldehyde,pbe_d3,-0.71,-1.05629776,-1.216,0.3462977600000001,0.15970223999999988,0.506,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/PBE_D3
Pt110,acetaldehyde,r2scan,-0.71,-0.93653386,-1.121,0.2265338600000001,0.18446613999999995,0.41100000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pt110/singlepoint/r2scan
Pt110,acetic_acid,r2scan,-0.94,-1.11653053,-1.317,0.17653052999999996,0.20046947000000004,0.377,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pt110/singlepoint/r2scan
Pt110,ethane,pbe,-0.56,0.429967,-0.69,-0.989967,1.119967,0.1299999999999999,Previously published single-point result,
Pt110,ethane,pbe_d3,-0.56,-0.182197,-1.14,-0.37780300000000006,0.957803,0.5799999999999998,Previously published single-point result,
Pt110,ethane,r2scan,-0.56,0.162675,-1.29,-0.7226750000000001,1.452675,0.73,Previously published single-point result,
Pt110,ethanol,pbe,-0.9,0.630937,-1.1,-1.530937,1.730937,0.20000000000000007,Previously published single-point result,
Pt110,ethanol,pbe_d3,-0.9,-0.054662,-1.72,-0.845338,1.665338,0.82,Previously published single-point result,
Pt110,ethanol,r2scan,-0.9,0.346504,-1.91,-1.246504,2.256504,1.0099999999999998,Previously published single-point result,
Pt110,ethene,pbe,-2.09,-1.087876,-1.624,-1.0021239999999998,0.536124,-0.46599999999999975,Previously published single-point result,
Pt110,ethene,pbe_d3,-2.09,-1.633567,-2.229,-0.45643299999999987,0.5954330000000001,0.13900000000000023,Previously published single-point result,
Pt110,ethene,r2scan,-2.09,-1.423642,-2.084,-0.6663579999999998,0.660358,-0.005999999999999783,Previously published single-point result,
Pt110,glycerol,pbe,-1.18,0.131789,-1.25,-1.3117889999999999,1.381789,0.07000000000000006,Previously published single-point result,
Pt110,glycerol,pbe_d3,-1.18,-0.962507,-2.2,-0.21749299999999994,1.2374930000000002,1.0200000000000002,Previously published single-point result,
Pt110,glycerol,r2scan,-1.18,-0.354909,-2.15,-0.825091,1.795091,0.97,Previously published single-point result,
Pt110,isopropanol,pbe,-0.98,0.53637,-1.15,-1.51637,1.68637,0.16999999999999993,Previously published single-point result,
Pt110,isopropanol,pbe_d3,-0.98,-0.325101,-1.9,-0.654899,1.5748989999999998,0.9199999999999999,Previously published single-point result,
Pt110,isopropanol,r2scan,-0.98,0.190303,-2.0,-1.170303,2.190303,1.02,Previously published single-point result,
Pt110,methanol,pbe,-0.85,-0.71405695,-0.788,-0.13594304999999995,0.07394305000000001,-0.061999999999999944,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/PBE
Pt110,methanol,pbe_d3,-0.85,-1.15494426,-1.272,0.30494425999999997,0.11705574000000007,0.42200000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/PBE_D3
Pt110,methanol,r2scan,-0.85,-1.01787512,-1.194,0.16787512000000004,0.17612487999999993,0.344,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt110/singlepoint/r2scan
Pt110,propane,pbe,-0.65,0.623245,-0.7,-1.2732450000000002,1.323245,0.04999999999999993,Previously published single-point result,
Pt110,propane,pbe_d3,-0.65,-0.119266,-1.2,-0.530734,1.0807339999999999,0.5499999999999999,Previously published single-point result,
Pt110,propane,r2scan,-0.65,0.313227,-1.37,-0.963227,1.683227,0.7200000000000001,Previously published single-point result,
Pt110,propanol,pbe,-0.94,0.716635,-1.14,-1.656635,1.8566349999999998,0.19999999999999996,Previously published single-point result,
Pt110,propanol,pbe_d3,-0.94,-0.119741,-1.86,-0.820259,1.740259,0.9200000000000002,Previously published single-point result,
Pt110,propanol,r2scan,-0.94,0.387352,-1.98,-1.3273519999999999,2.367352,1.04,Previously published single-point result,
Pt110,propene,pbe,-1.71,-0.469789,-1.87,-1.240211,1.400211,0.16000000000000014,Previously published single-point result,
Pt110,propene,pbe_d3,-1.71,-1.268611,-2.65,-0.44138900000000003,1.381389,0.94,Previously published single-point result,
Pt110,propene,r2scan,-1.71,-0.883893,-2.81,-0.8261069999999999,1.926107,1.1,Previously published single-point result,
Pt111,CO2,pbe,-0.49,0.031065,-0.875,-0.521065,0.906065,0.385,Previously published single-point result,
Pt111,CO2,r2scan,-0.49,0.139984,-1.4,-0.629984,1.539984,0.9099999999999999,Previously published single-point result,
Pt111,ethane,pbe,-0.43,0.567431,-0.86,-0.997431,1.427431,0.43,Previously published single-point result,
Pt111,ethane,pbe_d3,-0.43,0.444498,-1.4,-0.874498,1.844498,0.97,Previously published single-point result,
Pt111,ethane,r2scan,-0.43,0.665243,-1.42,-1.095243,2.085243,0.99,Previously published single-point result,
Pt111,ethanol,pbe,-0.64,0.372939,-1.1,-1.012939,1.4729390000000002,0.4600000000000001,Previously published single-point result,
Pt111,ethanol,pbe_d3,-0.64,0.146383,-1.78,-0.786383,1.926383,1.1400000000000001,Previously published single-point result,
Pt111,ethanol,r2scan,-0.64,0.440529,-1.81,-1.080529,2.2505290000000002,1.17,Previously published single-point result,
Pt111,ethene,pbe,-1.79,-0.892164,-1.66,-0.8978360000000001,0.767836,-0.13000000000000012,Previously published single-point result,
Pt111,ethene,pbe_d3,-1.79,-1.041394,-2.31,-0.7486060000000001,1.2686060000000001,0.52,Previously published single-point result,
Pt111,ethene,r2scan,-1.79,-0.915283,-2.36,-0.8747170000000001,1.4447169999999998,0.5699999999999998,Previously published single-point result,
Pt111,glycerol,pbe,-0.82,0.197953,-1.3,-1.0179529999999999,1.497953,0.4800000000000001,Previously published single-point result,
Pt111,glycerol,pbe_d3,-0.82,-0.364378,-2.24,-0.45562199999999997,1.8756220000000003,1.4200000000000004,Previously published single-point result,
Pt111,glycerol,r2scan,-0.82,0.193289,-2.07,-1.0132889999999999,2.263289,1.25,Previously published single-point result,
Pt111,isopropanol,pbe,-0.71,0.400961,-1.03,-1.110961,1.430961,0.32000000000000006,Previously published single-point result,
Pt111,isopropanol,pbe_d3,-0.71,0.10068,-1.85,-0.81068,1.9506800000000002,1.1400000000000001,Previously published single-point result,
Pt111,isopropanol,r2scan,-0.71,0.479393,-1.69,-1.189393,2.169393,0.98,Previously published single-point result,
Pt111,propane,pbe,-0.49,0.579893,-0.88,-1.069893,1.459893,0.39,Previously published single-point result,
Pt111,propane,pbe_d3,-0.49,0.236041,-1.56,-0.7260409999999999,1.796041,1.07,Previously published single-point result,
Pt111,propane,r2scan,-0.49,0.597551,-1.46,-1.087551,2.057551,0.97,Previously published single-point result,
Pt111,propanol,pbe,-0.73,0.33121,-1.12,-1.06121,1.45121,0.3900000000000001,Previously published single-point result,
Pt111,propanol,pbe_d3,-0.73,-0.114665,-1.96,-0.615335,1.845335,1.23,Previously published single-point result,
Pt111,propanol,r2scan,-0.73,0.314478,-1.87,-1.044478,2.184478,1.1400000000000001,Previously published single-point result,
Pt111,propene,pbe,-1.68,-0.944099,-1.87,-0.7359009999999999,0.9259010000000001,0.19000000000000017,Previously published single-point result,
Pt111,propene,pbe_d3,-1.68,-1.419234,-2.69,-0.26076599999999983,1.2707659999999998,1.01,Previously published single-point result,
Pt111,propene,r2scan,-1.68,-1.140563,-2.65,-0.5394369999999999,1.509437,0.97,Previously published single-point result,
Rh100,DME,r2scan,-0.65,-0.93279263,-0.968,0.28279263,0.03520736999999996,0.31799999999999995,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan
Rh100,acetaldehyde,pbe,-0.9,-0.7010055,-0.776,-0.19899450000000007,0.07499450000000007,-0.124,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE
Rh100,acetaldehyde,pbe_d3,-0.9,-1.06437909,-1.164,0.16437909000000006,0.09962090999999984,0.2639999999999999,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3
Rh100,acetaldehyde,r2scan,-0.9,-0.98385153,-1.02,0.08385153000000001,0.03614846999999999,0.12,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan
Rh100,acetic_acid,r2scan,-1.04,-1.18669697,-1.217,0.14669697000000004,0.03030303000000001,0.17700000000000005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/singlepoint/r2scan
Rh100,ethane,pbe,-0.59,-0.21181313,-0.373,-0.37818686999999995,0.16118687,-0.21699999999999997,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE
Rh100,ethane,pbe_d3,-0.59,-0.59645034,-0.749,0.006450339999999999,0.15254966000000003,0.15900000000000003,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3
Rh100,ethane,r2scan,-0.59,-0.59744064,-0.634,0.007440639999999998,0.03655936000000004,0.04400000000000004,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan
Rh100,ethanol,pbe,-0.9,-0.69439908,-0.776,-0.20560092000000008,0.08160092000000008,-0.124,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE
Rh100,ethanol,pbe_d3,-0.9,-1.14090727,-1.254,0.24090727,0.11309272999999997,0.354,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE_D3
