surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Pd110,methanol,beef_vdw,-0.77,-0.54123174,-0.616,-0.22876826000000006,0.07476826000000003,-0.15400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/beef_vdw
Pd110,methanol,pbe,-0.77,-0.36865953,-0.397,-0.40134047,0.028340470000000006,-0.373,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE
Pd110,methanol,pbe_d3,-0.77,-0.70023984,-0.746,-0.06976016000000007,0.04576016000000005,-0.02400000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE_D3
Pd110,methanol,r2scan,-0.77,-0.56576027,-0.632,-0.20423973000000006,0.06623973000000005,-0.138,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/r2scan
Pd111,CH3,beef_vdw,-2.45,-1.73480276,-1.813,-0.7151972400000002,0.07819723999999995,-0.6370000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/beef_vdw
Pd111,CH3,pbe,-2.45,-1.73396341,-1.748,-0.7160365900000001,0.014036589999999904,-0.7020000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE
Pd111,CH3,pbe_d3,-2.45,-1.92658216,-2.001,-0.5234178400000002,0.07441783999999996,-0.4490000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE_D3
Pd111,CO2,beef_vdw,-0.45,-0.21976068,-0.272,-0.23023932,0.052239320000000006,-0.178,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/beef_vdw
Pd111,CO2,pbe,-0.45,0.00288559,-0.035,-0.45288559,0.037885590000000004,-0.41500000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pd111/singlepoint/PBE
Pd111,DME,beef_vdw,-0.49,-0.45915779,-0.568,-0.03084220999999998,0.10884220999999994,0.07799999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/beef_vdw
Pd111,DME,pbe,-0.49,-0.11867137,-0.156,-0.37132863,0.03732863,-0.33399999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/PBE
Pd111,DME,pbe_d3,-0.49,-0.5606786,-0.666,0.07067860000000004,0.10532140000000001,0.17600000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/PBE_D3
Pd111,H2O,beef_vdw,-0.7,-0.24922601,-0.347,-0.45077398999999996,0.09777398999999998,-0.353,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/beef_vdw
Pd111,H2O,pbe,-0.7,-0.21576306,-0.232,-0.48423693999999995,0.016236940000000005,-0.46799999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/PBE
Pd111,H2O,pbe_d3,-0.7,-0.35578754,-0.449,-0.34421245999999994,0.09321246,-0.25099999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Pd111/singlepoint/PBE_D3
Pd111,H2S,pbe,-1.01,-0.58179715,-0.6,-0.42820285,0.018202849999999993,-0.41000000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd111/singlepoint/PBE
Pd111,H2S,pbe_d3,-1.01,-0.92195179,-1.027,-0.08804820999999996,0.10504820999999986,0.016999999999999904,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Pd111/singlepoint/PBE_D3
Pd111,N2,pbe,-0.38,-0.16196974,-0.179,-0.21803026,0.01703025999999999,-0.201,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd111/singlepoint/PBE
Pd111,N2,pbe_d3,-0.38,-0.34690113,-0.432,-0.03309887,0.08509887,0.05199999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Pd111/singlepoint/PBE_D3
Pd111,NH3,beef_vdw,-1.33,-0.67302853,-0.775,-0.6569714700000001,0.10197147000000006,-0.555,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd111/singlepoint/beef_vdw
Pd111,NH3,pbe,-1.33,-0.68591577,-0.696,-0.64408423,0.010084229999999916,-0.6340000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd111/singlepoint/PBE
Pd111,NH3,pbe_d3,-1.33,-0.89336816,-0.979,-0.4366318400000001,0.08563184000000001,-0.3510000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Pd111/singlepoint/PBE_D3
Pd111,NO,pbe,-2.41,-2.5739191,-2.582,0.16391909999999976,0.008080899999999946,0.1719999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd111/singlepoint/PBE
Pd111,NO,pbe_d3,-2.41,-2.73561537,-2.817,0.32561536999999996,0.08138463000000007,0.40700000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Pd111/singlepoint/PBE_D3
Pd111,SO2,beef_vdw,-1.35,-1.09319499,-1.213,-0.2568050100000001,0.1198050100000001,-0.137,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd111/singlepoint/beef_vdw
Pd111,SO2,pbe,-1.35,-1.02359245,-1.049,-0.3264075500000001,0.025407549999999945,-0.30100000000000016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd111/singlepoint/PBE
Pd111,SO2,pbe_d3,-1.35,-1.5014564,-1.627,0.15145639999999982,0.1255436000000001,0.2769999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Pd111/singlepoint/PBE_D3
Pd111,acetaldehyde,beef_vdw,-0.64,-0.31978807,-0.469,-0.32021193000000003,0.14921193,-0.17100000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/beef_vdw
Pd111,acetaldehyde,pbe,-0.64,-0.11152805,-0.163,-0.52847195,0.05147195,-0.477,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE
Pd111,acetaldehyde,pbe_d3,-0.64,-0.46794571,-0.581,-0.17205429,0.11305428999999995,-0.05900000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE_D3
Pd111,acetic_acid,beef_vdw,-0.7,-0.50607815,-0.584,-0.19392184999999995,0.07792184999999996,-0.11599999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd111/singlepoint/beef_vdw
Pd111,ethane,beef_vdw,-0.46,-0.21549926,-0.343,-0.24450074000000002,0.12750074000000003,-0.11699999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/beef_vdw
Pd111,ethane,pbe,-0.46,0.03023405,-0.046,-0.49023405000000003,0.07623405,-0.41400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE
Pd111,ethane,pbe_d3,-0.46,-0.17987457,-0.413,-0.28012543,0.23312542999999997,-0.04700000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3
Pd111,ethanol,beef_vdw,-0.67,-0.52147357,-0.622,-0.14852643,0.10052642999999994,-0.04800000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/beef_vdw
Pd111,ethanol,pbe,-0.67,-0.25968217,-0.291,-0.41031783000000005,0.03131782999999999,-0.37900000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE
Pd111,ethanol,pbe_d3,-0.67,-0.55179483,-0.763,-0.11820517000000008,0.21120517000000005,0.09299999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE_D3
Pd111,ethanol,r2scan,-0.67,-0.38604879,-0.539,-0.28395121000000006,0.15295121000000006,-0.131,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/r2scan
Pd111,ethene,beef_vdw,-1.27,-0.70741178,-0.821,-0.56258822,0.1135882199999999,-0.44900000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/beef_vdw
Pd111,ethene,pbe,-1.27,-0.65642802,-0.684,-0.61357198,0.02757198000000005,-0.586,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE
Pd111,ethene,pbe_d3,-1.27,-1.01570126,-1.104,-0.2542987400000001,0.08829874000000015,-0.16599999999999993,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE_D3
Pd111,formaldehyde,beef_vdw,-0.5,-0.23669811,-0.371,-0.26330189000000004,0.13430189,-0.129,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd111/singlepoint/beef_vdw
Pd111,formaldehyde,pbe,-0.5,-0.11627958,-0.157,-0.38372042,0.04072042000000001,-0.34299999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd111/singlepoint/PBE
Pd111,formaldehyde,pbe_d3,-0.5,-0.32994318,-0.452,-0.17005682,0.12205682000000001,-0.04799999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Pd111/singlepoint/PBE_D3
Pd111,formic_acid,beef_vdw,-0.7,-0.44241341,-0.535,-0.25758658999999995,0.09258659000000002,-0.16499999999999992,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/singlepoint/beef_vdw
Pd111,formic_acid,pbe,-0.7,-0.30871665,-0.326,-0.39128335,0.01728335000000003,-0.37399999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/singlepoint/PBE
Pd111,formic_acid,pbe_d3,-0.7,-0.60536594,-0.705,-0.09463405999999996,0.09963405999999997,0.0050000000000000044,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pd111/singlepoint/PBE_D3
Pd111,methane,beef_vdw,-0.58,-0.07866341,-0.224,-0.50133659,0.14533659,-0.356,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd111/singlepoint/beef_vdw
Pd111,methane,pbe,-0.58,0.07233383,-0.02,-0.65233383,0.09233383,-0.5599999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd111/singlepoint/PBE
Pd111,methane,pbe_d3,-0.58,-0.11774968,-0.233,-0.46225032,0.11525032000000002,-0.347,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd111/singlepoint/PBE_D3
Pd111,methanol,beef_vdw,-0.62,-0.36177024,-0.488,-0.25822976,0.12622975999999997,-0.132,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/beef_vdw
Pd111,methanol,pbe,-0.62,-0.19037023,-0.229,-0.42962977,0.03862977000000001,-0.391,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/PBE
Pd111,methanol,pbe_d3,-0.62,-0.49660466,-0.592,-0.12339534000000002,0.09539534,-0.028000000000000025,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd111/singlepoint/PBE_D3
Pt100,CO2,beef_vdw,-0.51,-0.11506589,-0.262,-0.39493411,0.14693411,-0.248,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/singlepoint/beef_vdw
Pt100,CO2,pbe,-0.51,0.00818286,-0.011,-0.51818286,0.01918286,-0.499,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Pt100/singlepoint/PBE
Pt100,ethane,beef_vdw,-0.48,-0.09763441,-0.312,-0.38236559,0.21436559,-0.16799999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/beef_vdw
Pt100,ethane,pbe,-0.48,0.07293759,-0.009,-0.55293759,0.08193758999999999,-0.471,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE
Pt100,ethane,pbe_d3,-0.48,-0.28291171,-0.446,-0.19708829,0.16308829000000002,-0.033999999999999975,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt100/singlepoint/PBE_D3
Pt100,ethanol,beef_vdw,-0.71,-0.46418366,-0.671,-0.24581633999999997,0.20681634000000004,-0.038999999999999924,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/beef_vdw
Pt100,ethanol,pbe,-0.71,-0.31828161,-0.363,-0.39171838999999997,0.04471839,-0.347,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE
Pt100,ethanol,pbe_d3,-0.71,-0.77233869,-0.893,0.06233869000000003,0.12066131000000002,0.18300000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt100/singlepoint/PBE_D3
Pt110,ethane,pbe,-0.56,0.01600733,-0.047,-0.57600733,0.06300733,-0.513,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE
Pt110,ethane,pbe_d3,-0.56,-0.38712056,-0.471,-0.17287944000000005,0.08387943999999997,-0.08900000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pt110/singlepoint/PBE_D3
Pt110,ethanol,beef_vdw,-0.9,-0.59357284,-0.738,-0.30642716000000003,0.14442716,-0.16200000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/beef_vdw
Pt110,ethanol,pbe,-0.9,-0.43404488,-0.458,-0.46595512,0.023955119999999996,-0.442,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE
Pt110,ethanol,pbe_d3,-0.9,-0.96044084,-1.052,0.06044083999999994,0.09155916000000008,0.15200000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pt110/singlepoint/PBE_D3
Pt111,formic_acid,pbe,-0.75,-0.19142365,-0.267,-0.55857635,0.07557635000000001,-0.483,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/PBE
Pt111,formic_acid,pbe_d3,-0.75,-0.54327788,-0.705,-0.20672212,0.16172211999999997,-0.04500000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Pt111/singlepoint/PBE_D3
Pt111,methanol,pbe,-0.64,-0.16966499,-0.214,-0.47033501,0.04433501000000001,-0.42600000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE
Pt111,methanol,pbe_d3,-0.64,-0.51215475,-0.646,-0.12784525000000002,0.13384525000000003,0.006000000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pt111/singlepoint/PBE_D3
Rh100,CH3,r2scan,-2.76,-1.84342015,-1.854,-0.9165798499999998,0.010579850000000057,-0.9059999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Rh100/singlepoint/r2scan
Rh100,CO,pbe,-2.6,-2.0201683,-2.093,-0.5798317000000002,0.07283170000000005,-0.5070000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/singlepoint/PBE
Rh100,CO,r2scan,-2.6,-2.13174779,-2.155,-0.46825221000000017,0.023252209999999884,-0.4450000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Rh100/singlepoint/r2scan
Rh100,CO2,pbe,-0.44,0.09480275,-0.016,-0.53480275,0.11080275,-0.424,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/singlepoint/PBE
Rh100,CO2,r2scan,-0.44,-0.07398348,-0.098,-0.36601652,0.02401652,-0.34199999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Rh100/singlepoint/r2scan
Rh100,DME,pbe,-0.65,-0.25098241,-0.329,-0.39901759000000003,0.07801759000000003,-0.321,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE
Rh100,DME,pbe_d3,-0.65,-0.69339694,-0.805,0.04339693999999994,0.11160306000000009,0.15500000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/PBE_D3
Rh100,DME,r2scan,-0.65,-0.47310716,-0.508,-0.17689284,0.03489283999999998,-0.14200000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Rh100/singlepoint/r2scan
Rh100,H2O,pbe,-0.89,-0.33511167,-0.394,-0.55488833,0.058888330000000044,-0.496,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE
Rh100,H2O,pbe_d3,-0.89,-0.489237,-0.592,-0.40076300000000004,0.102763,-0.29800000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/PBE_D3
Rh100,H2O,r2scan,-0.89,-0.43418307,-0.463,-0.45581693,0.02881693000000002,-0.427,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Rh100/singlepoint/r2scan
Rh100,H2S,beef_vdw,-4.22,-3.39810489,-3.49,-0.8218951099999998,0.09189511000000028,-0.7299999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/beef_vdw
Rh100,H2S,pbe,-4.22,-3.65220091,-3.685,-0.5677990899999998,0.03279909000000014,-0.5349999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/PBE
Rh100,H2S,pbe_d3,-4.22,-4.06848723,-4.149,-0.15151277000000007,0.08051277000000034,-0.07099999999999973,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/PBE_D3
Rh100,H2S,r2scan,-4.22,-3.96856618,-4.022,-0.2514338199999999,0.05343382000000041,-0.1979999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Rh100/singlepoint/r2scan
Rh100,N2,r2scan,-0.79,-0.74281825,-0.765,-0.04718175000000002,0.02218175,-0.025000000000000022,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Rh100/singlepoint/r2scan
Rh100,NH3,r2scan,-1.59,-1.02571127,-1.058,-0.5642887300000001,0.0322887300000001,-0.532,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Rh100/singlepoint/r2scan
Rh100,NO,pbe,-2.83,-2.95071867,-2.994,0.12071867000000003,0.04328133000000012,0.16400000000000015,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/singlepoint/PBE
Rh100,NO,pbe_d3,-2.83,-3.11743638,-3.2,0.28743637999999994,0.08256362000000017,0.3700000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Rh100/singlepoint/PBE_D3
Rh100,SO2,beef_vdw,-2.26,-2.04465979,-2.195,-0.21534020999999992,0.15034020999999997,-0.06499999999999995,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/singlepoint/beef_vdw
Rh100,SO2,pbe,-2.26,-2.04530008,-2.127,-0.2146999199999997,0.0816999199999997,-0.133,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/singlepoint/PBE
Rh100,SO2,pbe_d3,-2.26,-2.50367861,-2.607,0.24367861000000035,0.10332139000000007,0.3470000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Rh100/singlepoint/PBE_D3
Rh100,acetaldehyde,beef_vdw,-0.9,-0.54634171,-0.697,-0.35365829000000004,0.15065828999999997,-0.20300000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/beef_vdw
Rh100,acetaldehyde,pbe,-0.9,-0.35140534,-0.426,-0.54859466,0.07459465999999998,-0.47400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE
Rh100,acetaldehyde,pbe_d3,-0.9,-0.68868045,-0.788,-0.21131955000000002,0.09931955000000003,-0.11199999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/PBE_D3
Rh100,acetaldehyde,r2scan,-0.9,-0.52416606,-0.56,-0.37583394000000003,0.035833940000000064,-0.33999999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Rh100/singlepoint/r2scan
Rh100,acetic_acid,r2scan,-1.04,-0.7270115,-0.757,-0.3129885,0.029988499999999974,-0.28300000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Rh100/singlepoint/r2scan
Rh100,ethane,beef_vdw,-0.59,-0.03922001,-0.357,-0.55077999,0.31777999,-0.23299999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Rh100/beef_vdw
Rh100,ethane,pbe,-0.59,0.13778703,-0.024,-0.72778703,0.16178703,-0.566,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE
Rh100,ethane,pbe_d3,-0.59,-0.2207517,-0.373,-0.3692483,0.1522483,-0.21699999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/PBE_D3
Rh100,ethane,r2scan,-0.59,-0.13775517,-0.175,-0.45224482999999993,0.03724482999999998,-0.415,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Rh100/singlepoint/r2scan
Rh100,ethanol,beef_vdw,-0.9,-0.57622546,-0.744,-0.32377454000000006,0.16777454000000003,-0.15600000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/beef_vdw
Rh100,ethanol,pbe,-0.9,-0.34479892,-0.426,-0.55520108,0.08120107999999998,-0.47400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE
Rh100,ethanol,pbe_d3,-0.9,-0.76520863,-0.878,-0.13479137000000008,0.11279137000000006,-0.02200000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/PBE_D3
Rh100,ethanol,r2scan,-0.9,-0.57878006,-0.603,-0.32121994,0.02421993999999994,-0.29700000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Rh100/singlepoint/r2scan
Rh100,ethene,beef_vdw,-1.97,-0.95563732,-1.263,-1.01436268,0.3073626799999999,-0.7070000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/beef_vdw
Rh100,ethene,pbe,-1.97,-1.05044281,-1.152,-0.9195571899999999,0.10155718999999985,-0.8180000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE
Rh100,ethene,pbe_d3,-1.97,-1.44730051,-1.593,-0.5226994899999999,0.14569948999999993,-0.377,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/PBE_D3
Rh100,ethene,r2scan,-1.97,-1.19312135,-1.334,-0.77687865,0.1408786500000001,-0.6359999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Rh100/singlepoint/r2scan
Rh100,formaldehyde,beef_vdw,-1.57,-0.95103751,-1.117,-0.61896249,0.16596248999999996,-0.45300000000000007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/beef_vdw
Rh100,formaldehyde,pbe,-1.57,-0.97626968,-1.051,-0.59373032,0.0747303199999999,-0.5190000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/PBE
Rh100,formaldehyde,pbe_d3,-1.57,-1.24149855,-1.351,-0.3285014500000001,0.10950145,-0.21900000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/PBE_D3
Rh100,formaldehyde,r2scan,-1.57,-1.21025468,-1.248,-0.35974532000000004,0.03774531999999997,-0.32200000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Rh100/singlepoint/r2scan
Rh100,formic_acid,beef_vdw,-1.02,-0.53647882,-0.758,-0.48352118,0.22152117999999998,-0.262,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Rh100/singlepoint/beef_vdw
