surface,molecule,functional,ML,SPE,relaxed,residual,relaxation_gap,total,provenance,complex_directory
Ir110,methanol,r2scan,-0.9,-0.67609826,-0.828,-0.22390174000000007,0.15190174,-0.07200000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/r2scan
Ir111,CH3,beef_vdw,-2.61,-1.90929114,-1.941,-0.7007088599999998,0.03170885999999995,-0.6689999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/beef_vdw
Ir111,CH3,pbe,-2.61,-1.79643634,-1.838,-0.8135636599999998,0.04156366,-0.7719999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/PBE
Ir111,CH3,pbe_d3,-2.61,-1.90996866,-2.141,-0.7000313399999998,0.23103133999999992,-0.46899999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/PBE_D3
Ir111,CH3,r2scan,-2.61,-1.60703633,-1.807,-1.00296367,0.19996367000000004,-0.8029999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ir111/singlepoint/r2scan
Ir111,DME,beef_vdw,-0.43,-0.58705258,-0.626,0.15705258000000005,0.038947419999999955,0.196,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/beef_vdw
Ir111,DME,r2scan,-0.43,-0.28281186,-0.49,-0.14718813999999997,0.20718813999999997,0.06,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/r2scan
Ir111,acetaldehyde,beef_vdw,-0.64,-0.55673326,-0.593,-0.08326674,0.036266739999999964,-0.04700000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/beef_vdw
Ir111,acetaldehyde,pbe,-0.64,-0.30770385,-0.354,-0.33229615,0.04629614999999998,-0.28600000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE
Ir111,acetaldehyde,pbe_d3,-0.64,-0.47766926,-0.728,-0.16233074000000003,0.25033074,0.08799999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE_D3
Ir111,acetaldehyde,r2scan,-0.64,-0.35561052,-0.583,-0.28438948000000003,0.22738947999999998,-0.05700000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/r2scan
Ir111,acetic_acid,beef_vdw,-0.83,-0.59820043,-0.666,-0.23179956999999995,0.06779957000000003,-0.16399999999999992,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/beef_vdw
Ir111,acetic_acid,r2scan,-0.83,-0.40921434,-0.65,-0.42078565999999995,0.24078566,-0.17999999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/r2scan
Ir111,ethane,beef_vdw,-0.38,-0.25091594,-0.314,-0.12908406,0.06308406,-0.066,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/beef_vdw
Ir111,ethane,pbe,-0.38,0.10152203,-0.005,-0.48152203,0.10652203,-0.375,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE
Ir111,ethane,pbe_d3,-0.38,-0.09655536,-0.346,-0.28344464,0.24944463999999997,-0.03400000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE_D3
Ir111,ethane,r2scan,-0.38,0.15574542,-0.073,-0.53574542,0.22874541999999998,-0.307,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/r2scan
Ir111,ethanol,beef_vdw,-0.64,-0.62171747,-0.685,-0.01828253000000002,0.06328253000000006,0.04500000000000004,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/beef_vdw
Ir111,ethanol,pbe,-0.64,-0.27851533,-0.335,-0.36148467,0.056484670000000015,-0.305,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE
Ir111,ethanol,pbe_d3,-0.64,-0.61807213,-0.868,-0.02192786999999996,0.24992786999999994,0.22799999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE_D3
Ir111,ethanol,r2scan,-0.64,-0.37808172,-0.6,-0.26191828,0.22191827999999997,-0.040000000000000036,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/r2scan
Ir111,ethene,beef_vdw,-1.37,-0.92279659,-1.006,-0.4472034100000001,0.08320340999999998,-0.3640000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/beef_vdw
Ir111,ethene,pbe,-1.37,-0.70634766,-0.794,-0.6636523400000001,0.08765234,-0.5760000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE
Ir111,ethene,pbe_d3,-1.37,-0.97690933,-1.262,-0.3930906700000001,0.28509067,-0.1080000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE_D3
Ir111,ethene,r2scan,-1.37,-0.79731384,-1.061,-0.57268616,0.2636861599999999,-0.30900000000000016,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/r2scan
Ir111,methane,beef_vdw,-0.53,-0.15009521,-0.214,-0.37990479,0.06390478999999999,-0.31600000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/beef_vdw
Ir111,methane,pbe,-0.53,0.09639814,-0.0,-0.62639814,0.09639814,-0.53,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE
Ir111,methane,pbe_d3,-0.53,0.03089303,-0.215,-0.56089303,0.24589302999999998,-0.31500000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Ir111/singlepoint/PBE_D3
Ir111,methanol,beef_vdw,-0.7,-0.55218589,-0.602,-0.14781411,0.04981411000000002,-0.09799999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/beef_vdw
Ir111,methanol,pbe,-0.7,-0.29621644,-0.344,-0.40378355999999993,0.04778355999999995,-0.356,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE
Ir111,methanol,pbe_d3,-0.7,-0.49606017,-0.754,-0.20393982999999993,0.25793983,0.05400000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE_D3
Ir111,methanol,r2scan,-0.7,-0.35369974,-0.58,-0.34630025999999997,0.22630025999999998,-0.12,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/r2scan
Pd100,CH3,pbe,-2.5,-1.92018818,-1.945,-0.57981182,0.02481182000000004,-0.5549999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/PBE
Pd100,CH3,pbe_d3,-2.5,-2.13090603,-2.204,-0.3690939700000002,0.0730939700000004,-0.2959999999999998,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/PBE_D3
Pd100,CH3,r2scan,-2.5,-1.94862425,-1.995,-0.55137575,0.04637575000000016,-0.5049999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd100/singlepoint/r2scan
Pd100,CO2,pbe,-0.47,-0.012082,-0.394,-0.457918,0.38191800000000004,-0.07599999999999996,Previously published single-point result,
Pd100,CO2,r2scan,-0.47,-0.011999,-0.64,-0.458001,0.628001,0.17000000000000004,Previously published single-point result,
Pd100,DME,r2scan,-0.51,-0.61594217,-0.688,0.10594216999999995,0.07205782999999999,0.17799999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/r2scan
Pd100,acetaldehyde,pbe,-0.71,-0.37955382,-0.434,-0.33044618,0.05444618000000001,-0.27599999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE
Pd100,acetaldehyde,pbe_d3,-0.71,-0.74263649,-0.834,0.03263649000000002,0.09136350999999998,0.124,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3
Pd100,acetaldehyde,r2scan,-0.71,-0.62359306,-0.685,-0.08640693999999993,0.06140694000000002,-0.02499999999999991,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan
Pd100,acetic_acid,r2scan,-0.78,-0.79318982,-0.87,0.013189820000000019,0.07681017999999995,0.08999999999999997,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/r2scan
Pd100,ethane,pbe,-0.51,-0.29496249,-0.418,-0.21503751,0.12303750999999996,-0.09200000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE
Pd100,ethane,pbe_d3,-0.51,-0.58108071,-0.779,0.07108070999999994,0.19791929000000008,0.269,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/PBE_D3
Pd100,ethane,r2scan,-0.51,-0.55614458,-0.693,0.04614457999999999,0.13685541999999995,0.18299999999999994,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd100/singlepoint/r2scan
Pd100,ethanol,pbe,-0.71,-0.60273079,-0.648,-0.10726921,0.04526921000000006,-0.061999999999999944,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE
Pd100,ethanol,pbe_d3,-0.71,-0.93635229,-1.099,0.22635229,0.16264771,0.389,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/PBE_D3
Pd100,ethanol,r2scan,-0.71,-0.91221546,-1.03,0.20221546,0.11778454000000005,0.32000000000000006,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd100/singlepoint/r2scan
Pd100,ethene,pbe,-1.44,-1.00467463,-1.053,-0.43532536999999993,0.04832536999999992,-0.387,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE
Pd100,ethene,pbe_d3,-1.44,-1.36536828,-1.478,-0.07463171999999996,0.11263171999999999,0.038000000000000034,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE_D3
Pd100,ethene,r2scan,-1.44,-1.30226144,-1.38,-0.13773855999999984,0.07773855999999979,-0.06000000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/r2scan
Pd100,glycerol,pbe,-0.95,0.059747,-0.81,-1.009747,0.869747,-0.1399999999999999,Previously published single-point result,
Pd100,glycerol,pbe_d3,-0.95,-0.549666,-1.6,-0.40033399999999997,1.050334,0.6500000000000001,Previously published single-point result,
Pd100,glycerol,r2scan,-0.95,-0.171535,-1.34,-0.778465,1.168465,0.3900000000000001,Previously published single-point result,
Pd100,isopropanol,pbe,-0.82,0.163967,-0.68,-0.9839669999999999,0.843967,-0.1399999999999999,Previously published single-point result,
Pd100,isopropanol,pbe_d3,-0.82,-0.274793,-1.27,-0.545207,0.995207,0.45000000000000007,Previously published single-point result,
Pd100,isopropanol,r2scan,-0.82,-0.022033,-1.11,-0.797967,1.0879670000000001,0.29000000000000015,Previously published single-point result,
Pd100,methane,pbe,-0.61,-0.13021116,-0.183,-0.47978884,0.052788840000000004,-0.427,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE
Pd100,methane,pbe_d3,-0.61,-0.31616342,-0.423,-0.29383658,0.10683658000000001,-0.187,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/PBE_D3
Pd100,methane,r2scan,-0.61,-0.27546424,-0.341,-0.33453575999999996,0.06553576,-0.26899999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd100/singlepoint/r2scan
Pd100,methanol,pbe,-0.64,-0.40821989,-0.444,-0.23178011000000004,0.03578011000000003,-0.196,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE
Pd100,methanol,pbe_d3,-0.64,-0.70537158,-0.8,0.06537157999999998,0.09462842000000005,0.16000000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE_D3
Pd100,methanol,r2scan,-0.64,-0.63210897,-0.693,-0.007891030000000021,0.06089102999999996,0.052999999999999936,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/r2scan
Pd100,propane,pbe,-0.62,0.30172,-0.43,-0.92172,0.7317199999999999,-0.19,Previously published single-point result,
Pd100,propane,pbe_d3,-0.62,-0.110862,-0.91,-0.509138,0.799138,0.29000000000000004,Previously published single-point result,
Pd100,propane,r2scan,-0.62,0.091393,-0.78,-0.7113929999999999,0.8713930000000001,0.16000000000000003,Previously published single-point result,
Pd100,propanol,pbe,-0.8,0.201573,-0.69,-1.001573,0.891573,-0.1100000000000001,Previously published single-point result,
Pd100,propanol,pbe_d3,-0.8,-0.265708,-1.25,-0.534292,0.984292,0.44999999999999996,Previously published single-point result,
Pd100,propanol,r2scan,-0.8,-0.012474,-1.1,-0.7875260000000001,1.087526,0.30000000000000004,Previously published single-point result,
Pd100,propene,pbe,-1.46,-0.724909,-1.13,-0.7350909999999999,0.40509099999999987,-0.33000000000000007,Previously published single-point result,
Pd100,propene,pbe_d3,-1.46,-1.172533,-1.72,-0.2874669999999999,0.5474669999999999,0.26,Previously published single-point result,
Pd100,propene,r2scan,-1.46,-1.013176,-1.64,-0.4468239999999999,0.6268239999999998,0.17999999999999994,Previously published single-point result,
Pd110,CH3,pbe,-2.49,-2.00547715,-2.024,-0.4845228500000003,0.01852285000000009,-0.4660000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE
Pd110,CH3,pbe_d3,-2.49,-2.22567528,-2.268,-0.2643247200000003,0.04232471999999987,-0.22200000000000042,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/PBE_D3
Pd110,CH3,r2scan,-2.49,-1.94610795,-2.009,-0.5438920500000002,0.06289204999999987,-0.4810000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd110/singlepoint/r2scan
Pd110,CO2,pbe,-0.48,-0.006238,-0.143,-0.47376199999999996,0.136762,-0.33699999999999997,Previously published single-point result,
Pd110,CO2,r2scan,-0.48,0.019815,-0.278,-0.499815,0.29781500000000005,-0.20199999999999996,Previously published single-point result,
Pd110,DME,r2scan,-0.55,-0.63859028,-0.711,0.08859027999999991,0.07240972000000001,0.16099999999999992,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/r2scan
Pd110,acetaldehyde,pbe,-0.8,-0.36716606,-0.395,-0.43283394000000003,0.02783394,-0.405,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE
Pd110,acetaldehyde,pbe_d3,-0.8,-0.76341966,-0.82,-0.03658033999999999,0.056580339999999896,0.019999999999999907,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3
Pd110,acetaldehyde,r2scan,-0.8,-0.58424858,-0.664,-0.21575142000000003,0.07975142000000002,-0.136,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan
Pd110,acetic_acid,r2scan,-0.85,-0.78877017,-0.882,-0.06122982999999993,0.09322982999999996,0.03200000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/r2scan
Pd110,ethane,pbe,-0.57,-0.22225105,-0.308,-0.34774894999999995,0.08574894999999999,-0.26199999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE
Pd110,ethane,pbe_d3,-0.57,-0.58863854,-0.675,0.018638540000000092,0.08636146,0.1050000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/PBE_D3
Pd110,ethane,r2scan,-0.57,-0.4745513,-0.59,-0.09544869999999994,0.11544869999999996,0.020000000000000018,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd110/singlepoint/r2scan
Pd110,ethanol,pbe,-0.82,-0.67044054,-0.693,-0.14955945999999998,0.022559459999999976,-0.127,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE
Pd110,ethanol,pbe_d3,-0.82,-1.09888627,-1.191,0.27888627,0.09211373000000012,0.3710000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/PBE_D3
Pd110,ethanol,r2scan,-0.82,-0.9591993,-1.1,0.13919930000000003,0.1408007000000001,0.28000000000000014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd110/singlepoint/r2scan
Pd110,ethene,pbe,-1.6,-1.05526497,-1.076,-0.54473503,0.020735029999999988,-0.524,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE
Pd110,ethene,pbe_d3,-1.6,-1.44658881,-1.491,-0.15341119000000014,0.044411190000000156,-0.10899999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3
Pd110,ethene,r2scan,-1.6,-1.2501212,-1.307,-0.34987880000000016,0.05687880000000001,-0.29300000000000015,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan
Pd110,glycerol,pbe,-1.27,-0.181028,-1.01,-1.088972,0.828972,-0.26,Previously published single-point result,
Pd110,glycerol,pbe_d3,-1.27,-1.036354,-1.82,-0.23364600000000002,0.7836460000000001,0.55,Previously published single-point result,
Pd110,glycerol,r2scan,-1.27,-0.625744,-1.63,-0.644256,1.0042559999999998,0.3599999999999999,Previously published single-point result,
Pd110,isopropanol,pbe,-0.93,0.209125,-0.7,-1.139125,0.909125,-0.2300000000000001,Previously published single-point result,
Pd110,isopropanol,pbe_d3,-0.93,-0.488992,-1.3,-0.44100800000000007,0.8110080000000001,0.37,Previously published single-point result,
Pd110,isopropanol,r2scan,-0.93,-0.160566,-1.16,-0.7694340000000001,0.9994339999999999,0.22999999999999987,Previously published single-point result,
Pd110,methane,pbe,-0.63,-0.08610872,-0.103,-0.54389128,0.016891279999999995,-0.527,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE
Pd110,methane,pbe_d3,-0.63,-0.30559903,-0.35,-0.32440097,0.044400969999999984,-0.28,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/PBE_D3
Pd110,methane,r2scan,-0.63,-0.19447693,-0.263,-0.43552307,0.06852307000000002,-0.367,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Pd110/singlepoint/r2scan
Pd110,methanol,pbe,-0.77,-0.47445989,-0.502,-0.29554011,0.027540110000000007,-0.268,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE
Pd110,methanol,pbe_d3,-0.77,-0.80952787,-0.855,0.03952787000000002,0.045472129999999944,0.08499999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/PBE_D3
Pd110,methanol,r2scan,-0.77,-0.69768238,-0.764,-0.07231761999999997,0.06631761999999997,-0.006000000000000005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd110/singlepoint/r2scan
Pd110,propane,pbe,-0.6,0.216216,-0.38,-0.8162159999999999,0.596216,-0.21999999999999997,Previously published single-point result,
Pd110,propane,pbe_d3,-0.6,-0.41057,-0.91,-0.18943,0.49943000000000004,0.31000000000000005,Previously published single-point result,
Pd110,propane,r2scan,-0.6,-0.15492,-0.79,-0.44508,0.6350800000000001,0.19000000000000006,Previously published single-point result,
Pd110,propanol,pbe,-0.89,0.172579,-0.65,-1.062579,0.8225790000000001,-0.24,Previously published single-point result,
Pd110,propanol,pbe_d3,-0.89,-0.526076,-1.26,-0.363924,0.733924,0.37,Previously published single-point result,
Pd110,propanol,r2scan,-0.89,-0.167952,-1.14,-0.722048,0.9720479999999999,0.2499999999999999,Previously published single-point result,
Pd110,propene,pbe,-1.54,-1.035294,-1.35,-0.5047060000000001,0.31470600000000015,-0.18999999999999995,Previously published single-point result,
Pd110,propene,pbe_d3,-1.54,-1.515632,-1.9,-0.024367999999999945,0.3843679999999998,0.3599999999999999,Previously published single-point result,
Pd110,propene,r2scan,-1.54,-1.170191,-1.77,-0.36980900000000005,0.599809,0.22999999999999998,Previously published single-point result,
Pd111,CH3,pbe,-2.45,-1.92854303,-1.943,-0.5214569700000002,0.014456970000000124,-0.5070000000000001,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE
Pd111,CH3,pbe_d3,-2.45,-2.1333364,-2.208,-0.31666360000000005,0.07466360000000005,-0.242,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Pd111/singlepoint/PBE_D3
Pd111,CO2,pbe,-0.45,0.002886,-0.387,-0.452886,0.389886,-0.063,Previously published single-point result,
Pd111,CO2,r2scan,-0.45,0.047327,-0.66,-0.497327,0.707327,0.21000000000000002,Previously published single-point result,
Pd111,DME,r2scan,-0.49,-0.6679468,-0.7,0.17794679999999996,0.032053200000000004,0.20999999999999996,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd111/singlepoint/r2scan
Pd111,acetaldehyde,pbe,-0.64,-0.30610767,-0.358,-0.33389233,0.051892329999999987,-0.28200000000000003,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE
Pd111,acetaldehyde,pbe_d3,-0.64,-0.67469995,-0.788,0.034699950000000035,0.11330004999999999,0.14800000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/PBE_D3
Pd111,acetaldehyde,r2scan,-0.64,-0.60128875,-0.669,-0.038711249999999975,0.06771125,0.029000000000000026,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd111/singlepoint/r2scan
Pd111,acetic_acid,r2scan,-0.7,-0.77395259,-0.82,0.0739525900000001,0.0460474099999999,0.12,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd111/singlepoint/r2scan
Pd111,ethane,pbe,-0.46,-0.32192386,-0.398,-0.13807614,0.07607614000000001,-0.062,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE
Pd111,ethane,pbe_d3,-0.46,-0.55889812,-0.792,0.09889812000000003,0.23310187999999998,0.332,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/PBE_D3
Pd111,ethane,r2scan,-0.46,-0.56313868,-0.67,0.10313867999999998,0.10686132000000004,0.21000000000000002,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Pd111/singlepoint/r2scan
Pd111,ethanol,pbe,-0.67,-0.61184008,-0.643,-0.05815992000000003,0.031159920000000008,-0.027000000000000024,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE
Pd111,ethanol,pbe_d3,-0.67,-0.93081838,-1.142,0.2608183799999999,0.21118161999999996,0.47199999999999986,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/PBE_D3
Pd111,ethanol,r2scan,-0.67,-0.93443212,-1.087,0.26443211999999994,0.15256788,0.4169999999999999,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Pd111/singlepoint/r2scan
Pd111,ethene,pbe,-1.27,-0.85100764,-0.879,-0.41899236000000006,0.02799236000000005,-0.391,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE
Pd111,ethene,pbe_d3,-1.27,-1.2224555,-1.31,-0.0475445000000001,0.08754450000000014,0.040000000000000036,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE_D3
Pd111,ethene,r2scan,-1.27,-1.11094248,-1.18,-0.15905751999999995,0.06905751999999987,-0.09000000000000008,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/r2scan
Pd111,glycerol,pbe,-1.01,0.268436,-0.85,-1.2784360000000001,1.118436,-0.16000000000000003,Previously published single-point result,
Pd111,glycerol,pbe_d3,-1.01,-0.285881,-1.63,-0.724119,1.3441189999999998,0.6199999999999999,Previously published single-point result,
Pd111,glycerol,r2scan,-1.01,0.091683,-1.45,-1.101683,1.541683,0.43999999999999995,Previously published single-point result,
