surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Au111,H2,pbe_d3,SPE,ok,0.31018137,-134.56247539,-128.10601966,-6.7666371,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/PBE_D3,fc1248cf936b48a4d7d92772282ae7ec33dcd4ae65a0fc8ddf3e3f7b1aa37665,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,a347da09fbd08f8611e1afcb4df1e392ef8acff1edc98e00f5b552377f0e8f33,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2,r2scan,SPE,ok,0.30145392,-1821.23426937,-1814.63214741,-6.90357588,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/r2scan,842e9beac0b80e8efcdf5f62f969375f722d277f3ecb04014d2beebf92776fed,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,6702e5d59ea104dd7f638422768bc1a6565ffc641e89972460e8f3ffd2b07639,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2,beef_vdw,SPE,ok,-0.06181766,-6.17937594,0.91882089,-7.03637917,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/beef_vdw,39bbbff10e2cf669b04082c0dc05cc45db622d782da1828f849bd88869038620,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,9fadc39437a2f8abd5f203f5ec1e83705bb84ab21f1d70a96ff848919d5aa0c8,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,pbe,relaxed,ok,-0.04101729,-124.53684584,-110.27805338,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,a081aad402ed337a396f25ddd27245628ba88088f733c3f662af1b8bb21de350,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,pbe,SPE,ok,0.07551822,-124.42031033,-110.27805338,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,608bb9b8eefa768ce7eaa9e8ea0e704b5be033419e80e0464afbef706b0e7ec8,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,pbe,SPE,ok,0.07552183,-124.42030672,-110.27805338,-14.21777517,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/PBE,a90a5e867603520d4e84dd21338dd71bfd90604c964aae5e3a5281e549667965,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,c0e3120cdd6b52be7cc3c7961fb1f7f14da90e70d5a79013d62c779a09b5be8f,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,pbe_d3,relaxed,ok,-0.30130037,-142.62520781,-128.10601966,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,6f7dc717d968a6d277cf15a57fffe772c08cddaa22b57e2474e7f825b7b67ec8,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,pbe_d3,SPE,ok,0.15524499,-142.16866245,-128.10601966,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,41543268457d4b7267779bb9d33ee38a6447efa67f969425b4efbbc9472de09a,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,pbe_d3,SPE,ok,0.15524861,-142.16865883,-128.10601966,-14.21788778,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/PBE_D3,b18ef10790eb1beb18a40aa9d53403842d4d04c937cb456f49c6f03620093a24,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,c7b60402b1f8755b8b21c0ebb45370c42043e234b4832d0b035d8292ecdce6b8,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,r2scan,SPE,ok,0.19298435,-1829.77158246,-1814.63214741,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,dc302d78cda97e8ce6e7c5f85fdc60507bddfd861c4d48fb714c8ba82cc9cb18,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,r2scan,SPE,ok,0.19297560,-1829.77159121,-1814.63214741,-15.3324194,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/r2scan,4fb16b150a10653d6931735aee55f0b9f5926fd1e286cef8b60c8c79ca184448,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,eca2405dd10224efa4c7aeda66aea2058f290f4d7a08f88d0c5cb7663703e34d,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,beef_vdw,relaxed,ok,-0.17530235,-11.75979827,0.91882089,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,bf78f7f09a387b7753d8ecd946f3a18409305eb4d4ff5add212c0cbd36477a53,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,beef_vdw,SPE,ok,-0.17025016,-11.75474608,0.91882089,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,20b01b72be2135dfa04fa3e75ad1749d05791210ea3712cb79d2155d9ea31dbe,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2O,beef_vdw,SPE,ok,-0.17024832,-11.75474424,0.91882089,-12.50331681,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2O/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2O/beef_vdw,91c91d7c61ece8a558ed2d74a3ca5fda88440cac310b68c36aa1941b4cfa7ff9,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,848624283fee1df6c59edee1809c055f8e48c075abae77bbe90dc07808b18d27,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,pbe,relaxed,ok,-0.14425755,-121.62140562,-110.27805338,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,a109a33edd4a5abecbf4dea4d3d95d28be64cbfe7d2a63f8718807066973a8b8,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,pbe,SPE,ok,0.06683852,-121.41030955,-110.27805338,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,c1ca72463afc09dc974f40d0700795011b8f5a2516d4cb4883cdced4ee825c8a,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,pbe,SPE,ok,0.06683798,-121.41031009,-110.27805338,-11.19909469,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/PBE,61498f8105eab6208dc30a89bb7936691428c9dc94a2d83befa4c2f80d785ebd,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,8fb5902c234ff356502d7bff201975c78be660bacecead207e451744905ce5c6,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,pbe_d3,relaxed,ok,-0.54049906,-139.84628523,-128.10601966,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,a32f94fbc855c23423d48866434ad973cf5ccf9f5d65e3d4c30e0eb0f8c1e692,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,pbe_d3,SPE,ok,-0.00380981,-139.30959598,-128.10601966,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,0fa17e6211989a0fb698b6a237d0ae3b3676e3c707334e860397b84899d99680,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,pbe_d3,SPE,ok,-0.00381036,-139.30959653,-128.10601966,-11.19976651,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/PBE_D3,084c1c21c25a8d07d89da9487447e9581a48844f04b4cc06aa16bbd84efb25a8,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,c15a22d2d57bc0330f0b5d7202c8d0c388d502a9558eaeade8af7238ab05a984,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,r2scan,SPE,ok,0.15490705,-1829.70339146,-1814.63214741,-15.2261511,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,d0f5145bb6bc97a021a3761c8b7c3c60a05093f8a25f8fbc0b98a6adbf4666f0,7f0fbdf49e8a3205eefd84fa2cd3261348f8239a33b3434cfd28225c993e58e3,cd2885646e5a2e675234a4818d03579bf9fb9da3ff8e18b7d850d1c914ebb9e5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,r2scan,SPE,ok,0.15496554,-1829.70333297,-1814.63214741,-15.2261511,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/r2scan,44ed9c8ab57e296ef798a080113d2e49074242d42c68e336bb9f1af2b2da3b16,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,1c0e9f4577dbf3cb64e898ec1b13eaaf27b3fe3fd18dac8f3c175b8e9ec99fd5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,beef_vdw,relaxed,ok,-0.33768034,-9.0330357,0.91882089,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,542d020e6787e2f8dc1b3d5818465c2d533aae0cf54e0eadc4d472da57a21f06,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,beef_vdw,SPE,ok,-0.26931340,-8.96466876,0.91882089,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,c4bdd16e47dce10fd06123bddcfbed28b9b070aa966a82f634a5d114448e674d,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,H2S,beef_vdw,SPE,ok,-0.26931652,-8.96467188,0.91882089,-9.61417625,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2S/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2S/beef_vdw,acedf59e0003033e702e7f01b01b61f383a0181d367e7c0a0c48c7246b6a6037,598831743de220ae2c7e6dcd37c543a2b977ddffbcd1bd4ddc11b98f9a1352fa,1dc6549b17c155aef0bace65236ad7f1f6e7d95de3776ebc874f676a4d18ebe8,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,N2,pbe,relaxed,ok,-0.00715322,-126.91323151,-110.27805338,-16.62802491,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,c694cdd0894ec8d4855da2bb34e547dd1032a3c1a3769588c8aa421b30263087,8e28929e330fdc0de8903581752a624026a93ea227ac732061e627be9bed9101,d88c05e269ebedefc829ee51245381d8e9c4347ae29e1f29f7c2429f141c6649,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,N2,pbe,SPE,ok,0.11984266,-126.78623563,-110.27805338,-16.62802491,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/PBE,9dfd24d0a421276056b3cc8e68fd9a2bdb9931eae757d4972024b34340349b83,02bf77cc3bffecc30c1a034d9c7e1c7e22823a6d9dc805e0f73ac8773ce98ca8,6da292529be4c5387098e8af7705e93e85f7aa145f4e713e17ec6566aea5dd13,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,N2,pbe_d3,relaxed,ok,-0.09903023,-144.83308339,-128.10601966,-16.6280335,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,a8267633b63d8e9750094a136a644f01adbd50aa2dd8ef8c670b32714c9417dd,27ba41cc961f1fa3b990f30fa19093fc546d2b4e995f09abe54cdfd95a8adac8,134aa30894843fb850c2e4f166e7e4b2abf6c5fa55bd8b86446136d10ff5996c,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,N2,pbe_d3,SPE,ok,0.28257291,-144.45148025,-128.10601966,-16.6280335,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/PBE_D3,55a3060e847b8c766d4c6a783f878dd90b1c307e0ef977be737d79f41d9445f3,01a4162c90f4fd630b64b591537e439028aa0f89da5ac41a54a231030448c121,84510f8777904a6d3b52a5f6f67ffd4da8a0e51d6c31fb16d1436bd225bbeecc,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,N2,r2scan,SPE,ok,0.29187976,-1832.53446161,-1814.63214741,-18.19419396,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_N2/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Au111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/r2scan,7bdcd106f66c797d54fa4d485a4a96248e3ace158005f320af1653b2a5b4b0fc,dde800dc2908c7e4446b75abb8724208cc05e339caf8268fbaf39046b316ed41,f635b92e1698fd125fa297cc81be6edface7377fa24ac22e71528bbdbf7ee80e,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
Au111,N2,beef_vdw,relaxed,ok,-0.14503977,-12.78954633,0.91882089,-13.56332745,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab_kestrel/Au111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/beef_vdw,012e12ea28542131022dfdab1c4a1c074caa49bc6646754e387dab7a623f31db,f843e56dd04b04c4845ba3978d3e66716e3d2091d04905d35d16eb8f8a6aab90,c086dfba7988ca265f900e304852fba2928e031933156f88c5fe4c6c6e000fe5,"Converged components; matching PAW TITEL identities, functional, composition, full slab cell and stored core settings. Archived Kestrel provenance retained. No energy scaling or offsets."
