surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance
Ag100,glycerol,r2scan,SPE,ok,-2.27855737,-1432.24371499,-1348.06638855,-81.89876907,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag100_glycerol/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100_n64/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/glycerol/r2scan,2d8d5dae7467fd39bd6933f6deca51fdff9efb0a267670d354bc5f47cd7c31fb,27c7edcae182e4cc2466ec1a0150dca6722967198eb3218f704ef0d6cb223825,5c652d3c8b2fce3fa059d13306243bd2ac6e4c2a73f147ea5a9322b08816a2f0,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,pbe,relaxed,ok,-1.29541367,-199.95685537,-151.78557929,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,44213960e629f3d689a57239d396e560a3b87caedae145ad8d85005f76e7ca6d,a1a48a41f5af187a95cbbb200ad6af15cabfe1d0f6eff53b972b3ec48a846bed,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,pbe,SPE,ok,-1.28814877,-199.94959047,-151.78557929,-46.87586241,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,7a14d31c3dd666931badac8af549df86bde5e86a6f2e16f76da7f7e74f408a52,a1a48a41f5af187a95cbbb200ad6af15cabfe1d0f6eff53b972b3ec48a846bed,db3eaaee45d9a4ffb73d63455f615c768711c64633503306587eba6360bcc997,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,pbe,SPE,ok,-1.28797444,-199.94941614,-151.78557929,-46.87586241,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE,3e8436fcdbaba16bd1ff5fd159e7cbfded97a6133403ce4b9cf4f7d0a505bb42,a1a48a41f5af187a95cbbb200ad6af15cabfe1d0f6eff53b972b3ec48a846bed,8615b39852c4916511232141079ce5136ad59f8dc461588f88f1f3f0f4ff8ebd,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,pbe_d3,relaxed,ok,-1.66568144,-218.32630865,-169.73766293,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,2192280025604a86293faa6c682197b695280db84db77b2ee2d1e4d80a739c0d,333663ec0e1719906b56d01aa432b454412e8f5e091b0614bf9279c72e3aa99a,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,pbe_d3,SPE,ok,-1.55563474,-218.21626195,-169.73766293,-46.92296428,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,1a4ddde5550584636b1ab5698432fb7d9fb0d49cc4a194d1f7cd5dee0ebde5a4,333663ec0e1719906b56d01aa432b454412e8f5e091b0614bf9279c72e3aa99a,917d270e3fa7febf16fef5bf22e1e30721b5162c5bcddd2aee95af69b5ce8c46,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,pbe_d3,SPE,ok,-1.55546063,-218.21608784,-169.73766293,-46.92296428,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/PBE_D3,2b2108e85082c4e6055418851f4af19743fe214c3a5f649730aa9600705ac9de,333663ec0e1719906b56d01aa432b454412e8f5e091b0614bf9279c72e3aa99a,39ba5c8ca6103b5eb41d0e0cb72c6dcd364f3bd58e02b22419619220e2013f2d,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,beef_vdw,relaxed,energy_review,-44.44375949,24.82883466,112.02280963,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,1a6906ced8a37f5d8a863ffb6d384c7d2b0658842734e9abb132a3e550f3e6e8,c8572d65ebcee21d5722af0e39a96338465f50b51a08c480b094f254b0a46624,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,beef_vdw,SPE,energy_review,-44.31678511,24.95580904,112.02280963,-42.75021548,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ag110/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,e6d58684f148f2a9871f3973eafde4b5181abf2f4e8feb3f7d8b611dabb50f4a,c8572d65ebcee21d5722af0e39a96338465f50b51a08c480b094f254b0a46624,50e154b624fcff1772eb90df010b0b697dbd63102eaaddacea15d1175849d327,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethanol,beef_vdw,SPE,energy_review,-44.31720674,24.95538741,112.02280963,-42.75021548,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3CH2OH/beef_vdw,3cdf7831fb42e290f0467467e5aa7bd1ee78d9ea8e2050c53344275bdc89a480,c8572d65ebcee21d5722af0e39a96338465f50b51a08c480b094f254b0a46624,6bde0a0a8d6294a0ec09c0744ec8eb2be6e608140a11f93ce55697f9b4094775,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethene,pbe,SPE,ok,-1.20501508,-184.96123837,-151.78557929,-31.970644,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethene/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE,44f14a1523af7a6eb78289e79abd4facca9026950c936e459790b3c0f4edce6b,a1a48a41f5af187a95cbbb200ad6af15cabfe1d0f6eff53b972b3ec48a846bed,4dc90f3fd0becd002785b7284b76c780c6b2f0a12d51947b4361ac7185923292,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethene,pbe_d3,SPE,ok,-1.48982077,-203.2106733,-169.73766293,-31.9831896,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethene/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/PBE_D3,5155e065c46afe9f2d243f4069b70eed87f054c424f49e96487a7e0f704132a6,333663ec0e1719906b56d01aa432b454412e8f5e091b0614bf9279c72e3aa99a,f0d4f0f121fbc4c3ead0943897357bce6ed41bc1be03d9f62f8921dd233f0fea,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,ethene,beef_vdw,SPE,energy_review,-44.10552096,38.33562221,112.02280963,-29.58166646,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ag110_ethene/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/C2H4/beef_vdw,b2b9be81c98b281ac7aad2287bac6768ca50ee8fb8816b409a49aeaf7b3cafc1,c8572d65ebcee21d5722af0e39a96338465f50b51a08c480b094f254b0a46624,6d82e4589bd3fd7464724ec2dfedc843da8e98a4d840d08dddbea4f5609818aa,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,isopropanol,pbe,SPE,ok,-1.30080339,-216.62082371,-151.78557929,-63.53444103,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_isopropanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE,f7f6ccdbdb108fbf39fdd0432fffa78587426e1f981d3f4c34f7302c0e69b46a,a1a48a41f5af187a95cbbb200ad6af15cabfe1d0f6eff53b972b3ec48a846bed,39a27d096d8793d0f96ba63f99f485ddd2d74e2ec68b0b8dcda5fb3c1b8fa0ad,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,isopropanol,pbe_d3,SPE,ok,-1.66655131,-235.03707738,-169.73766293,-63.63286314,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_isopropanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/PBE_D3,33283d0844f0f1f3accbee2d4ad7c0b200f0626cd81458b62f55624bfd574d44,333663ec0e1719906b56d01aa432b454412e8f5e091b0614bf9279c72e3aa99a,e5c0c7e93dba3a9ef1bac6ff8e63353c3c2b5a45ea58c63ede8c27150ee2a2df,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,isopropanol,beef_vdw,SPE,energy_review,-44.41272391,9.39374127,112.02280963,-58.21634445,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_isopropanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/isopropanol/beef_vdw,4aa5bbe0528b354c6fc190b32c4e3b05b501a6382d8f9725b63a1ff739d03fa0,c8572d65ebcee21d5722af0e39a96338465f50b51a08c480b094f254b0a46624,abaa4aab155436d960d26131a7cd4890541bb88307e8a6e18330f366ba92ae6e,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,propanol,pbe,SPE,ok,-1.30654836,-216.48092907,-151.78557929,-63.38880142,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propanol/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE,795d74cd4e599061584ccc4bd0a3c767674fb0fb4218843109df9ec80d1ca821,a1a48a41f5af187a95cbbb200ad6af15cabfe1d0f6eff53b972b3ec48a846bed,106e16a9cacc495be042da0d97fe1c6cb088d37fa8ec21c8daef576b1dbb3127,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,propanol,pbe_d3,SPE,ok,-1.62265968,-234.84240667,-169.73766293,-63.48208406,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propanol/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/PBE_D3,4572b8e2cbac3aaf14abfcd1d0f06357026f41ede987b812353b2d81c805be4e,333663ec0e1719906b56d01aa432b454412e8f5e091b0614bf9279c72e3aa99a,a371ac9cb66f5b5f5301fe75d5d75604a05b6bbb390367d90a10829d11e2d6d4,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag110,propanol,beef_vdw,SPE,energy_review,-44.38369430,9.57112689,112.02280963,-58.06798844,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Ag110_propanol/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag110_n64/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/propanol/beef_vdw,5ea37f4431b20a185eebcaacd92864734a0538aadee523bb8bfc6e691675e4a5,c8572d65ebcee21d5722af0e39a96338465f50b51a08c480b094f254b0a46624,f51683128715aedfcc2555c4f18942247e6e048b7084a0353126dc85da2c9340,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,pbe,relaxed,ok,-1.47540373,-111.22886988,-91.56082669,-18.19263946,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,f8a14fc6760cd3dfd3412b48c651804df7e0da37638b84d0a0efe2ff01fb4a07,2a493426faf00881e751d8ddf9cadb809da6368929b8e517653cb7cad3e4936e,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,pbe,SPE,ok,-1.44896495,-111.2024311,-91.56082669,-18.19263946,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,715766c25d8015b68d0268d36a60475302fa9ca40041f0d8b950ba0272851213,2a493426faf00881e751d8ddf9cadb809da6368929b8e517653cb7cad3e4936e,55948174742a2237ee4078ccc4928c5af9560ab1b988bfdc05684033de502d29,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,pbe,SPE,ok,-1.44896442,-111.20243057,-91.56082669,-18.19263946,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/PBE,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3/PBE,ba30515986ca6be63fba0b7b0fc516dbdb10da89a3a4f19585829281c076ae85,2a493426faf00881e751d8ddf9cadb809da6368929b8e517653cb7cad3e4936e,166c5076076889f42b69e37ba7805a71edd82519165c7324ccd0c8ca14b723b2,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,pbe_d3,relaxed,ok,-1.72571525,-124.43327867,-104.51341428,-18.19414914,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,a10bf066fea188532f06eb22c4bac6e638d6307aa681249653970ac4e9515d5d,433f3b3656db3e886dd585130cab296062c817cb33d71b64d6a600d52a68bbd7,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,pbe_d3,SPE,ok,-1.57621828,-124.2837817,-104.51341428,-18.19414914,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,b7292951148d4bb4cca6c2f084b5ed0ad27a38c76f49757e2f7d066cfd9f5251,433f3b3656db3e886dd585130cab296062c817cb33d71b64d6a600d52a68bbd7,d5c3d39ad14473323e77e91f951c1fed3ea6b279c20a4b6f3944c45fa910de88,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,pbe_d3,SPE,ok,-1.57621776,-124.28378118,-104.51341428,-18.19414914,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/PBE_D3,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3/PBE_D3,357ef91a669982ff63664d68eecb1e5fd42570a23fe287fc4d5b1eae987e6547,433f3b3656db3e886dd585130cab296062c817cb33d71b64d6a600d52a68bbd7,2f257795c17702f0b51556b4ec688f423eb14b42e063f3b50631dc1fe10fe933,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,r2scan,SPE,ok,-1.82020561,-781.88013425,-760.82906078,-19.23086786,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,1920765b0db8e18da53cf367a4039c4200544c2c31ef9f62e43fce943f753bc6,199ce94aaa6b82f67002f03caf3ac9387f47f04a1b261e7c083f863a6a303b62,cd57306845596406a180b6e807da423b6b753c1d97073bdbc1899a4e4f0e975f,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,r2scan,SPE,ok,-1.82020558,-781.88013422,-760.82906078,-19.23086786,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ag111_CH3/singlepoint/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/r2scan,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/CH3/r2scan,9bcc66b79c168b010ab2503522a7ab7fcd7953c584c8be05f76094c557f58f8e,199ce94aaa6b82f67002f03caf3ac9387f47f04a1b261e7c083f863a6a303b62,36576ffa8561b5a84debcbe9f39a4cab706338ad3fd381297c78b4c38257cca8,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
Ag111,CH3,beef_vdw,relaxed,energy_review,-25.76508210,13.98390761,56.86657689,-17.11758718,perlmutter,kestrel,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Ag111/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag111_n36/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,ad2a7916d7e29b822b38fe13b77c2dfd95f0768174f6ec79e440e77112c8db41,961ba4fa5034de7865047762838e1a61d13de5064995bb5ba9251fc95bec9e81,17654ec6cbe398af64a6c89e8c35a22325002947a1b1e7b4ad8572e57f8de8e7,"Shared stored references; converged components, matching functional/composition/full slab cell and stored core settings. Archived Kestrel records retain their source provenance. POTCAR variants allowed; no energy scaling or offsets."
