surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,reference_status,validation_notes,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ag100,H2,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag100,H2,beef_vdw,SPE,energy_review,-24.77077332,26.23453244,58.04168493,-7.03637917,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_H2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/H2/beef_vdw,d9ad2a8cfb451fecbc0eb62ea8927f0885ae9522b4cd27aa56a92accc20ab22b,ef9bc8dc3ee2d1ca1a04559a20912b624146848940c6cdb06195c0ef3b1441b9,9fadc39437a2f8abd5f203f5ec1e83705bb84ab21f1d70a96ff848919d5aa0c8,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,,1,-24.77077332,selected candidate applied
Ag100,H2O,pbe,relaxed,ok,-0.81441971,-105.15626672,-90.12407184,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,1181873a468f06b7841425e40add5e3fad6f752229facb107f08d0dd200c0051,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.814,1,-0.81441971,selected candidate applied
Ag100,H2O,pbe,SPE,ok,-0.78954410,-105.13139111,-90.12407184,-14.21777517,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE,16b817d628af02c40acc2230c142ed9681e315da35bc52397d4c25bc0cb5a49e,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,dbc93cb2dc9c33d9e78e8d67411ddad5af844a63665a1023d719bbb6cea7ab32,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.79,2,-0.78954410,selected candidate applied
Ag100,H2O,pbe_d3,relaxed,ok,-0.99993266,-117.61818094,-102.4003605,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,9339ca255407140494d1dd1c47d9eed6132f47d86d9324066bcd07e6c769cfd9,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.0,1,-0.99993266,selected candidate applied
Ag100,H2O,pbe_d3,SPE,ok,-0.87509553,-117.49334381,-102.4003605,-14.21788778,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/PBE_D3,042e0233a58cfd311889a81b479c29f96d8e95af5a6b6cdd38d51d5102cc06eb,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,262c9c4edc75d1e8273e9ddecaa2811518bff7b48e9850e565c0e5f7753cd53d,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.875,2,-0.87509553,selected candidate applied
Ag100,H2O,r2scan,relaxed,ok,-1.37693296,-775.77338257,-759.06403021,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,88b508ef785b95b501b3f28f212cccf4ebea0abf532636dd427d3f6f1ff201b8,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.377,1,-1.37693296,selected candidate applied
Ag100,H2O,r2scan,SPE,ok,-1.24886250,-775.64531211,-759.06403021,-15.3324194,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/r2scan,14836872708588e049814eef12a5c010e0df8e4e6fbc39663510e2f470bebfeb,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,487e4574db3c6258155878738b58c6b217ab5e73271188fd8d16cf306738b9ea,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.249,2,-1.24886250,selected candidate applied
Ag100,H2O,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag100,H2O,beef_vdw,SPE,energy_review,-25.04150540,20.49686272,58.04168493,-12.50331681,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Ag100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2O/beef_vdw,bb45c16bc666b97e8475a7ef3ced021fca26b918cf6bb0b156e8ae271d943bbd,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,689e45a06d4ccea94754e756b8c22988cea5c0e0e6d5f8a7a54a4aad4d83b021,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,,2,-25.04150540,selected candidate applied
Ag100,H2S,pbe,relaxed,ok,-0.84253828,-102.16570481,-90.12407184,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,43adc76e2ba895632bdd9d43c088197550b8aad796e5fa54605c2575ed926a4b,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.843,1,-0.84253828,selected candidate applied
Ag100,H2S,pbe,SPE,ok,-0.78559815,-102.10876468,-90.12407184,-11.19909469,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE,4e30b79492ccd8303c09c31c3bc2770217a82e70514386a1cbb24a0d9a6e4994,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,1a92bedbec2079b5bccf2895e7f9410fb27146466a381d2e646a140cf02b9356,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.786,2,-0.78559815,selected candidate applied
Ag100,H2S,pbe_d3,relaxed,ok,-1.17293755,-114.77306456,-102.4003605,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,8919a779509d28c50129d1e84485f9edb0c8fb4726646062d92f9634f36f959b,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.173,1,-1.17293755,selected candidate applied
Ag100,H2S,pbe_d3,SPE,ok,-1.00199941,-114.60212642,-102.4003605,-11.19976651,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/PBE_D3,2ba1553ebd92f19eb7621998be9982a33899f8172dcda17247a626b31099e157,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,c6b9f0976f0182a20da8d55d89e0540f22dd45606b1c658db8ccc9505c1f53c1,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.002,2,-1.00199941,selected candidate applied
Ag100,H2S,r2scan,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag100,H2S,r2scan,SPE,ok,-1.25069377,-775.54087508,-759.06403021,-15.2261511,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/r2scan,27566c2eb240489f73f8638bddfe68a10146b12b7621dd293eb6e8e3ec6981cf,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,cd2885646e5a2e675234a4818d03579bf9fb9da3ff8e18b7d850d1c914ebb9e5,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.251,2,-1.25069377,selected candidate applied
Ag100,H2S,beef_vdw,relaxed,energy_review,-25.18389335,23.24361533,58.04168493,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,d26e32db32a8f39d586361927cdbebdd0057c11d2b3f473f081b90042486b3a2,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,-25.184,1,-25.18389335,selected candidate applied
Ag100,H2S,beef_vdw,SPE,energy_review,-25.10295488,23.3245538,58.04168493,-9.61417625,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Ag100/singlepoint/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/H2S/beef_vdw,78637390c6a5ccf405b7b665f1d64d4affa95dd772c37d67a8b9d31704162841,7ea47f842ef2f50a2e42b2d24fecdf351a85f51d74aa75d1e612fb2a1010e2be,98d678433025cb0030b4997be58e36abb1c9bcfbdbd54865bdaab7162987e9be,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter energy review retained; no unflagged Kestrel alternative,false,,2,-25.10295488,selected candidate applied
Ag100,N2,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.64,0,-0.64,historical retained: refs unverified
Ag100,N2,pbe,SPE,ok,-0.62958673,-107.38168348,-90.12407184,-16.62802491,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE,adda9e65a1e53716c6afa88fa85b26e15bf68fcdfb268e2f8ee7e8cb5979911e,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,d88c05e269ebedefc829ee51245381d8e9c4347ae29e1f29f7c2429f141c6649,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.63,2,-0.62958673,selected candidate applied
Ag100,N2,pbe_d3,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-0.71,0,-0.71,historical retained: refs unverified
Ag100,N2,pbe_d3,SPE,ok,-0.62360809,-119.65200209,-102.4003605,-16.6280335,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/PBE_D3,9c8c3320138fafb0c7b4627ffa654984916b34c0cce1041358608a671bcbfa79,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,134aa30894843fb850c2e4f166e7e4b2abf6c5fa55bd8b86446136d10ff5996c,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-0.624,2,-0.62360809,selected candidate applied
Ag100,N2,r2scan,relaxed,ok,-1.11309869,-778.37132286,-759.06403021,-18.19419396,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,2941656e623124b013bd57c6a2e72c7616d3717d5bba7478e29a6ea6231baf09,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,c47cbc67c422419a723c6e690a968b9224d2d0d1e5cde787617bd8cce6e27268,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.113,1,-1.11309869,selected candidate applied
Ag100,N2,r2scan,SPE,ok,-1.02017047,-778.27839464,-759.06403021,-18.19419396,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Ag100/singlepoint/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/N2/r2scan,48d3d75c65a35365f8ec8bfd8d5f26db1f7737268c027031fb9ffa5e8883c93d,108b8f8ef42d705ba70664dedfc9d03c61b3b42f76f12370242003b4ebb85959,c47cbc67c422419a723c6e690a968b9224d2d0d1e5cde787617bd8cce6e27268,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.02,2,-1.02017047,selected candidate applied
Ag100,N2,beef_vdw,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag100,N2,beef_vdw,SPE,energy_review,-24.88135877,19.59699871,58.04168493,-13.56332745,kestrel,kestrel,kestrel,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ag100_N2/singlepoint/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_slab/Ag100/beef_vdw,/kfs3/scratch/jcho5/goad-global-optimization/vasp_mol/N2/beef_vdw,b0ecc0a2e6e03f15b5f67a2d382c53aec9f49cce9b5814b0aa1b102b8d485b57,ef9bc8dc3ee2d1ca1a04559a20912b624146848940c6cdb06195c0ef3b1441b9,244db4e012c880037ad05c642e208513e6a66743701af63a1dd487f2b25f1f35,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Kestrel: no usable Perlmutter binding-energy candidate,false,,1,-24.88135877,selected candidate applied
Ag100,NH3,pbe,relaxed,,,,,,,,,,,,,,,,,,No complete matched component set,false,-1.05,0,-1.05,historical retained: refs unverified
Ag100,NH3,pbe,SPE,ok,-1.03559971,-110.69487255,-90.12407184,-19.535201,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag100/singlepoint/PBE,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE,1457450c76ebb5c167e21c58ec2875c0c6dce8a98c98ecceb5646a602ffa918a,3d168cce1712967be1afb6abb121e3648b18b5f42ff82e1c3671fa2afce861cb,213763fedd7093b2229835703201a9709064f59272bde3e2c23f0851e910d0c8,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.036,2,-1.03559971,selected candidate applied
Ag100,NH3,pbe_d3,relaxed,ok,-1.27458668,-123.21065033,-102.4003605,-19.53570315,perlmutter,perlmutter,perlmutter,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ag100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/NH3/PBE_D3,7fe1cec694f24e02cf6d9abf9ea01fcc269d630026458f05386c2772ad57bddf,99cfbe13e7dc35fbad7f91dfad5defacaecf99debcb4dfb38f61dd0faf9632b8,3b4c14c5df46ed5846693a0c3e2e8c88450f34e4d9235a19514e2695d345e1f4,Converged components; same functional and composition. Displayed under user-requested permissive reference policy. slab cell differs or is unverified; potential identities differ or are unverified,unverified,slab cell differs or is unverified; potential identities differ or are unverified,Perlmutter first,false,-1.275,1,-1.27458668,selected candidate applied
