surface,molecule,functional,mode,status,E_ads,E_complex,E_slab,E_molecule,complex_cluster,slab_cluster,molecule_cluster,complex_directory,slab_directory,molecule_directory,complex_snapshot_id,slab_snapshot_id,molecule_snapshot_id,provenance,selection_reason,kestrel_fallback,previous_E_ads,candidate_count,applied_E_ads,application_status
Ag110,CO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,CO2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,DME,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,DME,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,DME,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,DME,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,DME,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,DME,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,DME,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,DME,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,H2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,H2O,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2O,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2O,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2O,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2O,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2O,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2O,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,H2O,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2S,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2S,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2S,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2S,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2S,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2S,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,H2S,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,H2S,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,N2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,N2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,N2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,N2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,N2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,N2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,N2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,N2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,NH3,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NH3,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NH3,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NH3,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NH3,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NH3,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NH3,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NH3,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,NO,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NO,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NO,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NO,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NO,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,NO,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,NO,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,NO,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,O2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,O2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,SO2,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,SO2,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,SO2,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,SO2,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,SO2,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,SO2,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,SO2,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,SO2,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetaldehyde,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,acetaldehyde,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,acetaldehyde,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,acetaldehyde,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,acetaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,acetaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,acetaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,acetaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,acetic_acid,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,acetic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,acetic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,acetic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,acetic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethane,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethane,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethane,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethane,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethane,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethanol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethanol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethene,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethene,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethene,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethene,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethene,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethene,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,ethene,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,ethene,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,formaldehyde,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formaldehyde,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,formaldehyde,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formaldehyde,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,formaldehyde,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formaldehyde,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,formaldehyde,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formaldehyde,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,formate,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formate,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formate,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formate,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formate,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formate,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formate,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,formate,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,formic_acid,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formic_acid,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formic_acid,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formic_acid,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formic_acid,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formic_acid,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formic_acid,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,formic_acid,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,glycerol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,glycerol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,glycerol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,glycerol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,glycerol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,glycerol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,glycerol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,glycerol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,isopropanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,isopropanol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,isopropanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,isopropanol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,isopropanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,isopropanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,isopropanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,missing
Ag110,isopropanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methane,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methane,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methane,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methane,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methane,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methane,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methane,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methanol,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methanol,pbe,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methanol,pbe_d3,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methanol,pbe_d3,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methanol,r2scan,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methanol,r2scan,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,methanol,beef_vdw,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
Ag110,methanol,beef_vdw,SPE,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: potential mismatch
Ag110,propane,pbe,relaxed,,,,,,,,,,,,,,,,No complete matched component set,false,,0,,withheld: refs unverified
