surface,molecule,functional,system,site,retry,status,note,E_ads_SPE,complex_directory,complex_NSW,slab_directory,molecule_directory,E_complex,E_slab_relaxed,E_molecule_relaxed,slab_NSW,molecule_NSW,complex_status,poscar_sha256,selected
Ag111,ethene,pbe_d3,C2H4_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.07525178,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_71d4cd48c4/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-137.28535972,-105.22691834,-31.9831896,500,500,converged,488a47d4959b915467636b9469332caacc04380c6d3bf486d9ae17dc9f3d423c,true
Ag111,ethene,r2scan,C2H4_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.06052107,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_f9365ca685/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-795.5350893,-762.04705161,-33.54855876,500,500,converged,488a47d4959b915467636b9469332caacc04380c6d3bf486d9ae17dc9f3d423c,true
Ag111,ethene,beef_vdw,C2H4_Ag111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.28365464,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ag111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Ag111_35207ad13f/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,2.12841574,31.99373684,-29.58166646,500,500,converged,488a47d4959b915467636b9469332caacc04380c6d3bf486d9ae17dc9f3d423c,true
Au100,ethene,pbe,C2H4_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au100/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-223.82625985,,-31.970644,,500,converged,3ab89260c880163c8e841da2b9b1f083132849afa869c6c94946440a83849aa1,false
Au100,ethene,pbe_d3,C2H4_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au100/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-254.24113987,,-31.9831896,,500,converged,3ab89260c880163c8e841da2b9b1f083132849afa869c6c94946440a83849aa1,false
Au100,ethene,r2scan,C2H4_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au100/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-3254.52220454,,-33.54855876,,500,converged,3ab89260c880163c8e841da2b9b1f083132849afa869c6c94946440a83849aa1,false
Au100,ethene,beef_vdw,C2H4_Au100,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au100/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-24.68028934,,-29.58166646,,500,converged,3ab89260c880163c8e841da2b9b1f083132849afa869c6c94946440a83849aa1,false
Au110,ethene,pbe,C2H4_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au110/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-216.4881787,,-31.970644,,500,converged,c5671c6de3624b708af023de94c1261b7fc6c4df04a190b2d6db3c36143ec334,false
Au110,ethene,pbe_d3,C2H4_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au110/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-241.89172242,,-31.9831896,,500,converged,c5671c6de3624b708af023de94c1261b7fc6c4df04a190b2d6db3c36143ec334,false
Au110,ethene,r2scan,C2H4_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au110/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-3245.65306551,,-33.54855876,,500,converged,c5671c6de3624b708af023de94c1261b7fc6c4df04a190b2d6db3c36143ec334,false
Au110,ethene,beef_vdw,C2H4_Au110,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au110/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-16.54370604,,-29.58166646,,500,converged,c5671c6de3624b708af023de94c1261b7fc6c4df04a190b2d6db3c36143ec334,false
Au111,ethene,pbe,C2H4_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-142.15933232,,-31.970644,,500,converged,b0cab76ad4b1ac561b60c8122fdf5159ee0fd19f8751382dbbc91749aad27db1,false
Au111,ethene,pbe_d3,C2H4_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE_D3,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-160.03858059,,-31.9831896,,500,converged,b0cab76ad4b1ac561b60c8122fdf5159ee0fd19f8751382dbbc91749aad27db1,false
Au111,ethene,r2scan,C2H4_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1848.00248059,,-33.54855876,,500,converged,b0cab76ad4b1ac561b60c8122fdf5159ee0fd19f8751382dbbc91749aad27db1,false
Au111,ethene,beef_vdw,C2H4_Au111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/beef_vdw,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-28.98334448,,-29.58166646,,500,converged,b0cab76ad4b1ac561b60c8122fdf5159ee0fd19f8751382dbbc91749aad27db1,false
Cu100,ethene,pbe,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.09267128,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-251.83013692,-219.76682164,-31.970644,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,pbe_d3,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.53564591,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-273.35936804,-240.84053253,-31.9831896,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,r2scan,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.08751278,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-703.95256555,-670.31649401,-33.54855876,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu100,ethene,beef_vdw,C2H4_Cu100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.1582752,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Cu100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-40.31626426,-10.5763226,-29.58166646,1000,500,converged,4efbf25d61574b1095d16f12d882eb1ae3bfafe7fdb9b4c77a17f80e9adcb4e9,true
Cu110,ethene,pbe,C2H4_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,0.08474009,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-111.63593729,-79.75003338,-31.970644,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,false
Cu110,ethene,pbe_d3,C2H4_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.4560373,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-118.52419934,-86.08497244,-31.9831896,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,false
Cu110,ethene,r2scan,C2H4_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-0.19512683,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-281.77618119,-248.0324956,-33.54855876,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,false
Cu110,ethene,beef_vdw,C2H4_Cu110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-31.19717159,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Cu110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-30.79364732,29.98519073,-29.58166646,1000,500,converged,38b50ab65a9cc64ca3066a46f1ce4de9beb2ebba64dba623a221cb7d3f5eb2d8,false
Cu111,ethene,pbe,C2H4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.03161161,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_28f90def6e/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-256.08510874,-224.08285313,-31.970644,500,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,ethene,pbe_d3,C2H4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.21085338,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_6058af94f0/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-278.76356581,-246.56952283,-31.9831896,500,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,ethene,r2scan,C2H4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,0.10479226,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_96724abedd/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-708.87398368,-675.43021718,-33.54855876,500,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Cu111,ethene,beef_vdw,C2H4_Cu111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.22905529,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Cu111_11f50e50d8/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-44.4106649,-14.59994315,-29.58166646,500,500,converged,3aec20cf0364d31e8334b181e1fb49e120a0ebbe3931b7666d973dc1885df7ba,true
Ir100,ethene,pbe,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.27408169,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-327.64573983,-294.40101414,-31.970644,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,pbe_d3,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.77991331,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-345.36555269,-311.60244978,-31.9831896,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,r2scan,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.64460157,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/slab/C2H4_Ir100/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1893.85864508,-1858.66548475,-33.54855876,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir100,ethene,beef_vdw,C2H4_Ir100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.12376583,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir100/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-213.72299888,-183.01756659,-29.58166646,1000,500,converged,5acb0dc74f36ec9e9a701a7a5cd29cfa7eb40c043a46cf839a2b6982898355cc,true
Ir110,ethene,pbe,C2H4_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.60123354,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-219.36466325,-185.79278571,-31.970644,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir110,ethene,pbe_d3,C2H4_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-2.00771159,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-229.12912269,-195.1382215,-31.9831896,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir110,ethene,r2scan,C2H4_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.70577094,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-1263.93108137,-1228.67675167,-33.54855876,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir110,ethene,beef_vdw,C2H4_Ir110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.72489856,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir110/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-142.55906256,-111.25249754,-29.58166646,1000,500,converged,f2b578d9a9b5a2c842ca9bc8540cb4758c8661e5539170f2e463b70330c8429d,true
Ir111,ethene,pbe,C2H4_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.70634766,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-570.98893456,-538.3119429,-31.970644,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
Ir111,ethene,pbe_d3,C2H4_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.97690933,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-603.74314288,-570.78304395,-31.9831896,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
Ir111,ethene,r2scan,C2H4_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.79731384,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-3355.02901469,-3320.68314209,-33.54855876,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
Ir111,ethene,beef_vdw,C2H4_Ir111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.92279659,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Ir111/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-369.99143297,-339.48696992,-29.58166646,1000,500,converged,992a5f2cea5f5fa95db78018d8bf266a97106fda1310a672732a7315245a2062,true
Pd100,ethene,pbe,C2H4_Pd100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.00467463,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-208.27711115,-175.30179252,-31.970644,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,false
Pd100,ethene,pbe_d3,C2H4_Pd100,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.36536828,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd100/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-222.80896469,-189.46040681,-31.9831896,1000,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,false
Pd100,ethene,r2scan,C2H4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.05925891,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_25986b23a9/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-847.0769509,-812.46913323,-33.54855876,500,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd100,ethene,beef_vdw,C2H4_Pd100,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.90755563,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd100/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd100_b7d9b89afa/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-83.65877216,-53.16955007,-29.58166646,500,500,converged,333bf3c8a846adfe732b3029d679708f180dcfdd6b9e250e61344803aca833ac,true
Pd110,ethene,pbe,C2H4_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.05526497,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-143.86008842,-110.83417945,-31.970644,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,false
Pd110,ethene,pbe_d3,C2H4_Pd110,,false,potential_mismatch,Complex and reference PAW potential identities differ or are missing; energy retained only as diagnostic,-1.44658881,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/vasp_slab/Pd110/PBE_D3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-151.95291246,-118.52313405,-31.9831896,1000,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,false
Pd110,ethene,r2scan,C2H4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.11819909,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/r2scan,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_2eb6224610/r2scan,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-569.7007305,-535.03397265,-33.54855876,500,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd110,ethene,beef_vdw,C2H4_Pd110,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.09424086,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd110/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd110_7655ac7da9/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-60.03619449,-29.36028717,-29.58166646,500,500,converged,16b8a425175636233d8b50e70e2d87fd62190a8019e6277406ee5a9363e32b87,true
Pd111,ethene,pbe,C2H4_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.65642802,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_ffc3f47166/pbe,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,-210.75677105,-178.12969903,-31.970644,500,500,converged,e331e5a409acaba920db3f397652f8b694615f7cd5e3b9ddfea2636a33662d84,true
Pd111,ethene,pbe_d3,C2H4_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-1.01570126,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/PBE_D3,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_0333765c8d/pbe_d3,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,-226.06201256,-193.0631217,-31.9831896,500,500,converged,e331e5a409acaba920db3f397652f8b694615f7cd5e3b9ddfea2636a33662d84,true
Pd111,ethene,r2scan,C2H4_Pd111,,false,reference_unavailable,No converged relaxed references with matching functional/composition,,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/r2scan,0,,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,-849.97345663,,-33.54855876,,500,converged,e331e5a409acaba920db3f397652f8b694615f7cd5e3b9ddfea2636a33662d84,false
Pd111,ethene,beef_vdw,C2H4_Pd111,,false,ok,NSW=0 complex; converged relaxed references; matching composition,-0.70741178,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Pd111/singlepoint/beef_vdw,0,/pscratch/sd/j/jcho5/VASP/completion_runs/matched_potential_slabs_20260915/slab/Pd111_f1f527eac1/beef_vdw,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,-85.74348272,-55.45440448,-29.58166646,500,500,converged,e331e5a409acaba920db3f397652f8b694615f7cd5e3b9ddfea2636a33662d84,true
