functional,system,surface,molecule,source_dir,E_slab_mol,E_slab,E_mol,E_ads,status,note,convergence,publishable,complex_outcar,slab_outcar,molecule_outcar
pbe,CH3CHO_Ag110,Ag110,CH3CHO,dft_jobs,-96.96590691,-57.34530434,-39.10941587,-0.5111867000000032,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Ag111,Ag111,CH3CHO,dft_jobs,-131.38533012,-162.0788939,-39.10941587,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Au100,Au100,CH3CHO,dft_jobs,-231.03476385,-108.11108078,-39.10941587,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Au110,Au110,CH3CHO,dft_jobs,-223.5306294,-69.78140854,-39.10941587,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Au111,Au111,CH3CHO,dft_jobs,-149.43850653,-196.23589709,-39.10941587,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Cu100,Cu100,CH3CHO,dft_jobs,-259.08479067,-219.76682164,-39.10941587,-0.20855316000002944,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Cu110,Cu110,CH3CHO,dft_jobs,-118.61976517,-79.75003338,-39.10941587,0.23968408000001062,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Cu111,Cu111,CH3CHO,dft_jobs,-263.35615569,-225.69788512,-39.10941587,1.4511453000000145,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Ir100,Ir100,CH3CHO,dft_jobs,-334.09612538,-294.40101414,-39.10941587,-0.5856953700000176,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Ir110,Ir110,CH3CHO,dft_jobs,-225.68991863,-185.79278571,-39.10941587,-0.7877170499999906,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Ir111,Ir111,CH3CHO,dft_jobs,-577.77525132,-538.3119429,-39.10941587,-0.35389255000009,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Pd100,Pd100,CH3CHO,dft_jobs,-214.84477505,-175.30179252,-39.10941587,-0.4335666600000181,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Pd110,Pd110,CH3CHO,dft_jobs,-150.33856737,-110.83417945,-39.10941587,-0.3949720499999998,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Pd111,Pd111,CH3CHO,dft_jobs,-217.4020701,-315.98876394,-39.10941587,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Pt100,Pt100,CH3CHO,dft_jobs,-242.84763045,-203.0271286,-39.10941587,-0.71108598,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Pt110,Pt110,CH3CHO,dft_jobs,-168.13737512,-128.30096322,-39.10941587,-0.7269960300000022,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Pt111_top,Pt111,CH3CHO,dft_jobs,,-370.79075302,-39.10941587,,error,slab+mol: OUTCAR not found: dft_jobs/CH3CHO_Pt111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH3CHO_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Rh100,Rh100,CH3CHO,dft_jobs,-282.16167955,-242.27634007,-39.10941587,-0.7759236099999711,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Rh110,Rh110,CH3CHO,dft_jobs,-193.45155265,-153.0579593,-39.10941587,-1.2841774800000039,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3CHO_Rh111,Rh111,CH3CHO,dft_jobs,-479.2632062,-439.14994289,-39.10941587,-1.0038474400000368,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3CHO_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/CH3CHO/PBE/OUTCAR
pbe,CH3COOH_Ag100,Ag100,CH3COOH,dft_jobs,-137.71122653,-90.12407184,-21.02186634,,bad_reference,implausible E_ads=-26.565 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Ag110,Ag110,CH3COOH,dft_jobs,-104.73884778,-57.34530434,-21.02186634,,bad_reference,implausible E_ads=-26.372 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Ag111,Ag111,CH3COOH,dft_jobs,-139.12518205,-162.0788939,-21.02186634,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Au100,Au100,CH3COOH,dft_jobs,-238.73000486,-108.11108078,-21.02186634,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Au110,Au110,CH3COOH,dft_jobs,-231.24138408,-69.78140854,-21.02186634,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Au111,Au111,CH3COOH,dft_jobs,-157.12704227,-196.23589709,-21.02186634,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Cu100,Cu100,CH3COOH,dft_jobs,-266.82366743,-219.76682164,-21.02186634,,bad_reference,implausible E_ads=-26.035 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Cu110,Cu110,CH3COOH,dft_jobs,-126.42552785,-79.75003338,-21.02186634,,bad_reference,implausible E_ads=-25.654 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Cu111,Cu111,CH3COOH,dft_jobs,-271.08230881,-225.69788512,-21.02186634,,bad_reference,implausible E_ads=-24.363 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Ir100,Ir100,CH3COOH,dft_jobs,-341.85022975,-294.40101414,-21.02186634,,bad_reference,implausible E_ads=-26.427 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Ir110,Ir110,CH3COOH,dft_jobs,-233.43873226,-185.79278571,-21.02186634,,bad_reference,implausible E_ads=-26.624 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Ir111,Ir111,CH3COOH,dft_jobs,-585.45138675,-538.3119429,-21.02186634,,bad_reference,implausible E_ads=-26.118 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Pd100,Pd100,CH3COOH,dft_jobs,-222.64637354,-175.30179252,-21.02186634,,bad_reference,implausible E_ads=-26.323 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Pd110,Pd110,CH3COOH,dft_jobs,-158.16834115,-110.83417945,-21.02186634,,bad_reference,implausible E_ads=-26.312 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Pd111,Pd111,CH3COOH,dft_jobs,-225.1920728,-315.98876394,-21.02186634,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Pt100,Pt100,CH3COOH,dft_jobs,-250.6941284,-203.0271286,-21.02186634,,bad_reference,implausible E_ads=-26.645 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Pt110,Pt110,CH3COOH,dft_jobs,-175.93596145,-128.30096322,-21.02186634,,bad_reference,implausible E_ads=-26.613 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Pt111_top,Pt111,CH3COOH,dft_jobs,,-370.79075302,-21.02186634,,error,slab+mol: OUTCAR not found: dft_jobs/CH3COOH_Pt111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Pt111_top/PBE/OUTCAR,vasp_slab/Pt111/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Rh100,Rh100,CH3COOH,dft_jobs,-289.98703424,-242.27634007,-21.02186634,,bad_reference,implausible E_ads=-26.689 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Rh110,Rh110,CH3COOH,dft_jobs,-200.84144882,-153.0579593,-21.02186634,,bad_reference,implausible E_ads=-26.762 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3COOH_Rh111,Rh111,CH3COOH,dft_jobs,-487.05017887,-439.14994289,-21.02186634,,bad_reference,implausible E_ads=-26.878 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3COOH_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/CH3COOH/PBE/OUTCAR
pbe,CH3OCH3_Ag100,Ag100,CH3OCH3,dft_jobs,-137.23932483,-90.12407184,-41.77152124,,bad_reference,implausible E_ads=-5.344 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Ag110,Ag110,CH3OCH3,dft_jobs,-104.27691644,-57.34530434,-41.77152124,,bad_reference,implausible E_ads=-5.160 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Ag111,Ag111,CH3OCH3,dft_jobs,-138.67977025,-162.0788939,-41.77152124,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Au100,Au100,CH3OCH3,dft_jobs,-238.30316464,-108.11108078,-41.77152124,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Au110,Au110,CH3OCH3,dft_jobs,-230.78470437,-69.78140854,-41.77152124,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Au111,Au111,CH3OCH3,dft_jobs,-156.701821,-196.23589709,-41.77152124,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Cu100,Cu100,CH3OCH3,dft_jobs,-266.29411626,-219.76682164,-41.77152124,-4.755773380000022,ok,,complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Cu110,Cu110,CH3OCH3,dft_jobs,-125.85882762,-79.75003338,-41.77152124,-4.337272999999996,ok,,complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Cu111,Cu111,CH3OCH3,dft_jobs,-270.52867103,-225.69788512,-41.77152124,-3.0592646700000046,ok,,complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Cu111/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Ir100,Ir100,CH3OCH3,dft_jobs,-341.13732792,-294.40101414,-41.77152124,-4.964792540000047,ok,,complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Ir110,Ir110,CH3OCH3,dft_jobs,-232.72504105,-185.79278571,-41.77152124,,bad_reference,implausible E_ads=-5.161 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Ir111,Ir111,CH3OCH3,dft_jobs,-584.89735193,-538.3119429,-41.77152124,-4.813887790000052,ok,,complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Pd100,Pd100,CH3OCH3,dft_jobs,-222.05417189,-175.30179252,-41.77152124,-4.980858130000001,ok,,complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Pd110,Pd110,CH3OCH3,dft_jobs,-157.59847337,-110.83417945,-41.77152124,-4.992772680000002,ok,,complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Pd111,Pd111,CH3OCH3,dft_jobs,-224.66288728,-315.98876394,-41.77152124,,slab_mismatch,"slab size mismatch: job has 36 Pd, reference has 64 Pd",complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Pd111/PBE/OUTCAR,vasp_slab/Pd111/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Pt100,Pt100,CH3OCH3,dft_jobs,-250.08654213,-203.0271286,-41.77152124,,bad_reference,implausible E_ads=-5.288 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Pt100/PBE/OUTCAR,vasp_slab/Pt100/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Pt110,Pt110,CH3OCH3,dft_jobs,-175.35913586,-128.30096322,-41.77152124,,bad_reference,implausible E_ads=-5.287 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Pt110/PBE/OUTCAR,vasp_slab/Pt110/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Rh100,Rh100,CH3OCH3,dft_jobs,-289.33259092,-242.27634007,-41.77152124,,bad_reference,implausible E_ads=-5.285 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Rh100/PBE/OUTCAR,vasp_slab/Rh100/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Rh110,Rh110,CH3OCH3,dft_jobs,-200.19035345,-153.0579593,-41.77152124,,bad_reference,implausible E_ads=-5.361 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Rh110/PBE/OUTCAR,vasp_slab/Rh110/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OCH3_Rh111,Rh111,CH3OCH3,dft_jobs,-486.46409643,-439.14994289,-41.77152124,,bad_reference,implausible E_ads=-5.543 eV (|E_ads| > 5.0 eV),complex: converged; slab: converged; molecule: unfinished,false,dft_jobs/CH3OCH3_Rh111/PBE/OUTCAR,vasp_slab/Rh111/PBE/OUTCAR,vasp_mol/CH3OCH3/PBE/OUTCAR
pbe,CH3OH_Ag100,Ag100,CH3OH,dft_jobs,-121.12194024,-90.12407184,-30.20857235,-0.7892960500000008,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Ag100/PBE/OUTCAR,vasp_slab/Ag100/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Ag110,Ag110,CH3OH,dft_jobs,-88.17873903,-57.34530434,-30.20857235,-0.6248623400000035,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Ag110/PBE/OUTCAR,vasp_slab/Ag110/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Ag111,Ag111,CH3OH,dft_jobs,-122.55732472,-162.0788939,-30.20857235,,slab_mismatch,"slab size mismatch: job has 36 Ag, reference has 64 Ag",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Ag111/PBE/OUTCAR,vasp_slab/Ag111/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Au100,Au100,CH3OH,dft_jobs,-222.17049212,-108.11108078,-30.20857235,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 36 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Au100/PBE/OUTCAR,vasp_slab/Au100/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Au110,Au110,CH3OH,dft_jobs,-214.70546478,-69.78140854,-30.20857235,,slab_mismatch,"slab size mismatch: job has 64 Au, reference has 24 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Au110/PBE/OUTCAR,vasp_slab/Au110/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Au111,Au111,CH3OH,dft_jobs,-140.54652971,-196.23589709,-30.20857235,,slab_mismatch,"slab size mismatch: job has 36 Au, reference has 64 Au",complex: converged; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Au111/PBE/OUTCAR,vasp_slab/Au111/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Cu100,Cu100,CH3OH,dft_jobs,-250.22262482,-219.76682164,-30.20857235,-0.247230830000003,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Cu100/PBE/OUTCAR,vasp_slab/Cu100/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Cu110,Cu110,CH3OH,dft_jobs,-109.82102103,-79.75003338,-30.20857235,0.13758470000000855,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Cu110/PBE/OUTCAR,vasp_slab/Cu110/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Cu111_top,Cu111,CH3OH,dft_jobs,,-225.69788512,-30.20857235,,error,slab+mol: OUTCAR not found: dft_jobs/CH3OH_Cu111_top/PBE/OUTCAR,complex: missing; slab: converged; molecule: converged,false,dft_jobs/CH3OH_Cu111_top/PBE/OUTCAR,vasp_slab/Cu111/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Ir100,Ir100,CH3OH,dft_jobs,-325.14490932,-294.40101414,-30.20857235,-0.5353228300000374,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Ir100/PBE/OUTCAR,vasp_slab/Ir100/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Ir110,Ir110,CH3OH,dft_jobs,-216.6846824,-185.79278571,-30.20857235,-0.6833243400000093,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Ir110/PBE/OUTCAR,vasp_slab/Ir110/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Ir111,Ir111,CH3OH,dft_jobs,-568.86454504,-538.3119429,-30.20857235,-0.34402979000008926,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Ir111/PBE/OUTCAR,vasp_slab/Ir111/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Pd100,Pd100,CH3OH,dft_jobs,-205.95413353,-175.30179252,-30.20857235,-0.44376866000001414,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Pd100/PBE/OUTCAR,vasp_slab/Pd100/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
pbe,CH3OH_Pd110,Pd110,CH3OH,dft_jobs,-141.54524089,-110.83417945,-30.20857235,-0.5024890900000081,ok,,complex: converged; slab: converged; molecule: converged,true,dft_jobs/CH3OH_Pd110/PBE/OUTCAR,vasp_slab/Pd110/PBE/OUTCAR,vasp_mol/CH3OH/PBE/OUTCAR
