surface,molecule,functional,E_ads_ML,E_ads_relaxed,E_ads_SPE,relaxed_status,SPE_status,completion_job_directory,relaxed_energy_review,SPE_energy_review,dft_contact_available,required_CONTCAR
Pd111,propene,pbe_d3,-1.18,-1.57,-0.722,available,available,,False,False,True,
Pd111,propene,r2scan,-1.18,-1.52,-0.632,available,available,,False,False,True,
Pd111,propene,beef_vdw,-1.18,,-0.725,no matching Perlmutter calculation,available,,False,False,True,
Pt100,CH3,pbe,-2.77,-2.559,,available,SPE pending,,False,False,True,
Pt100,CH3,pbe_d3,-2.77,-2.912,,available,SPE pending,,False,False,True,
Pt100,CH3,r2scan,-2.77,-2.819,,available,SPE pending,,False,False,True,
Pt100,CH3,beef_vdw,-2.77,-36.044,,available; energy review,SPE pending,,True,False,True,
Pt100,CO,pbe,-2.59,-2.527,,available,SPE pending,,False,False,True,
Pt100,CO,pbe_d3,-2.59,-2.845,,available,SPE pending,,False,False,True,
Pt100,CO,r2scan,-2.59,-2.891,,available,SPE pending,,False,False,True,
Pt100,CO,beef_vdw,-2.59,-35.788,,available; energy review,SPE pending,,True,False,True,
Pt100,CO2,pbe,-0.51,-0.8,0.007,available,available,,False,False,True,
Pt100,CO2,pbe_d3,-0.51,,,slab_mismatch,SPE pending,,False,False,True,
Pt100,CO2,r2scan,-0.51,-1.32,-0.022,available,available,,False,False,True,
Pt100,CO2,beef_vdw,-0.51,,-0.129,slab_mismatch,available,,False,False,True,
Pt100,DME,pbe,-0.52,,,unconverged,reference_unavailable,,False,False,True,
Pt100,DME,pbe_d3,-0.52,,,unconverged,reference_unavailable,,False,False,True,
Pt100,DME,r2scan,-0.52,-1.22,-1.16,available,available,,False,False,True,
Pt100,DME,beef_vdw,-0.52,-34.487,-34.321,available; energy review,available; energy review,,True,True,True,
Pt100,H2O,pbe,-0.73,-0.749,,available,SPE pending,,False,False,True,
Pt100,H2O,pbe_d3,-0.73,-1.031,,available,SPE pending,,False,False,True,
Pt100,H2O,r2scan,-0.73,-1.151,,available,SPE pending,,False,False,True,
Pt100,H2O,beef_vdw,-0.73,-34.239,,available; energy review,SPE pending,,True,False,True,
Pt100,H2S,pbe,-1.21,-1.393,,available,SPE pending,,False,False,True,
Pt100,H2S,pbe_d3,-1.21,-1.865,,available,SPE pending,,False,False,True,
Pt100,H2S,r2scan,-1.21,-1.834,,available,SPE pending,,False,False,True,
Pt100,H2S,beef_vdw,-1.21,-34.879,,available; energy review,SPE pending,,True,False,True,
Pt100,N2,pbe,-0.53,-0.835,,available,SPE pending,,False,False,True,
Pt100,N2,pbe_d3,-0.53,-1.103,,available,SPE pending,,False,False,True,
Pt100,N2,r2scan,-0.53,-1.177,,available,SPE pending,,False,False,True,
Pt100,N2,beef_vdw,-0.53,-34.199,,available; energy review,SPE pending,,True,False,True,
Pt100,NH3,pbe,-1.51,-1.464,,available,SPE pending,,False,False,True,
Pt100,NH3,pbe_d3,-1.51,-1.786,,available,SPE pending,,False,False,True,
Pt100,NH3,r2scan,-1.51,-1.881,,available,SPE pending,,False,False,True,
Pt100,NH3,beef_vdw,-1.51,-34.885,,available; energy review,SPE pending,,True,False,True,
Pt100,NO,pbe,-2.56,-3.012,,available,SPE pending,,False,False,True,
Pt100,NO,pbe_d3,-2.56,-3.286,,available,SPE pending,,False,False,True,
Pt100,NO,r2scan,-2.56,,,unconverged,SPE pending,,False,False,True,
Pt100,NO,beef_vdw,-2.56,-42.911,,available; energy review,SPE pending,,True,False,True,
Pt100,SO2,pbe,-1.6,-1.744,,available,SPE pending,,False,False,True,
Pt100,SO2,pbe_d3,-1.6,-2.393,,available,SPE pending,,False,False,True,
Pt100,SO2,r2scan,-1.6,-2.403,,available,SPE pending,,False,False,True,
Pt100,SO2,beef_vdw,-1.6,-35.273,,available; energy review,SPE pending,,True,False,True,
Pt100,acetaldehyde,pbe,-0.66,-0.711,-0.635,available,available,,False,False,True,
Pt100,acetaldehyde,pbe_d3,-0.66,-1.208,-1.068,available,available,,False,False,True,
Pt100,acetaldehyde,r2scan,-0.66,-1.08,-1.005,available,available,,False,False,True,
Pt100,acetaldehyde,beef_vdw,-0.66,-34.353,-34.127,available; energy review,available; energy review,,True,True,True,
Pt100,acetic_acid,pbe,-0.8,,,unconverged,reference_unavailable,,False,False,True,
Pt100,acetic_acid,pbe_d3,-0.8,,,unconverged,reference_unavailable,,False,False,True,
Pt100,acetic_acid,r2scan,-0.8,-1.405,-1.344,available,available,,False,False,True,
Pt100,acetic_acid,beef_vdw,-0.8,-34.528,-34.394,available; energy review,available; energy review,,True,True,True,
Pt100,ethane,pbe,-0.48,-0.8,0.467,available,available,,False,False,True,
Pt100,ethane,pbe_d3,-0.48,-1.27,0.176,available,available,,False,False,True,
Pt100,ethane,r2scan,-0.48,-1.33,0.385,available,available,,False,False,True,
Pt100,ethane,beef_vdw,-0.48,,0.175,slab_mismatch,available,,False,False,True,
Pt100,ethanol,pbe,-0.71,-1.16,0.396,available,available,,False,False,True,
Pt100,ethanol,pbe_d3,-0.71,-1.72,-0.007,available,available,,False,False,True,
Pt100,ethanol,r2scan,-0.71,-1.82,0.285,available,available,,False,False,True,
Pt100,ethanol,beef_vdw,-0.71,,0.088,slab_mismatch,available,,False,False,True,
Pt100,ethene,pbe,-1.61,-1.569,-1.123,available,available,,False,False,True,
Pt100,ethene,pbe_d3,-1.61,-2.107,-1.96,available,available,,False,False,True,
Pt100,ethene,r2scan,-1.61,-2.118,-1.384,available,available,,False,False,True,
Pt100,ethene,beef_vdw,-1.61,-35.12,-1.151,available; energy review,available,,True,False,True,
Pt100,formaldehyde,pbe,-1.17,-1.197,,available,SPE pending,,False,False,True,
Pt100,formaldehyde,pbe_d3,-1.17,-1.592,,available,SPE pending,,False,False,True,
Pt100,formaldehyde,r2scan,-1.17,-1.687,,available,SPE pending,,False,False,True,
Pt100,formaldehyde,beef_vdw,-1.17,-34.608,,available; energy review,SPE pending,,True,False,True,
Pt100,formic_acid,pbe,-0.82,-0.91,,available,SPE pending,,False,False,True,
Pt100,formic_acid,pbe_d3,-0.82,-1.347,,available,SPE pending,,False,False,True,
Pt100,formic_acid,r2scan,-0.82,-1.366,,available,SPE pending,,False,False,True,
Pt100,formic_acid,beef_vdw,-0.82,-34.451,,available; energy review,SPE pending,,True,False,True,
Pt100,glycerol,pbe,-1.05,-1.35,0.375,available,available,,False,False,True,
Pt100,glycerol,pbe_d3,-1.05,-2.29,-0.387,available,available,,False,False,True,
Pt100,glycerol,r2scan,-1.05,-2.12,0.192,available,available,,False,False,True,
Pt100,glycerol,beef_vdw,-1.05,,-0.127,no matching Perlmutter calculation,available,,False,False,True,
Pt100,isopropanol,pbe,-0.79,-1.16,0.398,available,available,,False,False,True,
Pt100,isopropanol,pbe_d3,-0.79,-1.89,-0.086,available,available,,False,False,True,
Pt100,isopropanol,r2scan,-0.79,-1.87,0.281,available,available,,False,False,True,
Pt100,isopropanol,beef_vdw,-0.79,,0.025,no matching Perlmutter calculation,available,,False,False,True,
Pt100,methane,pbe,-0.62,-0.51,,available,SPE pending,,False,False,True,
Pt100,methane,pbe_d3,-0.62,-0.796,,available,SPE pending,,False,False,True,
Pt100,methane,r2scan,-0.62,-0.829,,available,SPE pending,,False,False,True,
Pt100,methane,beef_vdw,-0.62,-34.094,,available; energy review,SPE pending,,True,False,True,
Pt100,methanol,pbe,-0.66,-0.775,-0.736,available,available,,False,False,True,
Pt100,methanol,pbe_d3,-0.66,-1.225,-1.103,available,available,,False,False,True,
Pt100,methanol,r2scan,-0.66,-1.247,-1.193,available,available,,False,False,True,
Pt100,methanol,beef_vdw,-0.66,-34.408,-34.231,available; energy review,available; energy review,,True,True,True,
Pt100,propane,pbe,-0.54,-0.81,0.604,available,available,,False,False,True,
Pt100,propane,pbe_d3,-0.54,-1.4,0.069,available,available,,False,False,True,
Pt100,propane,r2scan,-0.54,-1.38,0.432,available,available,,False,False,True,
Pt100,propane,beef_vdw,-0.54,,0.213,no matching Perlmutter calculation,available,,False,False,True,
Pt100,propanol,pbe,-0.81,-1.21,0.431,available,available,,False,False,True,
Pt100,propanol,pbe_d3,-0.81,-1.9,-0.177,available,available,,False,False,True,
Pt100,propanol,r2scan,-0.81,-1.84,0.25,available,available,,False,False,True,
Pt100,propanol,beef_vdw,-0.81,,0.029,no matching Perlmutter calculation,available,,False,False,True,
Pt100,propene,pbe,-1.82,-2.03,-0.882,available,available,,False,False,True,
Pt100,propene,pbe_d3,-1.82,-2.73,-1.389,available,available,,False,False,True,
Pt100,propene,r2scan,-1.82,-2.81,-1.162,available,available,,False,False,True,
Pt100,propene,beef_vdw,-1.82,,-1.082,no matching Perlmutter calculation,available,,False,False,True,
Pt110,CH3,pbe,-2.86,-2.597,,available,SPE pending,,False,False,True,
Pt110,CH3,pbe_d3,-2.86,-2.944,,available,SPE pending,,False,False,True,
Pt110,CH3,r2scan,-2.86,-2.732,,available,SPE pending,,False,False,True,
Pt110,CH3,beef_vdw,-2.86,,,unconverged,SPE pending,,False,False,True,
Pt110,CO,pbe,-2.63,-2.594,,available,SPE pending,,False,False,True,
Pt110,CO,pbe_d3,-2.63,-2.907,,available,SPE pending,,False,False,True,
Pt110,CO,r2scan,-2.63,,,unconverged,SPE pending,,False,False,True,
Pt110,CO,beef_vdw,-2.63,-24.764,,available; energy review,SPE pending,,True,False,True,
Pt110,CO2,pbe,-0.51,-0.324,-0.014,available,available,,False,False,True,
Pt110,CO2,pbe_d3,-0.51,,,unconverged,SPE pending,,False,False,True,
Pt110,CO2,r2scan,-0.51,-0.595,0.041,available,available,,False,False,True,
Pt110,CO2,beef_vdw,-0.51,-22.828,-0.184,available; energy review,available,,True,False,True,
Pt110,DME,pbe,-0.58,,,unconverged,reference_unavailable,,False,False,True,
Pt110,DME,pbe_d3,-0.58,,,unconverged,reference_unavailable,,False,False,True,
Pt110,DME,r2scan,-0.58,-1.14,-0.98,available,available,,False,False,True,
Pt110,DME,beef_vdw,-0.58,-23.327,-23.256,available; energy review,available; energy review,,True,True,True,
Pt110,H2O,pbe,-0.93,-0.735,,available,SPE pending,,False,False,True,
Pt110,H2O,pbe_d3,-0.93,-1.041,,available,SPE pending,,False,False,True,
Pt110,H2O,r2scan,-0.93,-1.087,,available,SPE pending,,False,False,True,
Pt110,H2O,beef_vdw,-0.93,-23.06,,available; energy review,SPE pending,,True,False,True,
Pt110,H2S,pbe,-2.43,-2.52,,available,SPE pending,,False,False,True,
Pt110,H2S,pbe_d3,-2.43,-3.093,,available,SPE pending,,False,False,True,
Pt110,H2S,r2scan,-2.43,-2.995,,available,SPE pending,,False,False,True,
Pt110,H2S,beef_vdw,-2.43,-24.751,,available; energy review,SPE pending,,True,False,True,
Pt110,N2,pbe,-0.66,-0.876,,available,SPE pending,,False,False,True,
Pt110,N2,pbe_d3,-0.66,-1.187,,available,SPE pending,,False,False,True,
Pt110,N2,r2scan,-0.66,-1.164,,available,SPE pending,,False,False,True,
Pt110,N2,beef_vdw,-0.66,-23.094,,available; energy review,SPE pending,,True,False,True,
Pt110,NH3,pbe,-1.62,-1.395,,available,SPE pending,,False,False,True,
Pt110,NH3,pbe_d3,-1.62,-1.775,,available,SPE pending,,False,False,True,
Pt110,NH3,r2scan,-1.62,-1.698,,available,SPE pending,,False,False,True,
Pt110,NH3,beef_vdw,-1.62,-23.711,,available; energy review,SPE pending,,True,False,True,
Pt110,NO,pbe,-2.31,-2.69,,available,SPE pending,,False,False,True,
Pt110,NO,pbe_d3,-2.31,-2.964,,available,SPE pending,,False,False,True,
Pt110,NO,r2scan,-2.31,,,unconverged,SPE pending,,False,False,True,
Pt110,NO,beef_vdw,-2.31,-31.553,,available; energy review,SPE pending,,True,False,True,
Pt110,SO2,pbe,-1.71,-1.889,,available,SPE pending,,False,False,True,
Pt110,SO2,pbe_d3,-1.71,-2.516,,available,SPE pending,,False,False,True,
Pt110,SO2,r2scan,-1.71,-2.486,,available,SPE pending,,False,False,True,
Pt110,SO2,beef_vdw,-1.71,-24.324,,available; energy review,SPE pending,,True,False,True,
Pt110,acetaldehyde,pbe,-0.71,-0.727,-0.622,available,available,,False,False,True,
Pt110,acetaldehyde,pbe_d3,-0.71,-1.216,-1.056,available,available,,False,False,True,
Pt110,acetaldehyde,r2scan,-0.71,-1.121,-0.937,available,available,,False,False,True,
Pt110,acetaldehyde,beef_vdw,-0.71,-23.206,-23.136,available; energy review,available; energy review,,True,True,True,
Pt110,acetic_acid,pbe,-0.94,,,unconverged,reference_unavailable,,False,False,True,
Pt110,acetic_acid,pbe_d3,-0.94,,,unconverged,reference_unavailable,,False,False,True,
Pt110,acetic_acid,r2scan,-0.94,-1.317,-1.117,available,available,,False,False,True,
Pt110,acetic_acid,beef_vdw,-0.94,-23.401,-23.333,available; energy review,available; energy review,,True,True,True,
Pt110,ethane,pbe,-0.56,-0.69,0.43,available,available,,False,False,True,
Pt110,ethane,pbe_d3,-0.56,-1.14,-0.182,available,available,,False,False,True,
Pt110,ethane,r2scan,-0.56,-1.29,0.163,available,available,,False,False,True,
Pt110,ethane,beef_vdw,-0.56,,0.395,slab_mismatch,available,,False,False,True,
Pt110,ethanol,pbe,-0.9,-1.1,0.631,available,available,,False,False,True,
Pt110,ethanol,pbe_d3,-0.9,-1.72,-0.055,available,available,,False,False,True,
Pt110,ethanol,r2scan,-0.9,-1.91,0.347,available,available,,False,False,True,
Pt110,ethanol,beef_vdw,-0.9,,0.6,slab_mismatch,available,,False,False,True,
Pt110,ethene,pbe,-2.09,-1.624,-1.088,available,available,,False,False,True,
Pt110,ethene,pbe_d3,-2.09,-2.229,-1.634,available,available,,False,False,True,
Pt110,ethene,r2scan,-2.09,-2.084,-1.424,available,available,,False,False,True,
Pt110,ethene,beef_vdw,-2.09,-24.087,-0.95,available; energy review,available,,True,False,True,
Pt110,formaldehyde,pbe,-1.44,-1.425,,available,SPE pending,,False,False,True,
Pt110,formaldehyde,pbe_d3,-1.44,-1.883,,available,SPE pending,,False,False,True,
Pt110,formaldehyde,r2scan,-1.44,-1.812,,available,SPE pending,,False,False,True,
Pt110,formaldehyde,beef_vdw,-1.44,-23.735,,available; energy review,SPE pending,,True,False,True,
Pt110,formic_acid,pbe,-0.92,-0.887,,available,SPE pending,,False,False,True,
Pt110,formic_acid,pbe_d3,-0.92,-1.363,,available,SPE pending,,False,False,True,
Pt110,formic_acid,r2scan,-0.92,-1.263,,available,SPE pending,,False,False,True,
Pt110,formic_acid,beef_vdw,-0.92,-23.271,,available; energy review,SPE pending,,True,False,True,
Pt110,glycerol,pbe,-1.18,-1.25,0.132,available,available,,False,False,True,
Pt110,glycerol,pbe_d3,-1.18,-2.2,-0.963,available,available,,False,False,True,
Pt110,glycerol,r2scan,-1.18,-2.15,-0.355,available,available,,False,False,True,
Pt110,glycerol,beef_vdw,-1.18,,-0.072,no matching Perlmutter calculation,available,,False,False,True,
Pt110,isopropanol,pbe,-0.98,-1.15,0.536,available,available,,False,False,True,
Pt110,isopropanol,pbe_d3,-0.98,-1.9,-0.325,available,available,,False,False,True,
Pt110,isopropanol,r2scan,-0.98,-2.0,0.19,available,available,,False,False,True,
Pt110,isopropanol,beef_vdw,-0.98,,0.379,no matching Perlmutter calculation,available,,False,False,True,
Pt110,methane,pbe,-0.63,-0.282,,available,SPE pending,,False,False,True,
Pt110,methane,pbe_d3,-0.63,-0.615,,available,SPE pending,,False,False,True,
Pt110,methane,r2scan,-0.63,-0.594,,available,SPE pending,,False,False,True,
Pt110,methane,beef_vdw,-0.63,-22.785,,available; energy review,SPE pending,,True,False,True,
Pt110,methanol,pbe,-0.85,-0.788,-0.714,available,available,,False,False,True,
Pt110,methanol,pbe_d3,-0.85,-1.272,-1.155,available,available,,False,False,True,
Pt110,methanol,r2scan,-0.85,-1.194,-1.018,available,available,,False,False,True,
Pt110,methanol,beef_vdw,-0.85,-23.254,-23.182,available; energy review,available; energy review,,True,True,True,
Pt110,propane,pbe,-0.65,-0.7,0.623,available,available,,False,False,True,
Pt110,propane,pbe_d3,-0.65,-1.2,-0.119,available,available,,False,False,True,
Pt110,propane,r2scan,-0.65,-1.37,0.313,available,available,,False,False,True,
Pt110,propane,beef_vdw,-0.65,,0.486,no matching Perlmutter calculation,available,,False,False,True,
Pt110,propanol,pbe,-0.94,-1.14,0.717,available,available,,False,False,True,
Pt110,propanol,pbe_d3,-0.94,-1.86,-0.12,available,available,,False,False,True,
Pt110,propanol,r2scan,-0.94,-1.98,0.387,available,available,,False,False,True,
Pt110,propanol,beef_vdw,-0.94,,0.587,no matching Perlmutter calculation,available,,False,False,True,
Pt110,propene,pbe,-1.71,-1.87,-0.47,available,available,,False,False,True,
Pt110,propene,pbe_d3,-1.71,-2.65,-1.269,available,available,,False,False,True,
Pt110,propene,r2scan,-1.71,-2.81,-0.884,available,available,,False,False,True,
Pt110,propene,beef_vdw,-1.71,,-0.452,no matching Perlmutter calculation,available,,False,False,True,
Pt111,CO2,pbe,-0.49,-0.875,0.031,available,available,,False,False,True,
Pt111,CO2,pbe_d3,-0.49,,,unconverged,SPE pending,,False,False,True,
Pt111,CO2,r2scan,-0.49,-1.4,0.14,available,available,,False,False,True,
Pt111,CO2,beef_vdw,-0.49,-60.425,-0.216,available; energy review,available,,True,False,True,
Pt111,ethane,pbe,-0.43,-0.86,0.567,available,available,,False,False,True,
Pt111,ethane,pbe_d3,-0.43,-1.4,0.444,available,available,,False,False,True,
Pt111,ethane,r2scan,-0.43,-1.42,0.665,available,available,,False,False,True,
Pt111,ethane,beef_vdw,-0.43,,0.196,no matching Perlmutter calculation,available,,False,False,True,
Pt111,ethanol,pbe,-0.64,-1.1,0.373,available,available,,False,False,True,
Pt111,ethanol,pbe_d3,-0.64,-1.78,0.146,available,available,,False,False,True,
Pt111,ethanol,r2scan,-0.64,-1.81,0.441,available,available,,False,False,True,
Pt111,ethanol,beef_vdw,-0.64,,-0.012,error,available,,False,False,True,
Pt111,ethene,pbe,-1.79,-1.66,-0.892,available,available,,False,False,True,
Pt111,ethene,pbe_d3,-1.79,-2.31,-1.041,available,available,,False,False,True,
Pt111,ethene,r2scan,-1.79,-2.36,-0.915,available,available,,False,False,True,
Pt111,ethene,beef_vdw,-1.79,,-1.05,error,available,,False,False,True,
Pt111,formic_acid,pbe,-0.75,-0.71,,available,SPE pending,,False,False,True,
Pt111,formic_acid,pbe_d3,-0.75,-1.17,,available,SPE pending,,False,False,True,
Pt111,formic_acid,r2scan,-0.75,,,slab_mismatch,SPE pending,,False,False,True,
Pt111,formic_acid,beef_vdw,-0.75,,,slab_mismatch,SPE pending,,False,False,True,
Pt111,glycerol,pbe,-0.82,-1.3,0.198,available,available,,False,False,True,
Pt111,glycerol,pbe_d3,-0.82,-2.24,-0.364,available,available,,False,False,True,
Pt111,glycerol,r2scan,-0.82,-2.07,0.193,available,available,,False,False,True,
Pt111,glycerol,beef_vdw,-0.82,,-0.352,no matching Perlmutter calculation,available,,False,False,True,
Pt111,isopropanol,pbe,-0.71,-1.03,0.401,available,available,,False,False,True,
Pt111,isopropanol,pbe_d3,-0.71,-1.85,0.101,available,available,,False,False,True,
Pt111,isopropanol,r2scan,-0.71,-1.69,0.479,available,available,,False,False,True,
Pt111,isopropanol,beef_vdw,-0.71,,-0.065,no matching Perlmutter calculation,available,,False,False,True,
Pt111,methanol,pbe,-0.64,-0.66,,available,reference_unavailable,,False,False,True,
Pt111,methanol,pbe_d3,-0.64,-1.11,,available,reference_unavailable,,False,False,True,
Pt111,methanol,r2scan,-0.64,-1.12,,available,reference_unavailable,,False,False,True,
Pt111,methanol,beef_vdw,-0.64,,,slab_mismatch,complex_unconverged,,False,False,True,
Pt111,propane,pbe,-0.49,-0.88,0.58,available,available,,False,False,True,
Pt111,propane,pbe_d3,-0.49,-1.56,0.236,available,available,,False,False,True,
Pt111,propane,r2scan,-0.49,-1.46,0.598,available,available,,False,False,True,
Pt111,propane,beef_vdw,-0.49,,0.105,no matching Perlmutter calculation,available,,False,False,True,
Pt111,propanol,pbe,-0.73,-1.12,0.331,available,available,,False,False,True,
Pt111,propanol,pbe_d3,-0.73,-1.96,-0.115,available,available,,False,False,True,
Pt111,propanol,r2scan,-0.73,-1.87,0.314,available,available,,False,False,True,
Pt111,propanol,beef_vdw,-0.73,,-0.138,no matching Perlmutter calculation,available,,False,False,True,
Pt111,propene,pbe,-1.68,-1.87,-0.944,available,available,,False,False,True,
Pt111,propene,pbe_d3,-1.68,-2.69,-1.419,available,available,,False,False,True,
Pt111,propene,r2scan,-1.68,-2.65,-1.141,available,available,,False,False,True,
Pt111,propene,beef_vdw,-1.68,,-1.202,no matching Perlmutter calculation,available,,False,False,True,
Rh100,CH3,pbe,-2.76,-2.252,,available,SPE pending,,False,False,True,
Rh100,CH3,pbe_d3,-2.76,-2.526,,available,SPE pending,,False,False,True,
Rh100,CH3,r2scan,-2.76,-2.314,,available,SPE pending,,False,False,True,
Rh100,CH3,beef_vdw,-2.76,-28.388,,available; energy review,SPE pending,,True,False,True,
Rh100,CO,pbe,-2.6,-2.443,,available,SPE pending,,False,False,True,
Rh100,CO,pbe_d3,-2.6,-2.686,,available,SPE pending,,False,False,True,
Rh100,CO,r2scan,-2.6,-2.615,,available,SPE pending,,False,False,True,
Rh100,CO,beef_vdw,-2.6,-28.43,,available; energy review,SPE pending,,True,False,True,
Rh100,CO2,pbe,-0.44,-0.365,,available,SPE pending,,False,False,True,
Rh100,CO2,pbe_d3,-0.44,,,unconverged,SPE pending,,False,False,True,
Rh100,CO2,r2scan,-0.44,-0.557,,available,SPE pending,,False,False,True,
Rh100,CO2,beef_vdw,-0.44,,,unconverged,SPE pending,,False,False,True,
Rh100,DME,pbe,-0.65,,,unconverged,reference_unavailable,,False,False,True,
Rh100,DME,pbe_d3,-0.65,,,unconverged,reference_unavailable,,False,False,True,
Rh100,DME,r2scan,-0.65,-0.968,-0.933,available,available,,False,False,True,
Rh100,DME,beef_vdw,-0.65,-27.08,,available; energy review,complex_unconverged,,True,False,True,
Rh100,H2O,pbe,-0.89,-0.744,,available,SPE pending,,False,False,True,
Rh100,H2O,pbe_d3,-0.89,-0.967,,available,SPE pending,,False,False,True,
Rh100,H2O,r2scan,-0.89,-0.923,,available,SPE pending,,False,False,True,
Rh100,H2O,beef_vdw,-0.89,-26.94,,available; energy review,SPE pending,,True,False,True,
Rh100,H2S,pbe,-4.22,-4.035,,available,SPE pending,,False,False,True,
Rh100,H2S,pbe_d3,-4.22,-4.525,,available,SPE pending,,False,False,True,
Rh100,H2S,r2scan,-4.22,-4.482,,available,SPE pending,,False,False,True,
Rh100,H2S,beef_vdw,-4.22,-29.902,,available; energy review,SPE pending,,True,False,True,
Rh100,N2,pbe,-0.79,-1.038,,available,SPE pending,,False,False,True,
Rh100,N2,pbe_d3,-0.79,-1.277,,available,SPE pending,,False,False,True,
Rh100,N2,r2scan,-0.79,-1.225,,available,SPE pending,,False,False,True,
Rh100,N2,beef_vdw,-0.79,-27.131,,available; energy review,SPE pending,,True,False,True,
Rh100,NH3,pbe,-1.59,-1.347,,available,SPE pending,,False,False,True,
Rh100,NH3,pbe_d3,-1.59,-1.631,,available,SPE pending,,False,False,True,
Rh100,NH3,r2scan,-1.59,-1.518,,available,SPE pending,,False,False,True,
Rh100,NH3,beef_vdw,-1.59,-27.53,,available; energy review,SPE pending,,True,False,True,
Rh100,NO,pbe,-2.83,-3.343,,available,SPE pending,,False,False,True,
Rh100,NO,pbe_d3,-2.83,-3.576,,available,SPE pending,,False,False,True,
Rh100,NO,r2scan,-2.83,,,unconverged,SPE pending,,False,False,True,
Rh100,NO,beef_vdw,-2.83,-35.97,,available; energy review,SPE pending,,True,False,True,
Rh100,SO2,pbe,-2.26,-2.477,,available,SPE pending,,False,False,True,
Rh100,SO2,pbe_d3,-2.26,-2.983,,available,SPE pending,,False,False,True,
Rh100,SO2,r2scan,-2.26,,,unconverged,SPE pending,,False,False,True,
Rh100,SO2,beef_vdw,-2.26,-28.608,,available; energy review,SPE pending,,True,False,True,
Rh100,acetaldehyde,pbe,-0.9,-0.776,-0.701,available,available,,False,False,True,
Rh100,acetaldehyde,pbe_d3,-0.9,-1.164,-1.064,available,available,,False,False,True,
Rh100,acetaldehyde,r2scan,-0.9,-1.02,-0.984,available,available,,False,False,True,
Rh100,acetaldehyde,beef_vdw,-0.9,-27.109,-26.959,available; energy review,available; energy review,,True,True,True,
Rh100,acetic_acid,pbe,-1.04,,,unconverged,reference_unavailable,,False,False,True,
Rh100,acetic_acid,pbe_d3,-1.04,,,unconverged,reference_unavailable,,False,False,True,
Rh100,acetic_acid,r2scan,-1.04,-1.217,-1.187,available,available,,False,False,True,
Rh100,acetic_acid,beef_vdw,-1.04,-27.281,,available; energy review,complex_unconverged,,True,False,True,
Rh100,ethane,pbe,-0.59,-0.373,-0.212,available,available,,False,False,True,
Rh100,ethane,pbe_d3,-0.59,-0.749,-0.596,available,available,,False,False,True,
Rh100,ethane,r2scan,-0.59,-0.634,-0.597,available,available,,False,False,True,
Rh100,ethane,beef_vdw,-0.59,-26.77,-26.452,available; energy review,available; energy review,/pscratch/sd/j/jcho5/VASP/completion_runs/site_gapfill_20260914/spe/C2H6_Rh100/beef_vdw,True,True,True,
Rh100,ethanol,pbe,-0.9,-0.776,-0.694,available,available,,False,False,True,
Rh100,ethanol,pbe_d3,-0.9,-1.254,-1.141,available,available,,False,False,True,
Rh100,ethanol,r2scan,-0.9,-1.063,-1.038,available,available,,False,False,True,
Rh100,ethanol,beef_vdw,-0.9,-27.156,-26.989,available; energy review,available; energy review,,True,True,True,
Rh100,ethene,pbe,-1.97,-1.501,-1.4,available,available,,False,False,True,
Rh100,ethene,pbe_d3,-1.97,-1.969,-1.823,available,available,,False,False,True,
Rh100,ethene,r2scan,-1.97,-1.794,-1.653,available,available,,False,False,True,
Rh100,ethene,beef_vdw,-1.97,-27.676,-27.368,available; energy review,available; energy review,,True,True,True,
Rh100,formaldehyde,pbe,-1.57,-1.4,,available,SPE pending,,False,False,True,
Rh100,formaldehyde,pbe_d3,-1.57,-1.726,,available,SPE pending,,False,False,True,
Rh100,formaldehyde,r2scan,-1.57,-1.708,,available,SPE pending,,False,False,True,
Rh100,formaldehyde,beef_vdw,-1.57,-27.53,,available; energy review,SPE pending,,True,False,True,
Rh100,formic_acid,pbe,-1.02,-0.917,,available,SPE pending,,False,False,True,
Rh100,formic_acid,pbe_d3,-1.02,-1.271,,available,SPE pending,,False,False,True,
Rh100,formic_acid,r2scan,-1.02,-1.168,,available,SPE pending,,False,False,True,
Rh100,formic_acid,beef_vdw,-1.02,-27.17,,available; energy review,SPE pending,,True,False,True,
Rh100,methane,pbe,-0.66,-0.404,,available,SPE pending,,False,False,True,
Rh100,methane,pbe_d3,-0.66,-0.574,,available,SPE pending,,False,False,True,
Rh100,methane,r2scan,-0.66,-0.545,,available,SPE pending,,False,False,True,
Rh100,methane,beef_vdw,-0.66,-26.617,,available; energy review,SPE pending,,True,False,True,
Rh100,methanol,pbe,-0.83,-0.771,,available,complex_unconverged,,False,False,True,
Rh100,methanol,pbe_d3,-0.83,-1.122,,available,complex_unconverged,,False,False,True,
Rh100,methanol,r2scan,-0.83,-1.012,-0.993,available,available,,False,False,True,
Rh100,methanol,beef_vdw,-0.83,-27.064,-26.978,available; energy review,available; energy review,,True,True,True,
Rh110,CH3,pbe,-2.76,-2.25,,available,SPE pending,,False,False,True,
Rh110,CH3,pbe_d3,-2.76,-2.572,,available,SPE pending,,False,False,True,
Rh110,CH3,r2scan,-2.76,-2.184,,available,SPE pending,,False,False,True,
Rh110,CH3,beef_vdw,-2.76,-19.715,,available; energy review,SPE pending,,True,False,True,
Rh110,CO,pbe,-2.61,-2.338,,available,SPE pending,,False,False,True,
