role,name,functional,required_composition,required_slab_cell_A,required_potentials,affected_missing_cells,cells
slab,Ag100,beef_vdw,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 36.135]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",8,"[[""Ag100"", ""CO2"", ""beef_vdw"", ""SPE""], [""Ag100"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""ethane"", ""beef_vdw"", ""SPE""], [""Ag100"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Ag100"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Ag100"", ""ethene"", ""beef_vdw"", ""SPE""], [""Ag100"", ""glycerol"", ""beef_vdw"", ""SPE""]]"
slab,Ag100,pbe,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 36.135]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",8,"[[""Ag100"", ""CO2"", ""pbe"", ""SPE""], [""Ag100"", ""CO2"", ""pbe"", ""relaxed""], [""Ag100"", ""ethane"", ""pbe"", ""SPE""], [""Ag100"", ""ethane"", ""pbe"", ""relaxed""], [""Ag100"", ""ethanol"", ""pbe"", ""SPE""], [""Ag100"", ""ethanol"", ""pbe"", ""relaxed""], [""Ag100"", ""ethene"", ""pbe"", ""SPE""], [""Ag100"", ""glycerol"", ""pbe"", ""SPE""]]"
slab,Ag100,pbe_d3,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 36.135]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",8,"[[""Ag100"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ag100"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Ag100"", ""ethane"", ""pbe_d3"", ""SPE""], [""Ag100"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Ag100"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Ag100"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Ag100"", ""ethene"", ""pbe_d3"", ""SPE""], [""Ag100"", ""glycerol"", ""pbe_d3"", ""SPE""]]"
slab,Ag111,beef_vdw,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 10.018413047983197, 0.0], [0.0, 0.0, 37.08408780295671]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",8,"[[""Ag111"", ""CO2"", ""beef_vdw"", ""SPE""], [""Ag111"", ""CO2"", ""beef_vdw"", ""relaxed""], [""Ag111"", ""ethane"", ""beef_vdw"", ""SPE""], [""Ag111"", ""ethane"", ""beef_vdw"", ""relaxed""], [""Ag111"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Ag111"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Ag111"", ""ethene"", ""beef_vdw"", ""SPE""], [""Ag111"", ""propanol"", ""beef_vdw"", ""SPE""]]"
slab,Ag111,pbe,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 10.018413047983197, 0.0], [0.0, 0.0, 37.08408780295671]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",8,"[[""Ag111"", ""CO2"", ""pbe"", ""SPE""], [""Ag111"", ""CO2"", ""pbe"", ""relaxed""], [""Ag111"", ""ethane"", ""pbe"", ""SPE""], [""Ag111"", ""ethane"", ""pbe"", ""relaxed""], [""Ag111"", ""ethanol"", ""pbe"", ""SPE""], [""Ag111"", ""ethanol"", ""pbe"", ""relaxed""], [""Ag111"", ""ethene"", ""pbe"", ""SPE""], [""Ag111"", ""propanol"", ""pbe"", ""SPE""]]"
slab,Ag111,pbe_d3,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 10.018413047983197, 0.0], [0.0, 0.0, 37.08408780295671]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",8,"[[""Ag111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Ag111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Ag111"", ""ethane"", ""pbe_d3"", ""SPE""], [""Ag111"", ""ethane"", ""pbe_d3"", ""relaxed""], [""Ag111"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Ag111"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Ag111"", ""ethene"", ""pbe_d3"", ""SPE""], [""Ag111"", ""propanol"", ""pbe_d3"", ""SPE""]]"
slab,Pt100,r2scan,"{""Pt"": 64}","[[11.087434329005065, 0.0, 0.0], [0.0, 11.087434329005065, 0.0], [0.0, 0.0, 35.88]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",8,"[[""Pt100"", ""CO2"", ""r2scan"", ""SPE""], [""Pt100"", ""ethane"", ""r2scan"", ""SPE""], [""Pt100"", ""ethanol"", ""r2scan"", ""SPE""], [""Pt100"", ""ethene"", ""r2scan"", ""SPE""], [""Pt100"", ""isopropanol"", ""r2scan"", ""SPE""], [""Pt100"", ""propane"", ""r2scan"", ""SPE""], [""Pt100"", ""propanol"", ""r2scan"", ""SPE""], [""Pt100"", ""propene"", ""r2scan"", ""SPE""]]"
slab,Ag111,r2scan,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 10.018413047983197, 0.0], [0.0, 0.0, 37.08408780295671]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",6,"[[""Ag111"", ""CO2"", ""r2scan"", ""SPE""], [""Ag111"", ""ethane"", ""r2scan"", ""SPE""], [""Ag111"", ""ethane"", ""r2scan"", ""relaxed""], [""Ag111"", ""ethanol"", ""r2scan"", ""SPE""], [""Ag111"", ""ethene"", ""r2scan"", ""SPE""], [""Ag111"", ""propanol"", ""r2scan"", ""SPE""]]"
slab,Au111,pbe,"{""Au"": 64}","[[11.539982668964457, 0.0, 0.0], [0.0, 9.993918150555366, 0.0], [0.0, 0.0, 37.06676729488102]]","{""Au"": ""PAW_PBE Au 04Oct2007""}",6,"[[""Au111"", ""CO2"", ""pbe"", ""SPE""], [""Au111"", ""CO2"", ""pbe"", ""relaxed""], [""Au111"", ""glycerol"", ""pbe"", ""SPE""], [""Au111"", ""isopropanol"", ""pbe"", ""SPE""], [""Au111"", ""propane"", ""pbe"", ""SPE""], [""Au111"", ""propene"", ""pbe"", ""SPE""]]"
slab,Au111,pbe_d3,"{""Au"": 64}","[[11.539982668964457, 0.0, 0.0], [0.0, 9.993918150555366, 0.0], [0.0, 0.0, 37.06676729488102]]","{""Au"": ""PAW_PBE Au 04Oct2007""}",6,"[[""Au111"", ""CO2"", ""pbe_d3"", ""SPE""], [""Au111"", ""CO2"", ""pbe_d3"", ""relaxed""], [""Au111"", ""glycerol"", ""pbe_d3"", ""SPE""], [""Au111"", ""isopropanol"", ""pbe_d3"", ""SPE""], [""Au111"", ""propane"", ""pbe_d3"", ""SPE""], [""Au111"", ""propene"", ""pbe_d3"", ""SPE""]]"
slab,Ag100,r2scan,"{""Ag"": 64}","[[11.568266940211918, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 36.135]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",5,"[[""Ag100"", ""CO2"", ""r2scan"", ""SPE""], [""Ag100"", ""ethane"", ""r2scan"", ""SPE""], [""Ag100"", ""ethanol"", ""r2scan"", ""SPE""], [""Ag100"", ""ethene"", ""r2scan"", ""SPE""], [""Ag100"", ""glycerol"", ""r2scan"", ""SPE""]]"
slab,Ag110,beef_vdw,"{""Ag"": 64}","[[16.36, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 34.33810010257947]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",5,"[[""Ag110"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Ag110"", ""ethanol"", ""beef_vdw"", ""relaxed""], [""Ag110"", ""ethene"", ""beef_vdw"", ""SPE""], [""Ag110"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Ag110"", ""propanol"", ""beef_vdw"", ""SPE""]]"
slab,Ag110,pbe,"{""Ag"": 64}","[[16.36, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 34.33810010257947]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",5,"[[""Ag110"", ""ethanol"", ""pbe"", ""SPE""], [""Ag110"", ""ethanol"", ""pbe"", ""relaxed""], [""Ag110"", ""ethene"", ""pbe"", ""SPE""], [""Ag110"", ""isopropanol"", ""pbe"", ""SPE""], [""Ag110"", ""propanol"", ""pbe"", ""SPE""]]"
slab,Ag110,pbe_d3,"{""Ag"": 64}","[[16.36, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 34.33810010257947]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",5,"[[""Ag110"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Ag110"", ""ethanol"", ""pbe_d3"", ""relaxed""], [""Ag110"", ""ethene"", ""pbe_d3"", ""SPE""], [""Ag110"", ""isopropanol"", ""pbe_d3"", ""SPE""], [""Ag110"", ""propanol"", ""pbe_d3"", ""SPE""]]"
slab,Au111,beef_vdw,"{""Au"": 64}","[[11.539982668964457, 0.0, 0.0], [0.0, 9.993918150555366, 0.0], [0.0, 0.0, 37.06676729488102]]","{""Au"": ""PAW_PBE Au 04Oct2007""}",5,"[[""Au111"", ""CO2"", ""beef_vdw"", ""SPE""], [""Au111"", ""glycerol"", ""beef_vdw"", ""SPE""], [""Au111"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Au111"", ""propane"", ""beef_vdw"", ""SPE""], [""Au111"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Au111,r2scan,"{""Au"": 64}","[[11.539982668964457, 0.0, 0.0], [0.0, 9.993918150555366, 0.0], [0.0, 0.0, 37.06676729488102]]","{""Au"": ""PAW_PBE Au 04Oct2007""}",5,"[[""Au111"", ""CO2"", ""r2scan"", ""SPE""], [""Au111"", ""glycerol"", ""r2scan"", ""SPE""], [""Au111"", ""isopropanol"", ""r2scan"", ""SPE""], [""Au111"", ""propane"", ""r2scan"", ""SPE""], [""Au111"", ""propene"", ""r2scan"", ""SPE""]]"
slab,Pt111,pbe,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [4.157787873376899, 7.201499843782544, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",5,"[[""Pt111"", ""ethanol"", ""pbe"", ""SPE""], [""Pt111"", ""ethene"", ""pbe"", ""SPE""], [""Pt111"", ""formic_acid"", ""pbe"", ""relaxed""], [""Pt111"", ""methanol"", ""pbe"", ""SPE""], [""Pt111"", ""methanol"", ""pbe"", ""relaxed""]]"
slab,Pt111,pbe_d3,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [4.157787873376899, 7.201499843782544, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",5,"[[""Pt111"", ""ethanol"", ""pbe_d3"", ""SPE""], [""Pt111"", ""ethene"", ""pbe_d3"", ""SPE""], [""Pt111"", ""formic_acid"", ""pbe_d3"", ""relaxed""], [""Pt111"", ""methanol"", ""pbe_d3"", ""SPE""], [""Pt111"", ""methanol"", ""pbe_d3"", ""relaxed""]]"
molecule,O2,r2scan,"{""O"": 2}",,"{""O"": ""PAW_PBE O 08Apr2002""}",4,"[[""Ag100"", ""O2"", ""r2scan"", ""SPE""], [""Ag110"", ""O2"", ""r2scan"", ""SPE""], [""Ag111"", ""O2"", ""r2scan"", ""SPE""], [""Au111"", ""O2"", ""r2scan"", ""SPE""]]"
slab,Ag110,r2scan,"{""Ag"": 64}","[[16.36, 0.0, 0.0], [0.0, 11.568266940211918, 0.0], [0.0, 0.0, 34.33810010257947]]","{""Ag"": ""PAW_PBE Ag 02Apr2005""}",4,"[[""Ag110"", ""ethanol"", ""r2scan"", ""SPE""], [""Ag110"", ""ethene"", ""r2scan"", ""SPE""], [""Ag110"", ""isopropanol"", ""r2scan"", ""SPE""], [""Ag110"", ""propanol"", ""r2scan"", ""SPE""]]"
slab,Cu110,beef_vdw,"{""Cu"": 64}","[[14.44, 0.0, 0.0], [0.0, 10.210621920333747, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",4,"[[""Cu110"", ""ethene"", ""beef_vdw"", ""SPE""], [""Cu110"", ""isopropanol"", ""beef_vdw"", ""SPE""], [""Cu110"", ""propanol"", ""beef_vdw"", ""SPE""], [""Cu110"", ""propene"", ""beef_vdw"", ""SPE""]]"
slab,Cu110,pbe,"{""Cu"": 64}","[[14.44, 0.0, 0.0], [0.0, 10.210621920333747, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",4,"[[""Cu110"", ""ethene"", ""pbe"", ""SPE""], [""Cu110"", ""isopropanol"", ""pbe"", ""SPE""], [""Cu110"", ""propanol"", ""pbe"", ""SPE""], [""Cu110"", ""propene"", ""pbe"", ""SPE""]]"
slab,Cu110,pbe_d3,"{""Cu"": 64}","[[14.44, 0.0, 0.0], [0.0, 10.210621920333747, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",4,"[[""Cu110"", ""ethene"", ""pbe_d3"", ""SPE""], [""Cu110"", ""isopropanol"", ""pbe_d3"", ""SPE""], [""Cu110"", ""propanol"", ""pbe_d3"", ""SPE""], [""Cu110"", ""propene"", ""pbe_d3"", ""SPE""]]"
slab,Cu110,r2scan,"{""Cu"": 64}","[[14.44, 0.0, 0.0], [0.0, 10.210621920333747, 0.0], [0.0, 0.0, 33.82898322012515]]","{""Cu"": ""PAW_PBE Cu 22Jun2005""}",4,"[[""Cu110"", ""ethene"", ""r2scan"", ""SPE""], [""Cu110"", ""isopropanol"", ""r2scan"", ""SPE""], [""Cu110"", ""propanol"", ""r2scan"", ""SPE""], [""Cu110"", ""propene"", ""r2scan"", ""SPE""]]"
slab,Pt111,r2scan,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [4.157787873376899, 7.201499843782544, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",4,"[[""Pt111"", ""ethanol"", ""r2scan"", ""SPE""], [""Pt111"", ""ethene"", ""r2scan"", ""SPE""], [""Pt111"", ""methanol"", ""r2scan"", ""SPE""], [""Pt111"", ""methanol"", ""r2scan"", ""relaxed""]]"
molecule,O2,pbe,"{""O"": 2}",,"{""O"": ""PAW_PBE O 08Apr2002""}",3,"[[""Ag100"", ""O2"", ""pbe"", ""SPE""], [""Ag110"", ""O2"", ""pbe"", ""SPE""], [""Ag111"", ""O2"", ""pbe"", ""SPE""]]"
molecule,O2,beef_vdw,"{""O"": 2}",,"{""O"": ""PAW_PBE O 08Apr2002""}",2,"[[""Ag100"", ""O2"", ""beef_vdw"", ""SPE""], [""Ag110"", ""O2"", ""beef_vdw"", ""SPE""]]"
molecule,O2,pbe_d3,"{""O"": 2}",,"{""O"": ""PAW_PBE O 08Apr2002""}",2,"[[""Ag100"", ""O2"", ""pbe_d3"", ""SPE""], [""Ag110"", ""O2"", ""pbe_d3"", ""SPE""]]"
slab,Pt111,beef_vdw,"{""Pt"": 36}","[[8.3155757467538, 0.0, 0.0], [4.157787873376899, 7.201499843782544, 0.0], [0.0, 0.0, 36.789639165669996]]","{""Pt"": ""PAW_PBE Pt 04Feb2005""}",2,"[[""Pt111"", ""ethanol"", ""beef_vdw"", ""SPE""], [""Pt111"", ""formic_acid"", ""beef_vdw"", ""relaxed""]]"
