tree,system,directory,functional,mode,NSW,status,E_TOTEN_eV,queue_state,queue_job,composition,potentials,OUTCAR,outcar_mtime_ns,note
vasp_mol,5-HMF,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/r2scan,r2scan,relaxation,500,unfinished,-101.32646544,,,"{""C"": 6, ""H"": 6, ""O"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-HMF/r2scan/OUTCAR,1787893281000000000,ZBRENT: fatal error in bracketing
vasp_mol,5-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/PBE,pbe,relaxation,500,converged,-122.04783199,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/PBE/OUTCAR,1787892942000000000,
vasp_mol,5-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/PBE_D3,pbe_d3,relaxation,500,converged,-122.30123935,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/PBE_D3/OUTCAR,1787892934000000000,
vasp_mol,5-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/beef_vdw,beef_vdw,relaxation,500,converged,-111.83500938,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/beef_vdw/OUTCAR,1787892958000000000,
vasp_mol,5-heptanone,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/r2scan,r2scan,relaxation,500,converged,-128.81112563,,,"{""C"": 7, ""H"": 14, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-heptanone/r2scan/OUTCAR,1787892950000000000,
vasp_mol,5-methylfurfural,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/PBE,pbe,relaxation,500,converged,-88.63464468,,,"{""C"": 6, ""H"": 6, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/PBE/OUTCAR,1787894111000000000,
vasp_mol,5-methylfurfural,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/PBE_D3,pbe_d3,relaxation,500,converged,-88.77252394,,,"{""C"": 6, ""H"": 6, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/PBE_D3/OUTCAR,1787894103000000000,
vasp_mol,5-methylfurfural,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/beef_vdw,beef_vdw,relaxation,500,converged,-77.18752708,,,"{""C"": 6, ""H"": 6, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/beef_vdw/OUTCAR,1787894126000000000,
vasp_mol,5-methylfurfural,/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/r2scan,r2scan,relaxation,500,converged,-95.01249797,,,"{""C"": 6, ""H"": 6, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/5-methylfurfural/r2scan/OUTCAR,1787894118000000000,
vasp_mol,C2H4,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE,pbe,relaxation,500,converged,-31.970644,,,"{""C"": 2, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE/OUTCAR,1787897166000000000,
vasp_mol,C2H4,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3,pbe_d3,relaxation,500,converged,-31.9831896,,,"{""C"": 2, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/PBE_D3/OUTCAR,1787897160000000000,
vasp_mol,C2H4,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw,beef_vdw,relaxation,500,converged,-29.58166646,,,"{""C"": 2, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/beef_vdw/OUTCAR,1787897179000000000,
vasp_mol,C2H4,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan,r2scan,relaxation,500,converged,-33.54855876,,,"{""C"": 2, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H4/r2scan/OUTCAR,1787897172000000000,
vasp_mol,C2H6,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE,pbe,relaxation,500,converged,-40.49961679,,,"{""C"": 2, ""H"": 6}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE/OUTCAR,1787892888000000000,
vasp_mol,C2H6,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3,pbe_d3,relaxation,500,converged,-40.52607459,,,"{""C"": 2, ""H"": 6}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/PBE_D3/OUTCAR,1787892882000000000,
vasp_mol,C2H6,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw,beef_vdw,relaxation,500,converged,-38.22923064,,,"{""C"": 2, ""H"": 6}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/beef_vdw/OUTCAR,1787892901000000000,
vasp_mol,C2H6,/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan,r2scan,relaxation,500,converged,-42.25569583,,,"{""C"": 2, ""H"": 6}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/C2H6/r2scan/OUTCAR,1787892894000000000,
vasp_mol,CH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE,pbe,relaxation,500,converged,-18.19263946,,,"{""C"": 1, ""H"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE/OUTCAR,1787896345000000000,
vasp_mol,CH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3,pbe_d3,relaxation,500,converged,-18.19414914,,,"{""C"": 1, ""H"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/PBE_D3/OUTCAR,1787896334000000000,
vasp_mol,CH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw,beef_vdw,relaxation,500,converged,-17.11758718,,,"{""C"": 1, ""H"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/beef_vdw/OUTCAR,1787896369000000000,
vasp_mol,CH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan,r2scan,relaxation,500,converged,-19.23086786,,,"{""C"": 1, ""H"": 3}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3/r2scan/OUTCAR,1787896355000000000,
vasp_mol,CH3CH2OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE,pbe,relaxation,500,converged,-46.87586241,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE/OUTCAR,1787892672000000000,
vasp_mol,CH3CH2OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3,pbe_d3,relaxation,500,converged,-46.92296428,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/PBE_D3/OUTCAR,1787892665000000000,
vasp_mol,CH3CH2OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw,beef_vdw,relaxation,500,converged,-42.75021548,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/beef_vdw/OUTCAR,1787892685000000000,
vasp_mol,CH3CH2OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan,r2scan,relaxation,500,converged,-49.63959258,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CH2OH/r2scan/OUTCAR,1787892678000000000,
vasp_mol,CH3CHO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE,pbe,relaxation,500,converged,-39.10941587,,,"{""C"": 2, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE/OUTCAR,1787895746000000000,
vasp_mol,CH3CHO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3,pbe_d3,relaxation,500,converged,-39.138265,,,"{""C"": 2, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/PBE_D3/OUTCAR,1787895738000000000,
vasp_mol,CH3CHO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw,beef_vdw,relaxation,500,converged,-34.87352675,,,"{""C"": 2, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/beef_vdw/OUTCAR,1787895762000000000,
vasp_mol,CH3CHO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan,r2scan,relaxation,500,converged,-41.67478097,,,"{""C"": 2, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3CHO/r2scan/OUTCAR,1787895754000000000,
vasp_mol,CH3COOH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/PBE,pbe,relaxation,500,unfinished,-21.02186634,,,"{""C"": 2, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/PBE/OUTCAR,1787893315000000000,ZBRENT: fatal error in bracketing
vasp_mol,CH3COOH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/PBE_D3,pbe_d3,relaxation,500,unfinished,-40.14974853,,,"{""C"": 2, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/PBE_D3/OUTCAR,1787893309000000000,ZBRENT: fatal error in bracketing
vasp_mol,CH3COOH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw,beef_vdw,relaxation,500,converged,-40.5783371,,,"{""C"": 2, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/beef_vdw/OUTCAR,1787893343000000000,
vasp_mol,CH3COOH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan,r2scan,relaxation,500,converged,-50.35050334,,,"{""C"": 2, ""H"": 4, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3COOH/r2scan/OUTCAR,1787893323000000000,
vasp_mol,CH3OCH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/PBE,pbe,relaxation,500,unfinished,-41.77152124,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/PBE/OUTCAR,1787898104000000000,ZBRENT: fatal error in bracketing
vasp_mol,CH3OCH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/PBE_D3,pbe_d3,relaxation,500,unfinished,-9.14021893,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/PBE_D3/OUTCAR,1787898096000000000,ZBRENT: fatal error in bracketing
vasp_mol,CH3OCH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw,beef_vdw,relaxation,500,converged,-42.29312929,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/beef_vdw/OUTCAR,1787898117000000000,
vasp_mol,CH3OCH3,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan,r2scan,relaxation,500,converged,-49.14058927,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OCH3/r2scan/OUTCAR,1787898110000000000,
vasp_mol,CH3OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE,pbe,relaxation,500,converged,-30.20857235,,,"{""C"": 1, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE/OUTCAR,1787896415000000000,
vasp_mol,CH3OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3,pbe_d3,relaxation,500,converged,-30.22362533,,,"{""C"": 1, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/PBE_D3/OUTCAR,1787896408000000000,
vasp_mol,CH3OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw,beef_vdw,relaxation,500,converged,-27.29404635,,,"{""C"": 1, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/beef_vdw/OUTCAR,1787896428000000000,
vasp_mol,CH3OH,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan,r2scan,relaxation,500,converged,-32.13652854,,,"{""C"": 1, ""H"": 4, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH3OH/r2scan/OUTCAR,1787896421000000000,
vasp_mol,CH4,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE,pbe,relaxation,500,converged,-24.03560332,,,"{""C"": 1, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE/OUTCAR,1787890191000000000,
vasp_mol,CH4,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3,pbe_d3,relaxation,500,converged,-24.03763589,,,"{""C"": 1, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/PBE_D3/OUTCAR,1787890184000000000,
vasp_mol,CH4,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw,beef_vdw,relaxation,500,converged,-22.98573601,,,"{""C"": 1, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/beef_vdw/OUTCAR,1787890204000000000,
vasp_mol,CH4,/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan,r2scan,relaxation,500,converged,-24.98790317,,,"{""C"": 1, ""H"": 4}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CH4/r2scan/OUTCAR,1787890197000000000,
vasp_mol,CO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE,pbe,relaxation,500,converged,-14.78038237,,,"{""C"": 1, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE/OUTCAR,1787898397000000000,
vasp_mol,CO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3,pbe_d3,relaxation,500,converged,-14.7803959,,,"{""C"": 1, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/PBE_D3/OUTCAR,1787898390000000000,
vasp_mol,CO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw,beef_vdw,relaxation,500,converged,-11.73317631,,,"{""C"": 1, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/beef_vdw/OUTCAR,1787898410000000000,
vasp_mol,CO,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan,r2scan,relaxation,500,converged,-16.48007476,,,"{""C"": 1, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO/r2scan/OUTCAR,1787898403000000000,
vasp_mol,CO2,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2,unknown,relaxation,500,invalid,-22.27269325,,,"{""C"": 1, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/OUTCAR,1787892621000000000,Unrecognized functional
vasp_mol,CO2,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE,pbe,relaxation,500,converged,-22.96019522,,,"{""C"": 1, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE/OUTCAR,1787892614000000000,
vasp_mol,CO2,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE_D3,pbe_d3,relaxation,500,electronic_unconverged,10.96594248,,,"{""C"": 1, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/PBE_D3/OUTCAR,1787892602000000000,
vasp_mol,CO2,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw,beef_vdw,relaxation,500,converged,-17.92062482,,,"{""C"": 1, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/beef_vdw/OUTCAR,1787892627000000000,
vasp_mol,CO2,/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan,r2scan,relaxation,500,converged,-25.56899888,,,"{""C"": 1, ""O"": 2}","{""C"": ""PAW_PBE C 08Apr2002"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/CO2/r2scan/OUTCAR,1787892620000000000,
vasp_mol,D-fructofuranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/PBE,pbe,relaxation,500,converged,-114.84180015,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/PBE/OUTCAR,1787894009000000000,
vasp_mol,D-fructofuranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/PBE_D3,pbe_d3,relaxation,500,converged,-115.15409966,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/PBE_D3/OUTCAR,1787893993000000000,
vasp_mol,D-fructofuranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/beef_vdw,beef_vdw,relaxation,500,converged,-99.5461947,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/beef_vdw/OUTCAR,1787894044000000000,
vasp_mol,D-fructofuranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/r2scan,r2scan,relaxation,500,converged,-124.13292245,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-fructofuranose/r2scan/OUTCAR,1787894029000000000,
vasp_mol,D-xylopyranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/PBE,pbe,relaxation,500,converged,-114.63976175,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/PBE/OUTCAR,1787895674000000000,
vasp_mol,D-xylopyranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/PBE_D3,pbe_d3,relaxation,500,converged,-114.94448327,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/PBE_D3/OUTCAR,1787895661000000000,
vasp_mol,D-xylopyranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/beef_vdw,beef_vdw,relaxation,500,converged,-99.32557709,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/beef_vdw/OUTCAR,1787895702000000000,
vasp_mol,D-xylopyranose,/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/r2scan,r2scan,relaxation,500,converged,-123.9217064,,,"{""C"": 5, ""H"": 10, ""O"": 5}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/D-xylopyranose/r2scan/OUTCAR,1787895690000000000,
vasp_mol,DME,/pscratch/sd/j/jcho5/VASP/vasp_mol/DME/PBE,pbe,relaxation,500,unfinished,-41.77152124,,,"{""C"": 2, ""H"": 6, ""O"": 1}","{""C"": ""PAW_PBE C 08Apr2002"", ""H"": ""PAW_PBE H 15Jun2001"", ""O"": ""PAW_PBE O 08Apr2002""}",/pscratch/sd/j/jcho5/VASP/vasp_mol/DME/PBE/OUTCAR,1787892484000000000,ZBRENT: fatal error in bracketing
