surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Au111,CO,pbe,-0.07125691,-0.59,-0.51874309,-0.39174309,-0.59,-0.127,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE,false,false,true
Au111,CO,pbe_d3,-0.07447973,-0.59,-0.51552027,-0.22652027,-0.59,-0.289,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/PBE_D3,false,false,true
Au111,CO,r2scan,0.04577562,-0.59,-0.63577562,,-0.59,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Au111/singlepoint/r2scan,true,false,false
Au111,DME,beef_vdw,-0.37454793,-0.16,0.21454793,0.59654793,-0.16,-0.382,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/beef_vdw,false,false,true
Au111,DME,pbe,0.06993290,-0.16,-0.22993290,-0.18393290,-0.16,-0.046,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE,false,false,true
Au111,DME,pbe_d3,0.05737353,-0.16,-0.21737353,0.26362647,-0.16,-0.481,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/PBE_D3,false,false,true
Au111,DME,r2scan,0.19335503,-0.16,-0.35335503,,-0.16,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Au111/singlepoint/r2scan,true,false,false
Au111,H2,beef_vdw,-0.06181766,-0.24,-0.17818234,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/beef_vdw,false,false,false
Au111,H2,pbe,0.13416250,-0.24,-0.37416250,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE,true,false,false
Au111,H2,pbe_d3,0.31018137,-0.24,-0.55018137,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/PBE_D3,true,false,false
Au111,H2,r2scan,0.30145392,-0.24,-0.54145392,,-0.24,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Au111_H2/singlepoint/r2scan,true,false,false
Au111,H2O,beef_vdw,-0.17025016,-0.51,-0.33974984,-0.16474984,-0.51,-0.175,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/beef_vdw,false,false,true
Au111,H2O,pbe,0.07551822,-0.51,-0.58551822,-0.54451822,-0.51,-0.041,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE,false,false,true
Au111,H2O,pbe_d3,0.15524499,-0.51,-0.66524499,-0.36424499,-0.51,-0.301,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/PBE_D3,false,false,true
Au111,H2O,r2scan,0.19298435,-0.51,-0.70298435,,-0.51,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Au111/singlepoint/r2scan,true,false,false
Au111,H2S,beef_vdw,-0.26931340,-0.41,-0.14068660,0.19731340,-0.41,-0.338,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/beef_vdw,false,false,true
Au111,H2S,pbe,0.06683852,-0.41,-0.47683852,-0.33283852,-0.41,-0.144,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE,false,false,true
Au111,H2S,pbe_d3,-0.00380981,-0.41,-0.40619019,0.13380981,-0.41,-0.540,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/PBE_D3,false,false,true
Au111,H2S,r2scan,0.15490705,-0.41,-0.56490705,,-0.41,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Au111/singlepoint/r2scan,false,false,false
Au111,N2,beef_vdw,-0.13835001,-0.09,0.04835001,0.19335001,-0.09,-0.145,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/beef_vdw,false,false,true
Au111,N2,pbe,0.11984292,-0.09,-0.20984292,-0.20284292,-0.09,-0.007,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE,false,false,true
Au111,N2,pbe_d3,0.28257317,-0.09,-0.37257317,-0.27357317,-0.09,-0.099,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/PBE_D3,false,false,true
Au111,N2,r2scan,0.29187641,-0.09,-0.38187641,,-0.09,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Au111/singlepoint/r2scan,true,false,false
Au111,NH3,beef_vdw,-0.21590092,-0.54,-0.32409908,-0.10109908,-0.54,-0.223,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/beef_vdw,false,false,true
Au111,NH3,pbe,0.05984848,-0.54,-0.59984848,-0.54284848,-0.54,-0.057,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/PBE,false,false,true
Au111,NH3,pbe_d3,0.08107307,-0.54,-0.62107307,-0.31507307,-0.54,-0.306,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/PBE_D3,false,false,true
Au111,NH3,r2scan,0.16448114,-0.54,-0.70448114,,-0.54,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Au111/singlepoint/r2scan,true,false,false
Au111,NO,beef_vdw,-7.38239653,-0.68,6.70239653,14.13339653,-0.68,-7.431,Cluster policy: Perlmutter energy review retained; no unflagged Kestrel alternative,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/beef_vdw,true,true,false
Au111,NO,pbe,-0.57720067,-0.68,-0.10279933,0.55520067,-0.68,-0.658,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/PBE,false,false,true
Au111,NO,pbe_d3,-0.56398332,-0.68,-0.11601668,0.74498332,-0.68,-0.861,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Au111/singlepoint/PBE_D3,false,false,true
Au111,SO2,beef_vdw,-0.36574910,-0.26,0.10574910,0.50674910,-0.26,-0.401,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/beef_vdw,false,false,true
Au111,SO2,pbe,0.05524931,-0.26,-0.31524931,-0.26124931,-0.26,-0.054,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/PBE,false,false,true
Au111,SO2,pbe_d3,-0.03914364,-0.26,-0.22085636,0.30514364,-0.26,-0.526,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/PBE_D3,false,false,true
Au111,SO2,r2scan,0.13507028,-0.26,-0.39507028,,-0.26,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Au111/singlepoint/r2scan,false,false,false
Au111,acetaldehyde,beef_vdw,-0.35638923,-0.27,0.08638923,0.45238923,-0.27,-0.366,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/beef_vdw,false,false,true
Au111,acetaldehyde,pbe,0.07079876,-0.27,-0.34079876,-0.28979876,-0.27,-0.051,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE,false,false,true
Au111,acetaldehyde,pbe_d3,0.01451837,-0.27,-0.28451837,0.11148163,-0.27,-0.396,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/PBE_D3,false,false,true
Au111,acetaldehyde,r2scan,0.14539096,-0.27,-0.41539096,,-0.27,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Au111/singlepoint/r2scan,true,false,false
Au111,acetic_acid,beef_vdw,-0.40741311,-0.36,0.04741311,0.46541311,-0.36,-0.418,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/beef_vdw,false,false,true
Au111,acetic_acid,r2scan,0.04518784,-0.36,-0.40518784,,-0.36,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Au111/singlepoint/r2scan,true,false,false
Au111,ethane,beef_vdw,-0.30950824,-0.24,0.06950824,0.38550824,-0.24,-0.316,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/beef_vdw,false,false,true
Au111,ethane,pbe,0.10800066,-0.24,-0.34800066,-0.33400066,-0.24,-0.014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE,false,false,true
Au111,ethane,pbe_d3,0.06668092,-0.24,-0.30668092,-0.01968092,-0.24,-0.287,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/PBE_D3,false,false,true
Au111,ethane,r2scan,0.21135305,-0.24,-0.45135305,,-0.24,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Au111/singlepoint/r2scan,true,false,false
Au111,ethanol,beef_vdw,-0.38425529,-0.28,0.10425529,0.49825529,-0.28,-0.394,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/beef_vdw,false,false,true
Au111,ethanol,pbe,0.05749909,-0.28,-0.33749909,-0.27549909,-0.28,-0.062,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE,false,false,true
Au111,ethanol,pbe_d3,0.01222108,-0.28,-0.29222108,0.19577892,-0.28,-0.488,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/PBE_D3,false,false,true
Au111,ethanol,r2scan,0.14587815,-0.28,-0.42587815,,-0.28,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Au111/singlepoint/r2scan,true,false,false
Au111,ethene,beef_vdw,-0.32049891,-0.19,0.13049891,0.48549891,-0.19,-0.355,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/beef_vdw,false,false,true
Au111,ethene,pbe,0.08936506,-0.19,-0.27936506,-0.24536506,-0.19,-0.034,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE,false,false,true
Au111,ethene,pbe_d3,0.05062867,-0.19,-0.24062867,0.20637133,-0.19,-0.447,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/PBE_D3,false,false,true
Au111,ethene,r2scan,0.17822558,-0.19,-0.36822558,,-0.19,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Au111/singlepoint/r2scan,true,false,false
Au111,formaldehyde,beef_vdw,-0.28479511,-0.21,0.07479511,,-0.21,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/beef_vdw,false,false,false
Au111,formaldehyde,pbe,0.04776527,-0.21,-0.25776527,-0.18976527,-0.21,-0.068,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/PBE,false,false,true
Au111,formaldehyde,pbe_d3,0.09071232,-0.21,-0.30071232,0.03828768,-0.21,-0.339,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/PBE_D3,false,false,true
Au111,formaldehyde,r2scan,0.16022818,-0.21,-0.37022818,,-0.21,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Au111/singlepoint/r2scan,false,false,false
Au111,formate,beef_vdw,-2.56657682,-1.47,1.09657682,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/beef_vdw,false,false,false
Au111,formate,pbe,-2.15751700,-1.47,0.68751700,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE,true,false,false
Au111,formate,pbe_d3,-2.32231791,-1.47,0.85231791,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/PBE_D3,true,false,false
Au111,formate,r2scan,-2.54218465,-1.47,1.07218465,,-1.47,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Au111_formate/singlepoint/r2scan,true,false,false
Au111,formic_acid,beef_vdw,-0.34581391,-0.37,-0.02418609,0.35781391,-0.37,-0.382,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/beef_vdw,false,false,true
Au111,formic_acid,pbe,0.02077719,-0.37,-0.39077719,-0.29177719,-0.37,-0.099,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE,false,false,true
Au111,formic_acid,pbe_d3,-0.01194161,-0.37,-0.35805839,0.09794161,-0.37,-0.456,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/PBE_D3,false,false,true
Au111,formic_acid,r2scan,0.10795363,-0.37,-0.47795363,,-0.37,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/HCOOH_Au111/singlepoint/r2scan,true,false,false
Au111,methane,beef_vdw,-0.20643214,-0.37,-0.16356786,0.05043214,-0.37,-0.214,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/beef_vdw,false,false,true
Au111,methane,pbe,0.12884026,-0.37,-0.49884026,-0.49384026,-0.37,-0.005,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE,false,false,true
Au111,methane,pbe_d3,0.17647134,-0.37,-0.54647134,-0.34947134,-0.37,-0.197,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/PBE_D3,false,false,true
Au111,methane,r2scan,0.24812103,-0.37,-0.61812103,,-0.37,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH4_Au111/singlepoint/r2scan,true,false,false
Au111,methanol,beef_vdw,-0.29711664,-0.26,0.03711664,0.34311664,-0.26,-0.306,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/beef_vdw,false,false,true
Au111,methanol,pbe,0.06074210,-0.26,-0.32074210,-0.26074210,-0.26,-0.060,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE,false,false,true
Au111,methanol,pbe_d3,0.07923127,-0.26,-0.33923127,-0.00623127,-0.26,-0.333,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/PBE_D3,false,false,true
Au111,methanol,r2scan,0.18065972,-0.26,-0.44065972,,-0.26,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Au111/singlepoint/r2scan,true,false,false
Au111,propanol,beef_vdw,-0.41816008,-0.32,0.09816008,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/beef_vdw,false,false,false
Au111,propanol,pbe,0.22102328,-0.32,-0.54102328,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE,true,false,false
Au111,propanol,pbe_d3,-0.02455623,-0.32,-0.29544377,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/PBE_D3,true,false,false
Au111,propanol,r2scan,0.26000903,-0.32,-0.58000903,,-0.32,,Cluster policy: Kestrel: no usable Perlmutter binding-energy candidate,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C3/Au111_propanol/singlepoint/r2scan,true,false,false
Cu100,CH3,pbe,-1.24883748,-1.95,-0.70116252,0.55383748,-1.95,-1.255,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE,false,false,true
Cu100,CH3,pbe_d3,-1.51007698,-1.95,-0.43992302,1.20607698,-1.95,-1.646,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,CH3,r2scan,-0.99767026,-1.95,-0.95232974,,-1.95,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3_Cu100/singlepoint/r2scan,false,false,false
Cu100,CO,pbe,-0.77452017,-1.19,-0.41547983,0.36552017,-1.19,-0.781,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/PBE,false,false,true
Cu100,CO,pbe_d3,-0.91223213,-1.19,-0.27776787,0.74923213,-1.19,-1.027,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,CO,r2scan,-0.64311535,-1.19,-0.54688465,,-1.19,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO_Cu100/singlepoint/r2scan,true,false,false
Cu100,CO2,pbe,-0.01885230,-0.36,-0.34114770,-0.30914770,-0.36,-0.032,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/PBE,false,false,true
Cu100,CO2,r2scan,0.12150457,-0.36,-0.48150457,,-0.36,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CO2_Cu100/singlepoint/r2scan,true,false,false
Cu100,DME,pbe,-0.13396879,-0.27,-0.13603121,0.01396879,-0.27,-0.150,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE,false,false,true
Cu100,DME,pbe_d3,-0.43964251,-0.27,0.16964251,0.82064251,-0.27,-0.651,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,DME,r2scan,-0.04250435,-0.27,-0.22749565,,-0.27,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Cu100/singlepoint/r2scan,true,false,false
Cu100,H2O,pbe,-0.22711798,-0.57,-0.34288202,-0.09688202,-0.57,-0.246,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE,false,false,true
Cu100,H2O,pbe_d3,-0.39509325,-0.57,-0.17490675,0.30109325,-0.57,-0.476,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,H2O,r2scan,-0.15442478,-0.57,-0.41557522,,-0.57,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2O_Cu100/singlepoint/r2scan,true,false,false
Cu100,H2S,pbe,-0.24310706,-0.47,-0.22689294,0.04410706,-0.47,-0.271,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/PBE,false,false,true
Cu100,H2S,pbe_d3,-0.58129743,-0.47,0.11129743,0.83029743,-0.47,-0.719,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,H2S,r2scan,-0.11161561,-0.47,-0.35838439,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2S_Cu100/singlepoint/r2scan,false,false,false
Cu100,N2,pbe,-0.00331322,-0.07,-0.06668678,-0.04868678,-0.07,-0.018,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu100/singlepoint/PBE,false,false,true
Cu100,N2,pbe_d3,-0.05445591,-0.07,-0.01554409,0.08345591,-0.07,-0.099,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,N2,r2scan,0.18133689,-0.07,-0.25133689,,-0.07,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/N2_Cu100/singlepoint/r2scan,false,false,false
Cu100,NH3,pbe,-0.55646846,-0.90,-0.34353154,0.22746846,-0.90,-0.571,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu100/singlepoint/PBE,false,false,true
Cu100,NH3,pbe_d3,-0.82986439,-0.90,-0.07013561,0.83286439,-0.90,-0.903,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,NH3,r2scan,-0.49880591,-0.90,-0.40119409,,-0.90,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NH3_Cu100/singlepoint/r2scan,false,false,false
Cu100,NO,pbe,-1.76422037,-1.48,0.28422037,2.05322037,-1.48,-1.769,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu100/singlepoint/PBE,false,false,true
Cu100,NO,pbe_d3,-1.88441001,-1.48,0.40441001,2.39241001,-1.48,-1.988,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/NO_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,SO2,pbe,-0.78799002,-1.09,-0.30200998,0.51499002,-1.09,-0.817,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu100/singlepoint/PBE,false,false,true
Cu100,SO2,pbe_d3,-1.17922655,-1.09,0.08922655,1.41822655,-1.09,-1.329,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,SO2,r2scan,-1.06796654,-1.09,-0.02203346,,-1.09,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/SO2_Cu100/singlepoint/r2scan,false,false,false
Cu100,acetaldehyde,pbe,-0.17304970,-0.60,-0.42695030,-0.21795030,-0.60,-0.209,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE,false,false,true
Cu100,acetaldehyde,pbe_d3,-0.40065210,-0.60,-0.19934790,0.28765210,-0.60,-0.487,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,acetaldehyde,r2scan,-0.15375918,-0.60,-0.44624082,,-0.60,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Cu100/singlepoint/r2scan,true,false,false
Cu100,acetic_acid,r2scan,-0.29733999,-0.75,-0.45266001,,-0.75,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Cu100/singlepoint/r2scan,true,false,false
Cu100,ethane,pbe,-0.00080616,-0.32,-0.31919384,-0.30519384,-0.32,-0.014,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE,false,false,true
Cu100,ethane,pbe_d3,-0.27881220,-0.32,-0.04118780,0.32581220,-0.32,-0.367,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,ethane,r2scan,0.13053717,-0.32,-0.45053717,,-0.32,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Cu100/singlepoint/r2scan,true,false,false
Cu100,ethanol,pbe,-0.22115890,-0.50,-0.27884110,-0.04184110,-0.50,-0.237,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE,false,false,true
Cu100,ethanol,pbe_d3,-0.60584994,-0.50,0.10584994,0.83384994,-0.50,-0.728,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,ethanol,r2scan,-0.20478178,-0.50,-0.29521822,,-0.50,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Cu100/singlepoint/r2scan,true,false,false
Cu100,ethene,pbe,-0.09267128,-0.47,-0.37732872,-0.20532872,-0.47,-0.172,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE,false,false,true
Cu100,ethene,pbe_d3,-0.53564591,-0.47,0.06564591,0.80164591,-0.47,-0.736,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/PBE_D3,false,false,true
Cu100,ethene,r2scan,-0.08751278,-0.47,-0.38248722,,-0.47,,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Cu100/singlepoint/r2scan,true,false,false
Cu100,formaldehyde,pbe,-0.12520450,-0.44,-0.31479550,-0.14679550,-0.44,-0.168,Cluster policy: Perlmutter first,/pscratch/sd/j/jcho5/VASP/dft_jobs/H2CO_Cu100/singlepoint/PBE,false,false,true
