surface,molecule,functional,E_ads_DFT_SP,E_ads_ML_SP,delta_SP,ML_minus_SPE_minus_relaxed_DFT,E_ads_ML_relaxed_displayed,E_ads_DFT_relaxed_displayed,provenance,complex_directory,relaxed_review,SPE_review,analysis_eligible
Ir110,CO2,r2scan,-0.05935679,-0.43,-0.37064321,-0.25064321,-0.43,-0.120,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/r2scan,false,false,true
Ir110,CO2,beef_vdw,-0.26629535,-0.43,-0.16370465,0.14329535,-0.43,-0.307,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C1/Ir110_CO2/singlepoint/beef_vdw,false,false,true
Ir110,DME,r2scan,0.84180753,-0.64,-1.48180753,-0.73080753,-0.64,-0.751,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_DME/singlepoint/r2scan,false,false,true
Ir110,DME,beef_vdw,0.61368417,-0.64,-1.25368417,-0.30168417,-0.64,-0.952,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_DME/singlepoint/beef_vdw,false,false,true
Ir110,H2O,pbe,-0.54752177,-1.01,-0.46247823,0.14952177,-1.01,-0.612,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/PBE,false,false,true
Ir110,H2O,pbe_d3,-0.75145248,-1.01,-0.25854752,0.60045248,-1.01,-0.859,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/PBE_D3,false,false,true
Ir110,H2O,r2scan,-0.58865002,-1.01,-0.42134998,0.32265002,-1.01,-0.744,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/r2scan,false,false,true
Ir110,H2O,beef_vdw,-0.59913210,-1.01,-0.41086790,0.27513210,-1.01,-0.686,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C0/Ir110_H2O/singlepoint/beef_vdw,false,false,true
Ir110,acetaldehyde,pbe,-0.52793182,-0.84,-0.31206818,0.47593182,-0.84,-0.788,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE,false,false,true
Ir110,acetaldehyde,pbe_d3,-1.05708533,-0.84,0.21708533,1.33408533,-0.84,-1.117,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/PBE_D3,false,false,true
Ir110,acetaldehyde,r2scan,-0.66088717,-0.84,-0.17911283,0.68888717,-0.84,-0.868,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/r2scan,false,false,true
Ir110,acetaldehyde,beef_vdw,-0.66889145,-0.84,-0.17110855,0.77889145,-0.84,-0.950,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetaldehyde/singlepoint/beef_vdw,false,false,true
Ir110,acetic_acid,r2scan,-0.85642516,-0.95,-0.09357484,0.99542516,-0.95,-1.089,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir110/singlepoint/r2scan,false,false,true
Ir110,acetic_acid,beef_vdw,0.80917882,-0.95,-1.75917882,-0.65217882,-0.95,-1.107,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_acetic_acid/singlepoint/beef_vdw,false,false,true
Ir110,ethane,pbe,0.67877440,-0.51,-1.18877440,-1.10977440,-0.51,-0.079,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE,false,false,true
Ir110,ethane,pbe_d3,0.10514699,-0.51,-0.61514699,0.01685301,-0.51,-0.632,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/PBE_D3,false,false,true
Ir110,ethane,r2scan,0.65708231,-0.51,-1.16708231,-0.97908231,-0.51,-0.188,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/r2scan,false,false,true
Ir110,ethane,beef_vdw,0.42668156,-0.51,-0.93668156,-0.52468156,-0.51,-0.412,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethane/singlepoint/beef_vdw,false,false,true
Ir110,ethanol,pbe,0.92711510,-0.95,-1.87711510,-1.17611510,-0.95,-0.701,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE,false,false,true
Ir110,ethanol,pbe_d3,0.32551478,-0.95,-1.27551478,-0.06451478,-0.95,-1.211,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/PBE_D3,false,false,true
Ir110,ethanol,r2scan,0.89356703,-0.95,-1.84356703,-0.96456703,-0.95,-0.879,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/r2scan,false,false,true
Ir110,ethanol,beef_vdw,0.65731867,-0.95,-1.60731867,-0.58431867,-0.95,-1.023,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethanol/singlepoint/beef_vdw,false,false,true
Ir110,ethene,pbe,-1.59519830,-2.25,-0.65480170,1.14919830,-2.25,-1.804,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE,false,false,true
Ir110,ethene,pbe_d3,-2.00179336,-2.25,-0.24820664,1.93679336,-2.25,-2.185,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/PBE_D3,false,false,true
Ir110,ethene,r2scan,-1.70699959,-2.25,-0.54300041,1.33499959,-2.25,-1.878,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethene/singlepoint/r2scan,false,false,true
Ir110,ethene,beef_vdw,-1.72469031,-2.25,-0.52530969,1.35069031,-2.25,-1.876,Kestrel NSW=0 complex with converged relaxed slab and molecule references,/kfs3/scratch/jcho5/goad-global-optimization/poscar/best/C2/Ir110_ethylene/singlepoint/beef_vdw,false,false,true
Ir110,methanol,pbe,-0.60744007,-0.90,-0.29255993,0.39044007,-0.90,-0.683,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE,false,false,true
Ir110,methanol,pbe_d3,-0.95409422,-0.90,0.05409422,1.13109422,-0.90,-1.077,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/PBE_D3,false,false,true
Ir110,methanol,r2scan,-0.67609826,-0.90,-0.22390174,0.60409826,-0.90,-0.828,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/r2scan,false,false,true
Ir110,methanol,beef_vdw,-0.81303628,-0.90,-0.08696372,0.80603628,-0.90,-0.893,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir110/singlepoint/beef_vdw,false,false,true
Ir111,DME,r2scan,-0.28281186,-0.43,-0.14718814,0.34281186,-0.43,-0.49,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/r2scan,false,false,true
Ir111,DME,beef_vdw,-0.58705258,-0.43,0.15705258,0.78305258,-0.43,-0.626,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,acetaldehyde,pbe,-0.30770385,-0.64,-0.33229615,0.02170385,-0.64,-0.354,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE,false,false,true
Ir111,acetaldehyde,pbe_d3,-0.47766926,-0.64,-0.16233074,0.56566926,-0.64,-0.728,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,acetaldehyde,r2scan,-0.35561052,-0.64,-0.28438948,0.29861052,-0.64,-0.583,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/r2scan,false,false,true
Ir111,acetaldehyde,beef_vdw,-0.55673326,-0.64,-0.08326674,0.50973326,-0.64,-0.593,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,acetic_acid,r2scan,-0.40921434,-0.83,-0.42078566,0.22921434,-0.83,-0.65,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/r2scan,false,false,true
Ir111,acetic_acid,beef_vdw,-0.59820043,-0.83,-0.23179957,0.43420043,-0.83,-0.666,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,ethane,pbe,0.10152203,-0.38,-0.48152203,-0.47652203,-0.38,-0.005,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE,false,false,true
Ir111,ethane,pbe_d3,-0.09655536,-0.38,-0.28344464,0.06255536,-0.38,-0.346,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,ethane,r2scan,0.15574542,-0.38,-0.53574542,-0.46274542,-0.38,-0.073,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/r2scan,false,false,true
Ir111,ethane,beef_vdw,-0.25091594,-0.38,-0.12908406,0.18491594,-0.38,-0.314,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H6_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,ethanol,pbe,-0.27851533,-0.64,-0.36148467,-0.02648467,-0.64,-0.335,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE,false,false,true
Ir111,ethanol,pbe_d3,-0.61807213,-0.64,-0.02192787,0.84607213,-0.64,-0.868,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,ethanol,r2scan,-0.37808172,-0.64,-0.26191828,0.33808172,-0.64,-0.600,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/r2scan,false,false,true
Ir111,ethanol,beef_vdw,-0.62171747,-0.64,-0.01828253,0.66671747,-0.64,-0.685,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CH2OH_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,ethene,pbe,-0.70634766,-1.37,-0.66365234,0.13034766,-1.37,-0.794,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE,false,false,true
Ir111,ethene,pbe_d3,-0.97690933,-1.37,-0.39309067,0.86890933,-1.37,-1.262,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,ethene,r2scan,-0.79731384,-1.37,-0.57268616,0.48831384,-1.37,-1.061,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/r2scan,false,false,true
Ir111,ethene,beef_vdw,-0.92279659,-1.37,-0.44720341,0.55879659,-1.37,-1.006,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/C2H4_Ir111/singlepoint/beef_vdw,false,false,true
Ir111,methanol,pbe,-0.29621644,-0.70,-0.40378356,-0.05978356,-0.70,-0.344,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE,false,false,true
Ir111,methanol,pbe_d3,-0.49606017,-0.70,-0.20393983,0.55006017,-0.70,-0.754,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/PBE_D3,false,false,true
Ir111,methanol,r2scan,-0.35369974,-0.70,-0.34630026,0.23369974,-0.70,-0.58,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/r2scan,false,false,true
Ir111,methanol,beef_vdw,-0.55218589,-0.70,-0.14781411,0.45418589,-0.70,-0.602,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Ir111/singlepoint/beef_vdw,false,false,true
Pd100,CO2,pbe,-0.012082,-0.471163,-0.459081,-0.067918,-0.47,-0.39,Previously published single-point result,,false,false,true
Pd100,CO2,r2scan,-0.011999,-0.471163,-0.459164,0.181999,-0.47,-0.64,Previously published single-point result,,false,false,true
Pd100,CO2,beef_vdw,-0.186887,-0.471163,-0.284276,,-0.47,,Previously published single-point result,,false,false,true
Pd100,DME,r2scan,-0.61594217,-0.51,0.10594217,0.79394217,-0.51,-0.688,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/r2scan,false,false,true
Pd100,DME,beef_vdw,-18.19651834,-0.51,17.68651834,36.03551834,-0.51,-18.349,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd100/singlepoint/beef_vdw,true,true,false
Pd100,acetaldehyde,pbe,-0.37955382,-0.71,-0.33044618,0.10355382,-0.71,-0.434,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE,false,false,true
Pd100,acetaldehyde,pbe_d3,-0.74263649,-0.71,0.03263649,0.86663649,-0.71,-0.834,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,acetaldehyde,r2scan,-0.62359306,-0.71,-0.08640694,0.59859306,-0.71,-0.685,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/r2scan,false,false,true
Pd100,acetaldehyde,beef_vdw,-18.13034684,-0.71,17.42034684,35.70734684,-0.71,-18.287,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd100/singlepoint/beef_vdw,true,true,false
Pd100,acetic_acid,r2scan,-0.79318982,-0.78,0.01318982,0.88318982,-0.78,-0.870,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/r2scan,false,false,true
Pd100,acetic_acid,beef_vdw,-18.35470089,-0.78,17.57470089,36.00270089,-0.78,-18.428,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd100/singlepoint/beef_vdw,true,true,false
Pd100,ethane,pbe,0.286291,-0.513893,-0.800184,-0.376291,-0.51,-0.42,Previously published single-point result,,false,false,true
Pd100,ethane,pbe_d3,0.009317,-0.513893,-0.52321,0.260683,-0.51,-0.78,Previously published single-point result,,false,false,true
Pd100,ethane,r2scan,0.124356,-0.513893,-0.638249,0.055644,-0.51,-0.69,Previously published single-point result,,false,false,true
Pd100,ethane,beef_vdw,0.068808,-0.513893,-0.582701,,-0.51,,Previously published single-point result,,false,false,true
Pd100,ethanol,pbe,0.082037,-0.706497,-0.788534,-0.142037,-0.71,-0.65,Previously published single-point result,,false,false,true
Pd100,ethanol,pbe_d3,-0.269482,-0.706497,-0.437015,0.659482,-0.71,-1.10,Previously published single-point result,,false,false,true
Pd100,ethanol,r2scan,-0.077738,-0.706497,-0.628759,0.397738,-0.71,-1.03,Previously published single-point result,,false,false,true
Pd100,ethanol,beef_vdw,-0.150614,-0.706497,-0.555884,,-0.71,,Previously published single-point result,,false,false,true
Pd100,ethene,pbe,-0.730604,-1.439617,-0.709013,0.343604,-1.44,-1.053,Previously published single-point result,,false,false,true
Pd100,ethene,pbe_d3,-1.014044,-1.439617,-0.425573,1.052044,-1.44,-1.478,Previously published single-point result,,false,false,true
Pd100,ethene,r2scan,-0.921841,-1.439617,-0.517776,0.861841,-1.44,-1.380,Previously published single-point result,,false,false,true
Pd100,ethene,beef_vdw,-0.775326,-1.439617,-0.664291,18.130326,-1.44,-18.795,Previously published single-point result,,true,false,false
Pd100,glycerol,pbe,0.059747,-0.945259,-1.005006,-0.199747,-0.95,-0.81,Previously published single-point result,,false,false,true
Pd100,glycerol,pbe_d3,-0.549666,-0.945259,-0.395593,1.199666,-0.95,-1.60,Previously published single-point result,,false,false,true
Pd100,glycerol,r2scan,-0.171535,-0.945259,-0.773724,0.561535,-0.95,-1.34,Previously published single-point result,,false,false,true
Pd100,glycerol,beef_vdw,-0.395725,-0.945259,-0.549534,,-0.95,,Previously published single-point result,,false,false,true
Pd100,isopropanol,pbe,0.163967,-0.819695,-0.983662,-0.303967,-0.82,-0.68,Previously published single-point result,,false,false,true
Pd100,isopropanol,pbe_d3,-0.274793,-0.819695,-0.544902,0.724793,-0.82,-1.27,Previously published single-point result,,false,false,true
Pd100,isopropanol,r2scan,-0.022033,-0.819695,-0.797661,0.312033,-0.82,-1.11,Previously published single-point result,,false,false,true
Pd100,isopropanol,beef_vdw,-0.169847,-0.819695,-0.649847,,-0.82,,Previously published single-point result,,false,false,true
Pd100,methanol,pbe,-0.40821989,-0.64,-0.23178011,0.21221989,-0.64,-0.444,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE,false,false,true
Pd100,methanol,pbe_d3,-0.70537158,-0.64,0.06537158,0.86537158,-0.64,-0.800,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/PBE_D3,false,false,true
Pd100,methanol,r2scan,-0.63210897,-0.64,-0.00789103,0.68510897,-0.64,-0.693,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/r2scan,false,false,true
Pd100,methanol,beef_vdw,-18.13724013,-0.64,17.49724013,35.76424013,-0.64,-18.267,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OH_Pd100/singlepoint/beef_vdw,true,true,false
Pd100,propane,pbe,0.30172,-0.618076,-0.919796,-0.49172,-0.62,-0.43,Previously published single-point result,,false,false,true
Pd100,propane,pbe_d3,-0.110862,-0.618076,-0.507214,0.400862,-0.62,-0.91,Previously published single-point result,,false,false,true
Pd100,propane,r2scan,0.091393,-0.618076,-0.709469,0.068607,-0.62,-0.78,Previously published single-point result,,false,false,true
Pd100,propane,beef_vdw,-0.035149,-0.618076,-0.582928,,-0.62,,Previously published single-point result,,false,false,true
Pd100,propanol,pbe,0.201573,-0.796852,-0.998426,-0.311573,-0.80,-0.69,Previously published single-point result,,false,false,true
Pd100,propanol,pbe_d3,-0.265708,-0.796852,-0.531144,0.715708,-0.80,-1.25,Previously published single-point result,,false,false,true
Pd100,propanol,r2scan,-0.012474,-0.796852,-0.784378,0.312474,-0.80,-1.10,Previously published single-point result,,false,false,true
Pd100,propanol,beef_vdw,-0.087161,-0.796852,-0.709691,,-0.80,,Previously published single-point result,,false,false,true
Pd100,propene,pbe,-0.724909,-1.461826,-0.736918,0.394909,-1.46,-1.13,Previously published single-point result,,false,false,true
Pd100,propene,pbe_d3,-1.172533,-1.461826,-0.289293,1.432533,-1.46,-1.72,Previously published single-point result,,false,false,true
Pd100,propene,r2scan,-1.013176,-1.461826,-0.44865,1.193176,-1.46,-1.64,Previously published single-point result,,false,false,true
Pd100,propene,beef_vdw,-0.863299,-1.461826,-0.598527,,-1.46,,Previously published single-point result,,false,false,true
Pd110,CO2,pbe,-0.006238,-0.481079,-0.474841,-0.330762,-0.48,-0.143,Previously published single-point result,,false,false,true
Pd110,CO2,r2scan,0.019815,-0.481079,-0.500894,-0.221815,-0.48,-0.278,Previously published single-point result,,false,false,true
Pd110,CO2,beef_vdw,-0.132931,-0.481079,-0.348148,11.741931,-0.48,-12.089,Previously published single-point result,,true,false,false
Pd110,DME,r2scan,-0.63859028,-0.55,0.08859028,0.79959028,-0.55,-0.711,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/r2scan,false,false,true
Pd110,DME,beef_vdw,-12.35181471,-0.55,11.80181471,24.25681471,-0.55,-12.455,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3OCH3_Pd110/singlepoint/beef_vdw,true,true,false
Pd110,acetaldehyde,pbe,-0.36716606,-0.80,-0.43283394,-0.03783394,-0.80,-0.395,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE,false,false,true
Pd110,acetaldehyde,pbe_d3,-0.76341966,-0.80,-0.03658034,0.78341966,-0.80,-0.820,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/PBE_D3,false,false,true
Pd110,acetaldehyde,r2scan,-0.58424858,-0.80,-0.21575142,0.44824858,-0.80,-0.664,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/r2scan,false,false,true
Pd110,acetaldehyde,beef_vdw,-12.2821303,-0.80,11.4821303,23.8341303,-0.80,-12.352,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3CHO_Pd110/singlepoint/beef_vdw,true,true,false
Pd110,acetic_acid,r2scan,-0.78877017,-0.85,-0.06122983,0.82077017,-0.85,-0.882,Perlmutter NSW=0 original ML POSCAR with converged relaxed slab and molecule references,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/r2scan,false,false,true
Pd110,acetic_acid,beef_vdw,-12.48665337,-0.85,11.63665337,24.17265337,-0.85,-12.536,Perlmutter converged NSW=0 result; ENERGY REVIEW: |E_ads| > 5 eV; excluded from figure statistics,/pscratch/sd/j/jcho5/VASP/dft_jobs/CH3COOH_Pd110/singlepoint/beef_vdw,true,true,false
Pd110,ethane,pbe,0.203366,-0.566826,-0.770192,-0.463366,-0.57,-0.31,Previously published single-point result,,false,false,true
Pd110,ethane,pbe_d3,-0.299371,-0.566826,-0.267455,0.399371,-0.57,-0.67,Previously published single-point result,,false,false,true
Pd110,ethane,r2scan,-0.098791,-0.566826,-0.468035,0.118791,-0.57,-0.59,Previously published single-point result,,false,false,true
Pd110,ethane,beef_vdw,0.216758,-0.566826,-0.783584,,-0.57,,Previously published single-point result,,false,false,true
Pd110,ethanol,pbe,0.300594,-0.819378,-1.119972,-0.430594,-0.82,-0.69,Previously published single-point result,,false,false,true
Pd110,ethanol,pbe_d3,-0.251637,-0.819378,-0.567741,0.621637,-0.82,-1.19,Previously published single-point result,,false,false,true
Pd110,ethanol,r2scan,-0.014446,-0.819378,-0.804932,0.294446,-0.82,-1.10,Previously published single-point result,,false,false,true
Pd110,ethanol,beef_vdw,0.302095,-0.819378,-1.121473,,-0.82,,Previously published single-point result,,false,false,true
Pd110,ethene,pbe,-1.181582,-1.601023,-0.41944,0.657582,-1.60,-1.076,Previously published single-point result,,false,false,true
Pd110,ethene,pbe_d3,-1.510368,-1.601023,-0.090655,1.401368,-1.60,-1.491,Previously published single-point result,,false,false,true
Pd110,ethene,r2scan,-1.259789,-1.601023,-0.341234,0.966789,-1.60,-1.307,Previously published single-point result,,false,false,true
Pd110,ethene,beef_vdw,-1.13914,-1.601023,-0.461883,12.48614,-1.60,-12.947,Previously published single-point result,,true,false,false
Pd110,glycerol,pbe,-0.181028,-1.266991,-1.085963,-0.078972,-1.27,-1.01,Previously published single-point result,,false,false,true
Pd110,glycerol,pbe_d3,-1.036354,-1.266991,-0.230637,1.586354,-1.27,-1.82,Previously published single-point result,,false,false,true
